-2.130234,-1.322274,-2.757946,-1.434363,-4.040642,-1.667592,-3.621422,-2.330205,-1.926481,-1.831284,-1.632719,-2.682993,-0.726319,-0.496076,-2.442397,-1.437209,-2.136686,-3.17181,-2.894136,-2.035517,-2.00396,-0.998307,-1.672251,-2.763324,-1.313407,-0.371501,-0.650527,-1.048519,-0.494244,-1.364862,-0.849732,-2.066169,-2.484751,-3.400784,-1.81942,-1.432023
-2.856484,-2.209132,-3.591025,-2.015002,-4.545864,-2.570421,-4.355114,-3.218376,-2.812233,-2.420167,-2.172229,-3.30636,-1.753048,-1.410302,-3.265589,-2.185826,-2.868161,-3.948191,-3.762432,-2.740558,-2.822432,-2.126659,-2.471524,-3.613885,-2.100959,-0.90283,-1.305759,-1.925135,-1.278434,-1.990976,-1.548532,-2.900882,-3.541634,-4.170427,-2.292417,-2.411376
-3.598261,-3.165811,-4.443963,-2.664029,-4.968584,-3.620564,-5.013437,-4.036594,-3.63208,-3.145475,-2.732329,-3.952105,-2.967447,-2.438771,-4.003419,-2.999775,-3.549647,-4.6204,-4.754271,-3.438366,-3.689691,-3.162064,-3.346833,-4.415271,-2.868457,-1.569986,-1.989338,-2.898546,-2.112952,-2.628926,-2.305982,-3.668939,-4.782201,-4.873979,-2.738814,-3.260227
-4.345205,-4.174177,-5.202468,-3.375442,-5.299385,-4.770534,-5.563396,-4.798508,-4.293037,-3.989284,-3.30673,-4.480132,-4.310274,-3.507681,-4.676187,-3.772679,-4.148632,-5.137872,-5.794137,-4.099331,-4.648596,-4.035595,-4.254297,-5.176682,-3.541532,-2.31884,-2.659859,-3.938188,-2.977913,-3.274871,-3.023814,-4.258517,-6.060106,-5.476091,-3.213946,-3.93189
-5.086609,-5.169582,-5.771938,-4.137539,-5.489732,-5.761797,-6.02095,-5.539628,-4.754209,-5.0645,-3.91024,-4.837585,-5.544914,-4.539216,-5.302831,-4.393422,-4.697991,-5.541447,-6.623244,-4.699749,-5.710633,-4.749792,-5.132687,-5.875371,-4.088159,-3.082806,-3.353845,-4.909889,-3.849229,-3.947113,-3.637269,-4.751913,-7.066495,-5.977532,-3.805081,-4.423883
-5.825648,-6.090655,-6.135884,-4.91776,-5.620608,-6.332388,-6.402267,-6.318997,-5.073971,-6.249896,-4.53534,-5.121152,-6.339397,-5.481331,-5.905362,-4.797279,-5.245881,-5.972066,-7.03089,-5.226341,-6.800128,-5.334399,-5.919758,-6.455661,-4.541272,-3.822331,-4.1658,-5.647708,-4.685368,-4.677451,-4.141658,-5.313381,-7.618437,-6.410937,-4.550467,-4.794378
-6.542883,-6.913373,-6.367622,-5.699873,-5.915073,-6.412162,-6.680591,-7.104019,-5.332097,-7.233427,-5.165259,-5.489974,-6.5811,-6.311446,-6.482129,-5.004238,-5.831742,-6.560668,-6.979963,-5.67851,-7.747063,-5.861979,-6.581282,-6.863867,-4.984901,-4.531586,-5.133521,-6.140643,-5.425109,-5.472656,-4.621424,-6.051027,-7.660161,-6.78018,-5.407793,-5.157668
-7.188818,-7.603107,-6.629609,-6.465763,-6.433063,-6.103095,-6.819225,-7.679459,-5.547672,-7.783847,-5.80618,-6.008165,-6.384188,-7.011877,-7.00522,-5.134749,-6.465763,-7.325163,-6.595839,-6.068781,-8.376203,-6.387069,-7.111715,-7.098703,-5.503741,-5.201069,-6.220129,-6.394971,-6.00361,-6.269893,-5.22656,-6.925806,-7.226787,-7.054502,-6.243879,-5.558035
-7.71934,-8.070416,-7.079768,-7.065837,-7.032335,-5.726378,-6.817791,-7.9214,-5.674867,-7.745905,-6.42431,-6.576628,-5.982594,-7.569211,-7.428052,-5.327932,-7.052744,-8.094596,-6.175034,-6.409167,-8.502668,-6.818101,-7.501995,-7.153635,-6.087118,-5.773657,-7.307425,-6.359553,-6.378154,-6.942211,-5.997076,-7.660155,-6.488903,-7.220969,-6.931722,-5.882578
-8.170436,-8.304908,-7.696423,-7.421664,-7.458398,-5.695073,-6.711587,-7.818657,-5.741331,-7.198318,-6.962793,-6.933681,-5.661775,-7.979596,-7.659847,-5.634202,-7.445249,-8.573692,-6.034579,-6.703532,-7.991195,-7.001609,-7.724751,-6.998072,-6.554655,-6.166461,-8.188652,-6.180862,-6.536534,-7.350592,-6.716657,-7.929247,-5.727799,-7.304027,-7.349966,-5.881542
-8.555228,-8.276151,-8.253626,-7.597744,-7.563567,-6.060768,-6.548027,-7.312808,-5.82206,-6.594151,-7.374749,-6.913788,-5.60757,-8.243176,-7.581265,-6.021123,-7.656938,-8.57588,-6.190924,-6.947783,-6.972036,-6.850495,-7.76169,-6.614923,-6.658828,-6.346717,-8.573822,-6.161866,-6.481527,-7.414857,-6.967393,-7.697256,-5.005348,-7.318228,-7.47258,-5.424341
-8.792131,-7.80403,-8.438194,-7.574277,-7.428995,-6.388983,-6.370827,-6.521115,-5.822773,-6.255556,-7.597012,-6.633669,-5.625692,-8.352534,-7.175318,-6.417443,-7.72365,-8.224519,-6.351511,-7.131819,-5.92843,-6.269096,-7.628277,-6.094195,-6.385628,-6.3544,-8.388959,-6.251288,-6.235712,-7.177834,-6.55441,-7.219322,-4.177205,-7.251932,-7.456792,-4.720126
-8.815716,-6.793865,-8.168288,-7.282088,-7.206032,-6.387835,-6.223204,-5.844904,-5.682338,-6.161329,-7.576224,-6.347581,-5.376284,-8.293777,-6.646516,-6.672106,-7.569893,-7.761694,-6.25861,-7.253006,-5.228537,-5.268019,-7.365182,-5.691939,-5.855917,-6.243527,-7.905827,-6.056714,-5.88113,-6.827744,-5.646952,-6.750721,-3.379965,-7.11891,-7.432154,-3.854623
-8.671166,-5.557953,-7.621143,-6.769611,-6.944386,-6.342865,-6.140853,-5.52717,-5.64721,-6.127153,-7.296721,-6.147994,-4.908392,-8.066662,-6.294406,-6.650624,-7.130203,-7.328954,-5.987409,-7.334887,-4.809,-4.164857,-7.023271,-5.664272,-5.262531,-6.051209,-7.482308,-5.545861,-5.577584,-6.605494,-4.586594,-6.400311,-2.894184,-7.007059,-7.345592,-2.831203
-8.47964,-4.745039,-7.123476,-6.300751,-6.630352,-6.612358,-6.133801,-5.404591,-5.979547,-6.007894,-6.832017,-5.973552,-4.5723,-7.69668,-6.21432,-6.437691,-6.480731,-6.928868,-5.797392,-7.396287,-4.420793,-3.346791,-6.637963,-6.050389,-4.873847,-5.829473,-7.294782,-5.111628,-5.488567,-6.648258,-3.778034,-6.130104,-2.766166,-7.016567,-7.07649,-1.867666
-8.300085,-4.613727,-6.874585,-6.030128,-6.288008,-6.966294,-6.159866,-5.14168,-6.600769,-5.781802,-6.321987,-5.843511,-4.515569,-7.225158,-6.253958,-6.258352,-5.752228,-6.552004,-5.771899,-7.40591,-4.022904,-2.924078,-6.234146,-6.631847,-4.792744,-5.658586,-7.204799,-4.93686,-5.644583,-6.925355,-3.445546,-5.861951,-2.852916,-7.112488,-6.653692,-1.166262
-8.031713,-4.676797,-6.744608,-5.899357,-6.001802,-7.071452,-6.133832,-4.652583,-7.244968,-5.504095,-5.907852,-5.878273,-4.598021,-6.687286,-6.255173,-6.202734,-5.027719,-6.249828,-5.784817,-7.309194,-3.805721,-2.724356,-5.852171,-7.143296,-4.853375,-5.593403,-7.045815,-4.953676,-5.909333,-7.312357,-3.508579,-5.708522,-3.091507,-7.175664,-6.222289,-0.68962
-7.577152,-4.545738,-6.48444,-5.895475,-5.902838,-6.960635,-5.979411,-4.102685,-7.766273,-5.250227,-5.690631,-6.189182,-4.704984,-6.09231,-6.244416,-6.188574,-4.434775,-6.099182,-5.765579,-7.119155,-3.845593,-2.613291,-5.562325,-7.487252,-4.944033,-5.623147,-6.920228,-5.125782,-6.099664,-7.70677,-3.768238,-5.820126,-3.570765,-7.117455,-5.919034,-0.343532
-6.97999,-4.304663,-5.968464,-6.044276,-6.032069,-6.790384,-5.694502,-3.607587,-8.15886,-5.125923,-5.710787,-6.706546,-4.858165,-5.467173,-6.353097,-6.104569,-4.110952,-6.11235,-5.775872,-6.95025,-4.071003,-2.654763,-5.444565,-7.718128,-5.09863,-5.69604,-7.01342,-5.433045,-6.101624,-8.059389,-4.129859,-6.115615,-4.276501,-6.969709,-5.830516,-0.181509
-6.381502,-4.270251,-5.30479,-6.31265,-6.313407,-6.644763,-5.360661,-3.242485,-8.422622,-5.243174,-5.924819,-7.192698,-5.091824,-4.892327,-6.6357,-5.924914,-4.137,-6.227464,-5.854992,-6.929367,-4.419491,-2.946136,-5.534137,-7.918184,-5.329351,-5.761557,-7.28141,-5.803367,-5.883703,-8.331617,-4.602237,-6.370507,-4.992157,-6.879906,-5.980749,-0.314261
-5.911892,-4.63927,-4.721968,-6.561762,-6.622927,-6.543049,-5.077769,-3.160873,-8.524267,-5.577316,-6.195693,-7.430009,-5.357087,-4.479548,-6.974618,-5.71513,-4.45238,-6.368057,-5.948864,-7.101613,-4.861166,-3.473711,-5.774063,-8.05685,-5.596049,-5.797161,-7.451623,-6.110982,-5.479148,-8.463991,-5.137337,-6.436892,-5.40375,-6.939834,-6.309188,-0.73886
-5.633335,-5.31777,-4.343583,-6.693484,-6.839182,-6.439332,-4.875455,-3.401377,-8.396554,-5.834612,-6.336179,-7.324509,-5.535163,-4.290505,-7.174479,-5.511584,-4.887183,-6.486186,-5.978469,-7.40626,-5.325468,-4.112436,-6.024896,-7.979853,-5.830536,-5.816764,-7.342174,-6.280968,-4.981393,-8.389567,-5.618616,-6.313889,-5.437733,-7.089783,-6.667357,-1.313906
-5.545966,-6.052524,-4.17942,-6.626178,-6.893079,-6.220394,-4.685534,-3.814428,-7.956559,-5.759402,-6.197575,-6.926254,-5.51408,-4.291035,-7.11369,-5.289038,-5.267387,-6.528169,-5.852081,-7.725757,-5.708099,-4.662125,-6.116053,-7.607491,-5.946971,-5.840619,-6.942154,-6.313973,-4.497152,-8.05513,-5.925263,-6.025558,-5.153893,-7.206775,-6.904161,-1.865934
-5.547769,-6.586989,-4.199837,-6.191234,-6.638259,-5.687042,-4.371251,-4.200203,-7.207234,-5.33038,-5.690564,-6.286464,-5.170008,-4.369784,-6.731132,-4.969001,-5.427513,-6.335073,-5.460535,-7.914145,-5.885288,-4.913419,-5.892703,-7.000462,-5.890633,-5.817154,-6.289128,-6.1873,-4.063794,-7.432869,-5.999376,-5.472218,-4.473881,-7.199482,-6.899341,-2.271515
-5.459947,-6.719874,-4.323251,-5.139617,-5.77154,-4.577153,-3.757975,-4.387103,-6.183389,-4.595706,-4.727696,-5.292112,-4.342973,-4.332572,-5.966382,-4.474013,-5.123632,-5.652089,-4.650994,-7.738554,-5.671545,-4.68211,-5.257809,-6.168897,-5.636154,-5.592014,-5.299354,-5.773418,-3.612335,-6.512174,-5.834722,-4.447934,-3.268964,-7.005711,-6.544625,-2.39726
-5.121849,-6.287847,-4.377762,-3.366708,-4.058485,-2.768895,-2.717552,-4.16609,-4.818365,-3.596685,-3.275922,-3.737274,-2.969859,-3.92652,-4.685953,-3.708207,-4.079926,-4.28613,-3.331499,-6.924522,-4.860237,-3.846242,-4.202882,-5.021581,-5.062385,-5.000897,-3.819636,-4.872092,-3.022157,-5.28957,-5.394274,-2.869107,-1.553801,-6.467491,-5.785841,-2.05399
