-9.50821,-8.588829,-7.98988,-10.186095,-8.978712,-10.338681,-10.109119,-9.690402,-10.14819,-9.797258,-8.511309,-9.921293,-9.531781,-9.552035,-9.680133,-10.519753,-9.817691,-9.432578,-7.705875,-11.141449,-9.607067,-11.095096,-9.911843,-10.008439,-9.855531,-9.47327,-10.462544,-9.533004,-9.893678,-9.790894,-11.321051,-10.687617,-9.889549,-10.713769,-9.155926,-10.041993,-9.637151,-7.628799,-9.931624,-9.927258,-10.233212,-9.077814,-10.235053,-9.156731,-8.764298
-10.555003,-9.585112,-8.964326,-11.174119,-9.496392,-11.33777,-11.107294,-10.620934,-10.788548,-10.671571,-9.278077,-10.726467,-10.239077,-10.463117,-10.487889,-11.742558,-10.739665,-10.442808,-8.316006,-12.271722,-10.454768,-12.112481,-10.945379,-11.011152,-10.902925,-10.420717,-11.54594,-10.771083,-10.797677,-10.885513,-12.229833,-11.739533,-10.941797,-11.885104,-10.18422,-11.098997,-10.596218,-8.424422,-11.164195,-11.023952,-11.519392,-9.901518,-11.428023,-10.096368,-9.914407
-11.775243,-10.68375,-10.091897,-12.338313,-10.195127,-12.517909,-12.354134,-11.742166,-11.539582,-11.749024,-10.16217,-11.807683,-11.130073,-11.5701,-11.519954,-13.123843,-11.861795,-11.638777,-9.0546,-13.61513,-11.440809,-13.237498,-12.19348,-12.239677,-12.078823,-11.578335,-12.795696,-12.150409,-11.851724,-12.273622,-13.372121,-12.983148,-12.21759,-13.240946,-11.453449,-12.342704,-11.676363,-9.415524,-12.606277,-12.378318,-13.049054,-10.938083,-12.809278,-11.185833,-11.288104
-13.182708,-11.908145,-11.370109,-13.678218,-11.137429,-13.897055,-13.828,-12.990578,-12.465714,-13.084246,-11.199248,-13.112693,-12.224428,-12.876868,-12.821798,-14.558396,-13.198119,-13.014503,-9.970535,-15.150038,-12.566966,-14.506898,-13.6545,-13.70138,-13.381204,-12.941126,-14.189528,-13.635324,-13.076671,-13.957758,-14.689251,-14.383149,-13.70532,-14.705661,-12.981346,-13.722913,-12.902605,-10.609178,-14.187127,-13.928147,-14.703866,-12.188465,-14.29443,-12.40038,-12.87236
-14.778099,-13.283668,-12.82287,-15.188402,-12.344158,-15.455491,-15.462866,-14.349261,-13.60488,-14.659069,-12.401209,-14.554432,-13.508499,-14.376379,-14.354712,-15.96349,-14.742811,-14.549703,-11.117702,-16.754284,-13.811745,-15.918983,-15.252851,-15.347665,-14.820225,-14.457479,-15.69026,-15.204114,-14.472386,-15.807242,-16.055201,-15.864984,-15.321878,-16.221165,-14.709538,-15.17222,-14.280304,-12.02175,-15.78493,-15.53065,-16.331001,-13.619966,-15.766928,-13.721087,-14.627946
-16.471624,-14.821024,-14.481075,-16.782526,-13.765536,-17.012835,-17.106916,-15.807858,-14.937827,-16.330231,-13.744768,-16.019279,-14.962496,-15.966931,-15.983285,-17.259705,-16.393145,-16.1576,-12.50321,-18.18347,-15.127487,-17.322191,-16.836451,-17.032627,-16.368235,-16.040041,-17.19915,-16.795109,-15.981373,-17.549814,-17.255505,-17.305698,-16.887102,-17.668615,-16.503469,-16.60569,-15.740914,-13.674871,-17.232862,-16.980585,-17.734053,-15.169978,-17.103632,-15.161562,-16.411028
-18.033102,-16.453098,-16.216629,-18.208944,-15.274296,-18.200195,-18.503626,-17.292818,-16.415012,-17.858402,-15.146951,-17.340073,-16.490141,-17.420624,-17.521162,-18.325949,-17.954018,-17.611603,-14.047745,-19.149794,-16.427412,-18.473766,-18.193977,-18.513048,-17.861649,-17.510324,-18.515593,-18.228521,-17.442766,-18.861921,-18.100595,-18.523621,-18.154133,-18.761356,-18.141027,-17.909781,-17.113209,-15.491394,-18.338978,-18.050831,-18.665474,-16.712149,-18.144287,-16.700415,-18.057436
-19.16256,-17.966413,-17.701303,-19.138937,-16.640678,-18.730349,-19.391207,-18.63661,-17.911539,-18.988693,-16.445637,-18.311329,-17.823605,-18.482441,-18.754524,-18.997629,-19.200331,-18.63402,-15.599195,-19.470749,-17.558146,-19.179806,-19.065325,-19.517353,-19.036428,-18.604275,-19.388128,-19.256462,-18.638062,-19.523298,-18.614403,-19.279037,-18.898657,-19.178448,-19.358696,-18.937412,-18.170195,-17.212463,-18.928967,-18.513647,-18.94445,-18.045271,-18.702538,-18.175039,-19.35301
-19.628981,-19.06333,-18.603619,-19.368273,-17.574083,-18.579346,-19.618841,-19.616955,-19.221201,-19.535778,-17.449192,-18.761673,-18.645462,-19.005623,-19.479769,-19.127535,-19.934143,-19.074991,-16.977245,-19.136072,-18.313002,-19.316217,-19.195692,-19.850035,-19.677101,-19.135439,-19.631376,-19.698908,-19.382565,-19.467052,-18.971403,-19.411089,-19.030478,-18.835175,-19.965866,-19.548599,-18.735758,-18.520771,-18.937811,-18.276848,-18.579659,-18.938971,-18.663136,-19.298895,-20.069799
-19.365536,-19.548771,-18.771263,-18.891781,-17.902845,-17.865704,-19.183876,-20.060463,-20.132641,-19.44182,-18.015198,-18.637537,-18.811121,-18.963726,-19.55728,-18.689476,-20.054562,-18.939562,-18.011902,-18.264635,-18.557333,-18.831295,-18.519779,-19.484886,-19.717314,-19.048904,-19.214056,-19.515413,-19.593208,-18.73765,-19.230461,-18.950394,-18.599464,-17.878122,-19.925629,-19.679544,-18.766785,-19.174801,-18.416525,-17.466473,-17.708391,-19.222626,-18.068119,-19.827932,-20.085457
-18.495153,-19.401783,-18.24431,-17.86381,-17.658991,-16.786028,-18.224033,-19.909542,-20.495991,-18.762255,-18.083744,-18.022688,-18.376612,-18.398815,-18.991432,-17.819715,-19.582188,-18.346283,-18.581015,-17.071964,-18.276251,-17.786621,-17.246572,-18.600542,-19.235388,-18.403383,-18.296007,-18.829029,-19.295956,-17.514681,-19.252941,-18.054033,-17.740921,-16.52013,-19.338297,-19.375563,-18.348612,-19.080595,-17.508028,-16.330105,-16.522856,-18.888544,-17.101418,-19.695543,-19.431726
-17.289825,-18.737394,-17.225496,-16.536774,-17.000992,-15.610151,-16.976711,-19.249634,-20.264841,-17.65624,-17.691206,-17.076246,-17.486164,-17.423952,-17.978062,-16.767702,-18.663458,-17.513229,-18.643167,-15.819662,-17.545586,-16.42568,-15.740244,-17.508917,-18.369051,-17.392977,-17.132437,-17.870026,-18.620312,-16.121689,-18.903034,-16.953773,-16.661448,-15.04186,-18.384859,-18.763132,-17.63854,-18.344824,-16.428978,-15.157758,-15.258687,-18.102777,-16.009026,-19.007208,-18.295174
-16.051132,-17.786575,-16.020369,-15.173256,-16.16243,-14.592006,-15.721159,-18.286606,-19.512108,-16.363668,-16.968309,-16.008547,-16.368328,-16.254566,-16.824587,-15.775867,-17.552559,-16.669403,-18.256224,-14.740726,-16.555635,-15.087524,-14.342296,-16.490028,-17.29756,-16.287939,-15.958408,-16.869215,-17.74799,-14.881774,-18.210238,-15.900751,-15.59724,-13.732361,-17.270182,-17.996964,-16.810728,-17.20043,-15.39702,-14.187304,-14.147865,-17.114374,-14.997257,-17.975475,-16.963524
-15.002707,-16.813568,-14.903522,-14.013371,-15.409109,-13.849035,-14.67408,-17.270876,-18.423235,-15.132436,-16.107704,-15.044755,-15.287971,-15.159012,-15.782889,-14.991147,-16.50053,-15.96477,-17.554836,-13.934304,-15.56569,-14.010577,-13.250415,-15.666467,-16.221216,-15.295181,-14.934473,-15.979122,-16.882717,-13.939279,-17.313431,-15.051153,-14.738076,-12.751528,-16.152723,-17.20059,-16.002758,-15.922426,-14.523452,-13.49628,-13.316629,-16.126085,-14.166257,-16.863382,-15.677378
-14.273126,-15.97625,-14.050754,-13.212698,-14.924937,-13.372146,-13.911166,-16.403387,-17.259211,-14.135594,-15.288265,-14.333304,-14.426513,-14.29649,-14.941648,-14.441402,-15.621798,-15.461284,-16.701599,-13.330469,-14.775795,-13.264664,-12.480133,-15.002501,-15.281299,-14.476266,-14.12539,-15.248203,-16.142736,-13.257484,-16.34572,-14.428511,-14.158212,-12.104995,-15.111766,-16.427984,-15.275695,-14.75628,-13.787477,-13.041663,-12.765105,-15.238647,-13.513147,-15.884819,-14.547685
-13.808688,-15.295825,-13.498098,-12.752762,-14.725109,-13.115879,-13.370362,-15.743489,-16.235605,-13.426902,-14.604449,-13.866,-13.851589,-13.650955,-14.262812,-14.041199,-14.891074,-15.143317,-15.83777,-12.796403,-14.264756,-12.793242,-11.936335,-14.394438,-14.537119,-13.837557,-13.496919,-14.640001,-15.513995,-12.745126,-15.393953,-13.95438,-13.773046,-11.709455,-14.166036,-15.681335,-14.62042,-13.83269,-13.131125,-12.708488,-12.410817,-14.450582,-12.973792,-15.128714,-13.619404
-13.395061,-14.724309,-13.162925,-12.458588,-14.683303,-13.024047,-12.931595,-15.190491,-15.448638,-12.956508,-14.052262,-13.519816,-13.520345,-13.148703,-13.65251,-13.65436,-14.250275,-14.924876,-15.04723,-12.249675,-13.998747,-12.467893,-11.498643,-13.752598,-13.969685,-13.349405,-12.955311,-14.063618,-14.927368,-12.326567,-14.528652,-13.529453,-13.417207,-11.422296,-13.304623,-14.936028,-14.002222,-13.130757,-12.525749,-12.358055,-12.127864,-13.706453,-12.464746,-14.558633,-12.900992
-12.873332,-14.167638,-12.940434,-12.137698,-14.644531,-12.96555,-12.477683,-14.590927,-14.855344,-12.614416,-13.57609,-13.16063,-13.292638,-12.730381,-13.027921,-13.194365,-13.643552,-14.681523,-14.358633,-11.686865,-13.843748,-12.107192,-11.073586,-13.02664,-13.478721,-12.922406,-12.413823,-13.433941,-14.320168,-11.922006,-13.815861,-13.133289,-12.97203,-11.115917,-12.505315,-14.154582,-13.391456,-12.534895,-11.982406,-11.90562,-11.854761,-12.961532,-11.924888,-14.073374,-12.347152
-12.242866,-13.557215,-12.709476,-11.690153,-14.487369,-12.747736,-11.942784,-13.882567,-14.318386,-12.281473,-13.126537,-12.718908,-13.012312,-12.308192,-12.356839,-12.663129,-13.031467,-14.318138,-13.767259,-11.14351,-13.63646,-11.608099,-10.610353,-12.216915,-12.976,-12.476321,-11.83477,-12.733554,-13.685944,-11.469967,-13.283018,-12.763393,-12.407236,-10.721416,-11.757816,-13.306723,-12.76483,-11.960364,-11.473734,-11.343669,-11.562565,-12.220732,-11.340799,-13.5771,-11.874172
-11.56494,-12.912612,-12.356353,-11.127095,-14.152803,-12.32377,-11.348836,-13.102839,-13.724982,-11.890898,-12.678142,-12.210552,-12.5801,-11.813799,-11.671054,-12.101942,-12.384004,-13.795087,-13.251101,-10.643323,-13.268025,-11.026258,-10.113881,-11.358888,-12.426897,-11.981151,-11.235271,-11.975535,-13.062969,-10.997838,-12.876211,-12.355187,-11.731268,-10.238439,-11.069663,-12.401147,-12.099404,-11.407075,-10.969571,-10.698515,-11.207033,-11.493031,-10.745228,-13.013131,-11.396865
-10.906749,-12.285447,-11.868454,-10.500913,-13.641412,-11.815694,-10.757431,-12.306228,-13.066416,-11.444008,-12.232097,-11.682268,-11.988014,-11.258192,-11.006424,-11.543592,-11.673211,-13.15123,-12.781871,-10.193426,-12.683525,-10.463933,-9.625704,-10.521452,-11.830564,-11.47945,-10.654976,-11.202764,-12.458112,-10.587777,-12.486603,-11.89028,-10.977167,-9.74091,-10.445565,-11.489711,-11.383873,-10.946957,-10.496111,-10.048925,-10.812063,-10.775245,-10.192668,-12.34019,-10.905568
-10.302997,-11.709291,-11.319261,-9.875492,-12.95487,-11.336299,-10.204638,-11.541097,-12.399999,-10.977209,-11.816356,-11.170061,-11.307003,-10.702096,-10.38444,-11.007262,-10.946943,-12.490952,-12.334338,-9.796698,-11.927025,-9.958076,-9.185101,-9.786384,-11.200443,-11.019179,-10.114634,-10.48856,-11.819746,-10.294587,-12.035595,-11.402503,-10.19564,-9.311653,-9.879222,-10.626871,-10.629251,-10.621157,-10.127838,-9.485538,-10.438284,-10.078414,-9.727823,-11.561876,-10.479633
-9.753907,-11.199275,-10.78326,-9.305971,-12.11003,-10.884851,-9.70328,-10.879783,-11.757065,-10.534165,-11.462846,-10.684238,-10.619465,-10.229156,-9.832354,-10.49654,-10.295842,-11.920712,-11.892421,-9.47291,-11.132353,-9.510095,-8.824984,-9.198561,-10.558311,-10.638505,-9.626536,-9.883147,-11.127057,-10.073033,-11.538031,-10.928427,-9.432493,-8.956721,-9.3712,-9.842409,-9.87554,-10.419769,-9.913012,-9.048272,-10.09044,-9.42958,-9.354486,-10.772408,-10.178308
-9.260891,-10.736566,-10.324058,-8.816014,-11.205503,-10.4187,-9.265503,-10.37091,-11.128694,-10.154912,-11.174549,-10.232332,-9.986242,-9.859126,-9.353383,-10.015307,-9.732181,-11.478574,-11.459317,-9.235479,-10.406716,-9.122436,-8.550601,-8.757925,-9.933399,-10.36933,-9.204247,-9.389062,-10.455493,-9.858206,-11.065019,-10.522876,-8.762575,-8.64222,-8.930801,-9.159263,-9.193889,-10.311309,-9.846594,-8.753641,-9.761271,-8.868163,-9.057203,-10.048697,-9.965654
-8.835735,-10.29286,-9.979726,-8.385505,-10.366267,-9.960204,-8.906127,-10.01784,-10.514882,-9.859229,-10.928631,-9.827963,-9.442763,-9.567171,-8.930377,-9.593382,-9.205297,-11.165776,-11.069193,-9.069982,-9.787556,-8.772592,-8.33917,-8.462976,-9.321375,-10.210299,-8.863934,-9.018311,-9.873282,-9.650416,-10.656112,-10.22827,-8.243564,-8.348563,-8.559468,-8.613466,-8.655708,-10.255896,-9.897862,-8.599997,-9.481771,-8.4241,-8.846843,-9.391072,-9.782378
-8.492485,-9.87713,-9.745339,-7.97808,-9.636566,-9.555382,-8.62257,-9.801287,-9.933681,-9.639751,-10.715243,-9.482532,-8.998113,-9.346347,-8.552385,-9.27239,-8.729105,-10.994515,-10.767535,-8.969146,-9.280091,-8.423338,-8.169957,-8.32042,-8.737477,-10.140335,-8.625367,-8.79456,-9.420907,-9.502663,-10.298643,-10.061536,-7.871163,-8.06627,-8.245355,-8.242019,-8.299397,-10.205514,-10.046373,-8.578827,-9.283236,-8.119664,-8.748597,-8.789631,-9.613261
-8.231736,-9.557386,-9.599406,-7.59637,-9.008808,-9.210024,-8.414948,-9.694536,-9.435401,-9.486902,-10.555864,-9.212181,-8.66344,-9.202762,-8.227958,-9.043914,-8.386762,-10.964201,-10.580251,-8.935245,-8.895435,-8.087184,-8.032798,-8.327024,-8.236938,-10.150985,-8.498699,-8.718439,-9.118258,-9.44979,-9.976032,-10.020905,-7.635517,-7.817979,-7.981531,-8.059483,-8.118966,-10.157719,-10.277631,-8.672523,-9.17652,-7.973629,-8.773033,-8.277045,-9.463892
-8.045849,-9.38392,-9.518364,-7.280915,-8.501711,-8.967249,-8.294102,-9.67868,-9.089557,-9.410502,-10.472877,-9.047772,-8.443439,-9.143712,-7.980189,-8.885448,-8.229786,-11.013847,-10.503784,-8.944713,-8.648429,-7.837111,-7.936449,-8.464831,-7.857851,-10.25843,-8.478382,-8.770475,-8.972469,-9.466025,-9.695622,-10.061656,-7.533175,-7.6706,-7.774188,-8.051739,-8.087398,-10.186466,-10.565297,-8.875186,-9.170316,-7.996884,-8.910122,-7.90389,-9.315713
-7.941823,-9.330291,-9.530812,-7.04124,-8.139906,-8.880324,-8.263821,-9.735513,-8.907932,-9.435345,-10.445331,-9.014941,-8.321827,-9.173075,-7.83614,-8.791229,-8.228773,-11.05884,-10.513429,-8.970856,-8.558353,-7.733016,-7.910886,-8.70677,-7.613879,-10.439752,-8.548543,-8.926544,-8.976833,-9.497826,-9.462196,-10.123009,-7.571466,-7.669172,-7.633087,-8.18427,-8.168374,-10.343507,-10.868239,-9.184813,-9.275528,-8.176099,-9.14149,-7.695971,-9.149921
-7.937606,-9.340812,-9.682857,-6.877379,-7.929247,-8.916394,-8.311502,-9.83724,-8.844962,-9.559466,-10.42132,-9.094017,-8.323495,-9.283783,-7.807671,-8.755569,-8.334601,-11.06883,-10.567883,-9.021788,-8.637797,-7.777827,-7.977552,-9.025652,-7.505703,-10.659699,-8.690771,-9.165815,-9.104208,-9.533318,-9.257958,-10.20116,-7.75888,-7.799883,-7.565521,-8.414846,-8.31674,-10.584727,-11.15493,-9.536581,-9.486971,-8.482669,-9.44597,-7.636315,-8.969932
-8.053935,-9.391934,-9.935252,-6.810756,-7.872475,-9.000761,-8.417533,-9.955014,-8.855372,-9.730133,-10.369782,-9.222425,-8.482889,-9.444174,-7.892165,-8.785819,-8.53161,-11.063491,-10.628148,-9.120508,-8.847535,-7.94285,-8.123544,-9.398819,-7.502355,-10.851847,-8.878625,-9.469646,-9.329325,-9.594141,-9.075636,-10.296349,-8.051292,-8.023468,-7.581721,-8.709332,-8.490229,-10.7969,-11.41645,-9.837528,-9.761806,-8.891709,-9.79683,-7.690878,-8.798038
-8.273204,-9.510775,-10.224584,-6.847265,-7.97302,-9.125651,-8.563873,-10.071815,-8.922111,-9.892128,-10.308415,-9.342596,-8.785894,-9.622912,-8.080755,-8.886832,-8.81583,-11.032603,-10.689526,-9.27983,-9.097008,-8.195496,-8.315886,-9.793724,-7.572416,-10.971509,-9.072434,-9.809014,-9.626416,-9.689037,-8.948421,-10.398227,-8.387899,-8.295942,-7.693335,-9.049004,-8.651612,-10.927738,-11.592616,-10.065886,-10.058804,-9.362729,-10.160314,-7.822365,-8.728262
-8.525404,-9.700379,-10.522264,-6.951462,-8.22775,-9.301314,-8.737617,-10.189461,-9.037788,-10.042666,-10.269749,-9.425456,-9.185876,-9.839314,-8.359999,-9.03695,-9.150667,-10.959623,-10.778113,-9.477206,-9.349346,-8.494536,-8.517872,-10.177806,-7.694018,-11.031995,-9.237957,-10.140206,-9.952509,-9.818168,-8.906836,-10.518837,-8.768628,-8.560067,-7.902748,-9.411909,-8.766332,-11.0005,-11.670588,-10.227373,-10.371872,-9.822688,-10.501028,-8.007308,-8.807685
-8.765497,-9.905589,-10.802085,-7.099043,-8.583486,-9.507712,-8.933199,-10.30759,-9.192403,-10.220274,-10.266453,-9.479778,-9.655017,-10.11944,-8.702107,-9.198256,-9.490606,-10.853334,-10.900234,-9.652237,-9.602757,-8.813896,-8.67495,-10.534276,-7.869629,-11.06322,-9.363744,-10.416089,-10.268146,-9.949072,-8.918172,-10.650967,-9.183527,-8.763645,-8.20211,-9.757618,-8.831617,-11.026667,-11.713979,-10.331217,-10.671653,-10.204183,-10.798246,-8.230477,-8.975048
-9.005099,-10.094228,-11.064823,-7.325867,-8.938498,-9.728328,-9.120677,-10.408155,-9.377165,-10.455293,-10.289581,-9.525342,-10.167322,-10.42979,-9.049336,-9.350303,-9.823083,-10.740695,-11.012394,-9.745576,-9.863534,-9.136256,-8.725653,-10.857656,-8.113693,-11.079932,-9.440726,-10.615972,-10.561086,-10.040447,-8.905053,-10.75884,-9.545521,-8.887468,-8.546488,-10.045961,-8.855291,-10.984946,-11.727194,-10.42933,-10.898394,-10.470716,-11.043334,-8.483911,-9.178738
-9.266128,-10.270603,-11.360705,-7.622636,-9.240714,-9.955947,-9.234244,-10.47967,-9.561331,-10.75362,-10.324139,-9.550606,-10.697309,-10.681868,-9.353354,-9.48594,-10.1229,-10.662442,-11.060776,-9.75243,-10.160163,-9.426127,-8.639798,-11.143729,-8.422997,-11.088655,-9.46109,-10.770907,-10.81776,-10.0816,-8.810314,-10.793397,-9.767746,-8.922321,-8.852156,-10.253901,-8.81704,-10.859625,-11.664977,-10.527649,-11.027939,-10.597483,-11.217244,-8.772738,-9.398208
-9.578431,-10.440015,-11.708354,-7.961642,-9.494712,-10.172183,-9.237576,-10.519999,-9.684449,-11.094003,-10.349237,-9.519029,-11.183241,-10.794522,-9.59696,-9.61686,-10.367085,-10.650777,-11.025141,-9.681355,-10.418646,-9.656835,-8.437444,-11.39046,-8.772758,-11.085535,-9.421808,-10.925177,-10.983027,-10.107372,-8.618848,-10.67034,-9.890239,-8.894293,-9.058777,-10.380989,-8.731905,-10.676002,-11.524773,-10.585971,-11.079096,-10.560286,-11.281988,-9.095471,-9.643778
-9.953291,-10.61267,-12.087751,-8.356118,-9.71625,-10.392852,-9.178912,-10.526983,-9.726138,-11.416513,-10.329688,-9.418502,-11.583938,-10.744019,-9.80543,-9.756764,-10.567489,-10.688379,-10.914259,-9.542932,-10.593868,-9.816247,-8.177069,-11.603333,-9.1693,-11.060441,-9.338816,-11.095983,-11.015896,-10.160907,-8.333704,-10.336199,-10.000315,-8.902197,-9.197004,-10.451993,-8.648444,-10.475441,-11.311855,-10.641496,-11.119013,-10.357454,-11.204752,-9.424103,-9.902253
-10.332794,-10.795536,-12.484072,-8.80379,-9.889269,-10.668581,-9.140852,-10.492978,-9.733384,-11.66648,-10.229377,-9.238709,-11.933414,-10.571066,-10.036971,-9.888373,-10.752265,-10.722775,-10.734221,-9.375849,-10.764234,-9.918252,-7.941514,-11.795812,-9.657952,-11.001608,-9.247435,-11.268242,-10.941266,-10.222362,-7.971915,-9.870217,-10.161344,-9.022059,-9.360391,-10.47997,-8.604475,-10.268601,-11.024432,-10.758692,-11.150407,-10.014904,-10.996245,-9.732456,-10.108051
-10.678352,-10.99878,-12.871419,-9.303337,-9.989905,-11.004676,-9.1752,-10.41531,-9.740561,-11.824328,-10.041192,-9.002894,-12.255742,-10.34492,-10.322282,-9.976947,-10.951056,-10.705176,-10.485844,-9.235327,-10.981578,-10.011259,-7.834204,-11.968626,-10.233271,-10.903818,-9.169334,-11.410168,-10.795542,-10.258577,-7.580005,-9.403852,-10.386122,-9.219852,-9.618298,-10.443668,-8.608838,-10.031838,-10.683549,-10.953627,-11.067901,-9.592641,-10.713624,-10.015779,-10.209846
-10.993573,-11.227713,-13.193961,-9.846981,-10.028378,-11.346482,-9.284189,-10.297641,-9.770944,-11.89223,-9.785468,-8.784096,-12.555708,-10.107287,-10.637237,-10.006944,-11.171648,-10.619393,-10.182737,-9.168434,-11.222837,-10.142388,-7.927342,-12.109506,-10.845927,-10.754369,-9.113583,-11.503051,-10.5811,-10.279759,-7.23281,-9.042399,-10.634324,-9.446701,-9.973837,-10.326204,-8.638268,-9.768998,-10.319244,-11.198761,-10.814126,-9.211078,-10.432239,-10.276322,-10.214316
-11.248369,-11.46071,-13.397745,-10.395371,-10.030332,-11.655223,-9.451874,-10.14197,-9.845067,-11.874791,-9.489426,-8.655994,-12.790418,-9.890076,-10.930199,-10.02269,-11.395228,-10.484165,-9.861095,-9.187577,-11.438311,-10.33217,-8.223161,-12.210574,-11.438785,-10.556217,-9.09399,-11.547411,-10.305602,-10.324577,-7.000864,-8.86932,-10.849487,-9.683009,-10.372658,-10.153953,-8.6762,-9.509534,-9.9547,-11.477272,-10.425449,-8.987807,-10.214396,-10.504588,-10.166912
-11.418348,-11.67126,-13.461298,-10.894296,-10.012207,-11.898749,-9.666943,-9.963607,-9.966239,-11.772632,-9.174843,-8.680285,-12.884121,-9.727896,-11.153172,-10.077147,-11.571105,-10.321671,-9.571411,-9.267588,-11.591812,-10.560345,-8.659114,-12.283744,-11.953854,-10.342671,-9.125805,-11.542518,-9.981901,-10.385199,-6.918955,-8.882748,-10.963764,-9.930713,-10.717465,-9.978741,-8.718791,-9.279896,-9.659146,-11.783863,-10.001092,-8.912667,-10.105704,-10.675337,-10.095788
-11.495017,-11.847827,-13.417487,-11.276172,-9.962645,-12.042657,-9.92374,-9.803807,-10.110549,-11.569967,-8.864505,-8.873749,-12.790538,-9.647567,-11.270433,-10.148546,-11.631076,-10.102537,-9.363423,-9.365797,-11.672624,-10.782086,-9.142229,-12.338218,-12.351289,-10.148167,-9.217854,-11.483622,-9.620063,-10.395317,-6.979431,-8.98305,-10.947962,-10.171159,-10.925303,-9.831061,-8.766469,-9.090452,-9.500846,-12.080276,-9.581799,-8.85156,-10.142501,-10.760272,-9.98832
-11.465473,-11.981587,-13.314736,-11.483738,-9.856535,-12.081692,-10.229636,-9.700729,-10.225116,-11.245207,-8.572891,-9.200583,-12.504643,-9.646383,-11.252054,-10.188775,-11.564179,-9.780354,-9.261636,-9.450973,-11.670558,-10.90114,-9.570842,-12.342353,-12.594832,-9.975061,-9.372013,-11.371017,-9.261183,-10.299534,-7.14373,-9.106462,-10.819,-10.351398,-10.99547,-9.712621,-8.799855,-8.947268,-9.502717,-12.295826,-9.152522,-8.686442,-10.338941,-10.74727,-9.824228
-11.3264,-12.038157,-13.180296,-11.500096,-9.67727,-12.021088,-10.604601,-9.682975,-10.262514,-10.833122,-8.286662,-9.601217,-12.059013,-9.666814,-11.097601,-10.172169,-11.40799,-9.371768,-9.251403,-9.5014,-11.554052,-10.803456,-9.849953,-12.234853,-12.631783,-9.813765,-9.56068,-11.20948,-8.987545,-10.09404,-7.360108,-9.241209,-10.611866,-10.442023,-10.988088,-9.624131,-8.763092,-8.832833,-9.648559,-12.373597,-8.713403,-8.410109,-10.668195,-10.645118,-9.625625
-11.105133,-11.985224,-13.019064,-11.343154,-9.432785,-11.82004,-11.049763,-9.769881,-10.195388,-10.4111,-7.994912,-10.017844,-11.501267,-9.624342,-10.843741,-10.087716,-11.2005,-8.937937,-9.30653,-9.514859,-11.350095,-10.525896,-9.93258,-11.990058,-12.438476,-9.656218,-9.735319,-11.012621,-8.878425,-9.820163,-7.594049,-9.367417,-10.389736,-10.452603,-10.939619,-9.58009,-8.604365,-8.718349,-9.909216,-12.338621,-8.306219,-8.09552,-11.065722,-10.48053,-9.482181
-10.86065,-11.845414,-12.818347,-11.082826,-9.152999,-11.500408,-11.513243,-9.93969,-10.02931,-10.016813,-7.747724,-10.388477,-10.892627,-9.487424,-10.538356,-9.95926,-10.992266,-8.541645,-9.425825,-9.556186,-11.161147,-10.230772,-9.869286,-11.649311,-12.079474,-9.493553,-9.868417,-10.801754,-8.97059,-9.563537,-7.850803,-9.480577,-10.223244,-10.428329,-10.854831,-9.596032,-8.334148,-8.629786,-10.266788,-12.189898,-7.996661,-7.834767,-11.459928,-10.29973,-9.507649
-10.664468,-11.680155,-12.559623,-10.828555,-8.907632,-11.221067,-11.933075,-10.171965,-9.820277,-9.666068,-7.68047,-10.693671,-10.336743,-9.33752,-10.215544,-9.853755,-10.884603,-8.258085,-9.637378,-9.750436,-11.132846,-10.076371,-9.789085,-11.323545,-11.707902,-9.408737,-9.963729,-10.607281,-9.252758,-9.415456,-8.170733,-9.660841,-10.155745,-10.403451,-10.763257,-9.683658,-8.037647,-8.644617,-10.734371,-11.962039,-7.915019,-7.725434,-11.818129,-10.162454,-9.743715
-10.606562,-11.551869,-12.265632,-10.689141,-8.766429,-11.14352,-12.304767,-10.497315,-9.690049,-9.404153,-7.927983,-10.971108,-9.922793,-9.331334,-9.85553,-9.871815,-10.950842,-8.234138,-9.940411,-10.218911,-11.383737,-10.150504,-9.793797,-11.144592,-11.474779,-9.590208,-10.045117,-10.48838,-9.70276,-9.444277,-8.577686,-10.033254,-10.253862,-10.415111,-10.714357,-9.860701,-7.864545,-8.831968,-11.342896,-11.798033,-8.227858,-7.836123,-12.15682,-10.094921,-10.19995
