-5.736286,-5.212845,-5.089016,-5.943535,-4.817463,-6.029867,-6.318647,-4.733382,-4.538056,-5.466349,-3.848215,-5.308788,-5.545457,-5.705566,-6.237285,-6.052636,-6.091627,-4.986351,-3.521327,-6.372648,-5.662336,-7.282823,-5.825466,-6.461811,-5.569896,-5.425773,-6.530009,-5.928168,-5.870592,-6.631741,-3.225345,-5.609779,-5.602501,-6.333839,-6.758012,-5.24436,-5.337176,-4.53145,-6.012687,-5.900175,-6.08338,-5.376045,-7.112875,-4.789198,-7.123631
-6.14174,-5.700585,-5.515454,-6.290116,-5.294616,-6.297006,-6.590305,-5.271176,-5.073266,-5.863522,-4.31225,-5.572251,-6.057208,-6.081187,-6.68229,-6.477777,-6.546365,-5.4137,-4.095393,-6.542318,-6.128867,-7.520745,-6.253242,-6.89765,-6.024909,-5.769307,-6.916037,-6.389339,-6.359123,-6.946247,-4.436752,-5.926095,-6.067585,-6.620317,-7.248374,-5.74347,-5.811352,-5.107854,-6.310678,-6.195757,-6.349194,-5.845659,-7.361461,-5.409811,-7.592149
-6.43195,-6.077406,-5.843737,-6.540147,-5.674852,-6.468172,-6.763857,-5.736402,-5.523518,-6.173141,-4.675734,-5.76797,-6.4691,-6.35045,-7.028633,-6.791007,-6.895844,-5.707235,-4.584082,-6.59336,-6.501519,-7.669843,-6.542077,-7.190227,-6.36787,-5.984342,-7.173649,-6.705332,-6.711311,-7.122772,-5.250197,-6.125767,-6.399113,-6.778052,-7.639355,-6.13727,-6.139366,-5.567667,-6.453253,-6.318443,-6.465221,-6.176964,-7.485863,-5.933197,-7.931526
-6.605454,-6.317217,-6.064972,-6.696421,-5.955386,-6.533676,-6.839571,-6.098076,-5.885759,-6.379616,-4.944643,-5.868234,-6.780936,-6.511275,-7.243789,-6.959639,-7.135541,-5.863937,-4.960242,-6.503795,-6.777763,-7.703834,-6.677297,-7.322862,-6.611392,-6.053943,-7.295749,-6.867418,-6.917238,-7.147334,-5.663398,-6.182889,-6.593484,-6.797543,-7.912774,-6.405903,-6.3164,-5.895766,-6.434033,-6.284578,-6.447201,-6.389188,-7.482992,-6.339942,-8.095538
-6.67156,-6.406474,-6.18277,-6.735348,-6.14969,-6.504066,-6.799542,-6.319376,-6.144002,-6.456871,-5.126116,-5.853553,-6.983024,-6.551094,-7.303355,-6.977339,-7.248441,-5.918663,-5.218453,-6.275788,-6.949737,-7.60032,-6.66789,-7.306968,-6.743526,-6.000304,-7.289375,-6.894432,-6.98579,-7.046278,-5.827522,-6.10791,-6.64637,-6.668987,-8.046464,-6.547327,-6.355618,-6.096674,-6.286116,-6.113982,-6.310199,-6.498248,-7.365832,-6.620944,-8.091301
-6.612942,-6.361677,-6.198427,-6.625694,-6.259036,-6.394954,-6.641421,-6.377003,-6.27882,-6.389801,-5.228842,-5.727056,-7.051534,-6.472073,-7.214039,-6.855971,-7.230973,-5.896102,-5.368389,-5.958612,-7.002034,-7.351571,-6.539862,-7.156165,-6.748209,-5.879827,-7.1652,-6.813339,-6.933415,-6.86898,-5.866361,-5.94069,-6.558612,-6.40893,-8.02567,-6.570981,-6.280515,-6.17837,-6.058555,-5.83066,-6.077251,-6.510201,-7.148449,-6.759952,-7.965112
-6.416502,-6.219817,-6.109508,-6.378227,-6.286042,-6.22318,-6.393538,-6.28565,-6.275723,-6.200262,-5.265434,-5.50488,-6.984078,-6.293109,-7.013236,-6.61908,-7.091087,-5.797299,-5.4286,-5.612005,-6.919233,-6.983868,-6.328797,-6.882254,-6.624789,-5.707231,-6.941333,-6.641681,-6.787799,-6.658704,-5.84003,-5.72864,-6.351542,-6.066439,-7.864007,-6.483536,-6.110661,-6.142013,-5.790977,-5.486042,-5.796633,-6.432855,-6.846838,-6.74857,-7.745412
-6.119616,-6.023778,-5.930886,-6.060504,-6.246344,-6.003561,-6.096669,-6.101903,-6.116428,-5.942285,-5.241058,-5.22211,-6.804064,-6.036242,-6.747402,-6.29993,-6.858361,-5.627385,-5.415869,-5.287755,-6.696543,-6.557367,-6.065825,-6.509487,-6.399756,-5.470326,-6.646188,-6.390772,-6.587208,-6.440317,-5.756888,-5.488607,-6.062334,-5.717746,-7.597933,-6.285875,-5.855505,-6.003773,-5.49621,-5.140942,-5.534208,-6.28302,-6.49131,-6.606603,-7.455244
-5.786586,-5.802865,-5.689299,-5.748083,-6.157288,-5.765874,-5.782499,-5.880785,-5.822015,-5.66999,-5.149302,-4.916905,-6.551557,-5.72813,-6.453926,-5.944098,-6.562595,-5.414779,-5.337598,-5.009529,-6.361835,-6.150378,-5.774279,-6.084199,-6.116096,-5.184578,-6.311728,-6.074327,-6.346162,-6.233046,-5.599476,-5.203231,-5.737592,-5.392591,-7.26773,-5.990246,-5.524247,-5.820302,-5.175695,-4.823986,-5.300408,-6.083246,-6.118061,-6.376667,-7.116048
-5.451583,-5.565628,-5.420021,-5.480615,-6.035232,-5.562093,-5.465212,-5.633409,-5.463198,-5.403329,-4.985201,-4.621802,-6.270528,-5.408023,-6.151132,-5.595779,-6.216806,-5.184347,-5.198846,-4.764264,-5.970329,-5.789536,-5.478234,-5.663548,-5.804353,-4.882949,-5.961285,-5.711925,-6.049423,-6.045751,-5.355533,-4.864843,-5.407266,-5.087584,-6.899209,-5.623246,-5.131054,-5.631273,-4.864576,-4.533652,-5.068989,-5.844022,-5.755735,-6.096714,-6.754873
-5.109931,-5.302289,-5.14858,-5.251095,-5.88309,-5.385149,-5.141022,-5.34841,-5.099585,-5.138288,-4.762375,-4.346907,-5.988503,-5.098598,-5.835454,-5.268386,-5.84471,-4.929202,-5.008964,-4.521565,-5.572998,-5.432438,-5.191191,-5.284445,-5.478089,-4.596301,-5.596644,-5.325583,-5.682691,-5.859093,-5.039702,-4.507784,-5.082528,-4.804112,-6.503321,-5.209574,-4.69548,-5.444141,-4.595596,-4.272989,-4.837258,-5.56575,-5.41737,-5.785974,-6.39353
-4.750715,-5.005192,-4.885825,-5.027156,-5.700147,-5.168678,-4.804654,-5.02822,-4.739486,-4.862957,-4.506878,-4.087423,-5.700618,-4.793819,-5.489483,-4.940026,-5.473894,-4.626421,-4.773481,-4.265358,-5.211661,-5.036161,-4.905735,-4.940908,-5.142235,-4.325171,-5.210879,-4.930258,-5.25399,-5.629501,-4.68938,-4.157568,-4.750407,-4.518381,-6.084808,-4.765183,-4.238235,-5.244563,-4.361838,-4.027967,-4.597054,-5.25302,-5.093566,-5.454781,-6.014608
-4.381713,-4.678391,-4.639467,-4.77502,-5.492989,-4.869163,-4.461358,-4.686806,-4.361494,-4.560087,-4.241562,-3.830181,-5.389689,-4.475301,-5.095573,-4.58569,-5.091731,-4.2664,-4.495969,-3.986781,-4.88439,-4.588301,-4.599632,-4.600005,-4.792126,-4.05591,-4.808006,-4.535153,-4.807178,-5.316294,-4.3361,-3.803993,-4.3927,-4.200935,-5.648706,-4.304455,-3.776978,-5.008343,-4.138739,-3.767759,-4.327378,-4.913601,-4.756719,-5.107794,-5.578303
-4.015274,-4.334534,-4.40523,-4.475382,-5.256682,-4.500856,-4.118092,-4.33108,-3.961996,-4.223122,-3.975579,-3.543777,-5.048321,-4.123662,-4.65157,-4.200622,-4.67675,-3.855502,-4.190799,-3.678124,-4.541146,-4.101412,-4.25635,-4.242774,-4.424218,-3.771583,-4.396724,-4.148958,-4.372548,-4.922331,-3.985251,-3.432665,-4.015718,-3.857473,-5.193278,-3.843066,-3.329077,-4.71978,-3.914802,-3.489087,-4.032475,-4.551386,-4.388804,-4.741557,-5.070503
-3.656812,-4.001188,-4.158437,-4.126023,-4.965001,-4.108867,-3.777842,-3.968132,-3.56292,-3.8572,-3.709193,-3.210249,-4.675679,-3.743933,-4.180183,-3.795088,-4.248766,-3.420495,-3.88328,-3.344349,-4.151111,-3.595641,-3.887627,-3.876168,-4.049854,-3.471031,-3.992235,-3.784948,-3.93906,-4.493607,-3.629478,-3.040788,-3.627798,-3.510738,-4.716537,-3.400259,-2.910064,-4.389543,-3.681518,-3.204657,-3.730483,-4.170537,-3.99505,-4.362537,-4.517504
-3.316219,-3.712278,-3.885708,-3.746113,-4.600582,-3.720311,-3.449577,-3.608155,-3.187364,-3.476341,-3.437375,-2.849632,-4.27168,-3.357294,-3.715307,-3.375508,-3.846058,-2.994173,-3.598694,-3.004012,-3.735644,-3.093791,-3.524916,-3.510483,-3.698802,-3.177248,-3.609483,-3.456176,-3.518581,-4.07596,-3.272235,-2.638811,-3.228128,-3.187472,-4.229087,-2.989902,-2.525854,-4.056712,-3.433116,-2.936007,-3.426686,-3.786696,-3.588902,-3.99156,-3.952718
-2.999444,-3.474814,-3.606595,-3.366413,-4.187798,-3.351581,-3.151941,-3.267303,-2.84684,-3.099707,-3.14523,-2.492936,-3.839548,-2.989132,-3.288545,-2.950636,-3.484921,-2.594407,-3.345975,-2.672497,-3.328236,-2.631049,-3.199325,-3.156731,-3.382123,-2.91348,-3.256052,-3.17002,-3.140213,-3.692768,-2.927792,-2.243423,-2.827976,-2.913698,-3.759941,-2.616058,-2.173532,-3.76188,-3.17523,-2.699482,-3.125633,-3.41905,-3.185361,-3.646752,-3.398747
-2.723416,-3.257179,-3.349889,-3.008386,-3.771908,-3.03447,-2.894204,-2.962215,-2.530754,-2.74117,-2.814678,-2.162309,-3.399503,-2.665322,-2.920494,-2.551303,-3.156236,-2.230481,-3.113602,-2.360694,-2.950671,-2.232596,-2.929938,-2.836339,-3.085082,-2.671496,-2.935123,-2.932471,-2.814895,-3.358006,-2.608205,-1.874938,-2.456813,-2.706583,-3.333032,-2.28291,-1.851846,-3.515584,-2.930661,-2.502571,-2.839482,-3.076674,-2.804771,-3.332697,-2.873895
-2.509775,-3.035635,-3.135086,-2.682077,-3.381131,-2.771552,-2.674063,-2.702181,-2.222541,-2.411894,-2.445876,-1.860296,-2.993791,-2.400498,-2.614516,-2.199101,-2.85055,-1.919659,-2.88746,-2.095197,-2.614193,-1.903282,-2.723967,-2.561983,-2.805311,-2.423571,-2.650485,-2.749818,-2.541899,-3.085657,-2.321548,-1.564769,-2.144538,-2.562528,-2.962291,-1.997522,-1.564812,-3.300166,-2.722799,-2.348597,-2.590614,-2.761569,-2.470922,-3.046116,-2.415494
-2.349636,-2.824174,-2.944847,-2.411981,-3.025999,-2.5328,-2.484529,-2.493141,-1.93097,-2.117629,-2.065712,-1.583153,-2.65827,-2.191833,-2.362463,-1.90337,-2.581706,-1.67516,-2.669776,-1.896396,-2.322562,-1.641062,-2.574605,-2.329917,-2.55576,-2.182852,-2.404195,-2.627291,-2.324116,-2.891058,-2.079566,-1.332057,-1.895789,-2.463558,-2.660266,-1.765926,-1.318915,-3.099369,-2.558541,-2.224378,-2.391943,-2.478767,-2.197631,-2.783869,-2.056864
-2.220417,-2.647837,-2.742368,-2.210455,-2.713659,-2.314754,-2.314728,-2.340132,-1.679683,-1.871394,-1.715044,-1.34257,-2.389297,-2.030205,-2.158602,-1.665354,-2.367537,-1.490646,-2.479662,-1.753005,-2.072111,-1.430146,-2.466362,-2.134335,-2.340995,-1.9732,-2.197251,-2.56309,-2.163045,-2.761583,-1.896303,-1.164559,-1.698383,-2.40061,-2.432935,-1.586674,-1.112796,-2.92086,-2.43933,-2.126219,-2.237231,-2.231494,-1.983388,-2.549832,-1.812225
-2.099459,-2.512632,-2.539461,-2.061458,-2.447423,-2.139251,-2.154248,-2.24105,-1.484407,-1.697125,-1.429814,-1.156576,-2.162034,-1.920368,-2.003841,-1.459191,-2.21003,-1.347113,-2.336648,-1.645883,-1.870789,-1.249845,-2.382819,-1.971031,-2.172121,-1.809444,-2.033148,-2.544418,-2.04486,-2.658019,-1.771369,-1.051485,-1.560589,-2.361686,-2.273646,-1.449385,-0.943275,-2.789933,-2.368105,-2.067694,-2.128179,-2.016152,-1.818078,-2.353869,-1.678467
-1.980857,-2.391395,-2.38655,-1.946218,-2.218637,-1.998614,-1.999698,-2.181517,-1.343604,-1.599287,-1.224309,-1.036373,-1.966829,-1.862067,-1.898298,-1.263169,-2.10602,-1.239273,-2.243939,-1.555012,-1.743822,-1.084405,-2.313006,-1.832891,-2.061004,-1.684712,-1.910102,-2.551747,-1.958889,-2.547018,-1.684479,-0.976488,-1.490528,-2.33455,-2.165816,-1.340326,-0.812377,-2.710424,-2.353291,-2.032178,-2.067074,-1.829419,-1.688726,-2.205964,-1.608017
-1.876604,-2.266705,-2.304638,-1.862704,-2.012288,-1.87442,-1.84604,-2.142963,-1.242729,-1.546679,-1.092685,-0.979643,-1.810195,-1.832066,-1.840923,-1.083758,-2.059767,-1.161716,-2.186306,-1.458212,-1.686157,-0.923759,-2.254719,-1.717486,-2.011544,-1.573055,-1.814825,-2.564445,-1.893429,-2.400862,-1.612552,-0.90989,-1.458923,-2.319419,-2.08878,-1.252102,-0.708673,-2.653969,-2.370085,-1.991219,-2.033146,-1.679494,-1.577261,-2.108072,-1.554117
-1.783612,-2.148647,-2.279899,-1.804697,-1.828001,-1.76804,-1.680638,-2.117017,-1.175452,-1.495591,-1.01812,-0.951355,-1.684186,-1.799767,-1.823031,-0.940561,-2.063012,-1.10113,-2.144729,-1.32902,-1.666815,-0.753197,-2.210902,-1.624142,-2.014025,-1.452486,-1.7323,-2.562974,-1.825647,-2.217375,-1.548501,-0.827129,-1.432259,-2.324486,-2.024659,-1.185892,-0.615869,-2.593069,-2.372413,-1.918694,-2.004348,-1.571582,-1.45935,-2.055264,-1.500316
-1.675622,-2.023126,-2.275143,-1.735748,-1.676518,-1.681179,-1.513373,-2.101626,-1.142518,-1.412401,-0.981484,-0.916284,-1.565807,-1.74588,-1.833761,-0.825754,-2.089124,-1.043928,-2.113407,-1.149477,-1.6611,-0.574085,-2.18413,-1.542404,-2.048277,-1.310417,-1.656469,-2.535622,-1.740204,-2.007626,-1.492494,-0.717688,-1.40783,-2.347963,-1.972295,-1.142433,-0.523677,-2.509485,-2.356178,-1.79428,-1.970662,-1.49677,-1.313841,-2.034763,-1.43093
-1.54542,-1.866231,-2.23295,-1.622452,-1.543145,-1.601213,-1.377087,-2.08392,-1.133436,-1.283636,-0.969281,-0.867656,-1.429129,-1.670516,-1.873856,-0.710785,-2.125691,-0.979626,-2.094307,-0.931652,-1.646696,-0.391846,-2.173637,-1.456585,-2.098627,-1.136396,-1.588577,-2.481817,-1.63094,-1.769843,-1.440046,-0.580951,-1.388357,-2.377469,-1.952682,-1.113153,-0.435445,-2.384704,-2.330506,-1.627634,-1.91138,-1.444426,-1.136135,-2.025174,-1.337677
-1.390921,-1.685554,-2.130627,-1.45526,-1.397182,-1.505553,-1.282297,-2.046798,-1.123178,-1.112533,-0.974118,-0.812015,-1.286764,-1.579044,-1.929848,-0.579533,-2.161544,-0.908875,-2.079018,-0.706947,-1.636226,-0.195013,-2.17632,-1.355882,-2.15953,-0.937687,-1.531306,-2.40243,-1.497951,-1.499793,-1.39044,-0.432344,-1.334917,-2.395209,-1.978535,-1.086143,-0.349634,-2.214243,-2.29708,-1.448088,-1.796693,-1.410879,-0.939628,-2.007658,-1.210611
-1.207517,-1.493657,-1.979729,-1.248507,-1.222764,-1.368119,-1.199283,-1.986786,-1.090603,-0.908444,-0.992114,-0.739082,-1.164702,-1.470925,-1.968292,-0.432382,-2.183245,-0.838407,-2.050575,-0.515012,-1.623044,0.025254,-2.181801,-1.236585,-2.214429,-0.740842,-1.481225,-2.293058,-1.348654,-1.201876,-1.350292,-0.302718,-1.232688,-2.37579,-2.021533,-1.057172,-0.24913,-2.00641,-2.270731,-1.262749,-1.596779,-1.39113,-0.747347,-1.977366,-1.044458
-1.012646,-1.288925,-1.791684,-1.032865,-1.025682,-1.171921,-1.088835,-1.915526,-1.022987,-0.687211,-1.02023,-0.640405,-1.051975,-1.330363,-1.963951,-0.287791,-2.184327,-0.774607,-1.997798,-0.380487,-1.570828,0.26905,-2.171859,-1.096761,-2.222397,-0.582897,-1.423544,-2.154306,-1.188657,-0.892586,-1.321597,-0.213773,-1.094543,-2.305898,-2.033343,-1.033606,-0.133843,-1.773121,-2.266245,-1.074486,-1.326946,-1.375579,-0.576526,-1.936218,-0.855146
-0.816288,-1.067564,-1.585114,-0.819347,-0.825113,-0.926748,-0.935867,-1.846981,-0.931565,-0.474339,-1.050367,-0.528961,-0.921577,-1.145788,-1.907791,-0.182267,-2.156045,-0.719938,-1.918865,-0.30996,-1.48039,0.51661,-2.125754,-0.949276,-2.170033,-0.485969,-1.349925,-2.004379,-1.024213,-0.598715,-1.295724,-0.163912,-0.934699,-2.19809,-1.982957,-1.032285,-0.027105,-1.533187,-2.280205,-0.891251,-1.054914,-1.350069,-0.431983,-1.885486,-0.661448
-0.618723,-0.83754,-1.385569,-0.616477,-0.639468,-0.673745,-0.754481,-1.806559,-0.841315,-0.294603,-1.065454,-0.432158,-0.777425,-0.94286,-1.807836,-0.14234,-2.097208,-0.656394,-1.81833,-0.299028,-1.383596,0.737691,-2.03327,-0.813394,-2.071848,-0.446956,-1.263838,-1.8733,-0.876382,-0.341346,-1.26467,-0.14031,-0.77772,-2.073822,-1.870806,-1.065065,0.052334,-1.313256,-2.302999,-0.728633,-0.842083,-1.288864,-0.313872,-1.827051,-0.478314
-0.430051,-0.616341,-1.21672,-0.443251,-0.47406,-0.44825,-0.57331,-1.823473,-0.78289,-0.153546,-1.050353,-0.372927,-0.645766,-0.762132,-1.70207,-0.162283,-2.017332,-0.555996,-1.706356,-0.332024,-1.312072,0.925631,-1.909291,-0.693584,-1.952741,-0.448541,-1.170689,-1.777093,-0.759115,-0.120596,-1.229144,-0.121057,-0.653341,-1.960012,-1.720132,-1.125644,0.089333,-1.123842,-2.331295,-0.596726,-0.706233,-1.173538,-0.226987,-1.766551,-0.309706
-0.263618,-0.421723,-1.091274,-0.310063,-0.326215,-0.265035,-0.41712,-1.89897,-0.776673,-0.047247,-1.000062,-0.356023,-0.547879,-0.631946,-1.633931,-0.218227,-1.926989,-0.411268,-1.595572,-0.392895,-1.275552,1.087698,-1.785282,-0.579141,-1.847672,-0.467102,-1.076022,-1.711834,-0.672234,0.063966,-1.194912,-0.100338,-0.584607,-1.868571,-1.57281,-1.199099,0.077474,-0.96339,-2.361318,-0.48966,-0.619634,-1.028215,-0.176304,-1.713589,-0.156656
-0.13136,-0.265653,-0.999437,-0.213458,-0.202583,-0.110635,-0.295503,-2.016618,-0.824869,0.025595,-0.912936,-0.37641,-0.493648,-0.544319,-1.608644,-0.300488,-1.84356,-0.23755,-1.494162,-0.457129,-1.258603,1.237523,-1.679078,-0.457641,-1.781448,-0.476721,-0.978332,-1.664699,-0.606291,0.211447,-1.163419,-0.090139,-0.567917,-1.791687,-1.467156,-1.273514,0.032749,-0.819033,-2.387211,-0.401709,-0.560941,-0.91085,-0.159284,-1.673654,-0.031632
-0.030473,-0.153237,-0.919315,-0.127524,-0.115425,0.049341,-0.200215,-2.160333,-0.91525,0.068194,-0.794007,-0.43092,-0.476719,-0.463202,-1.592546,-0.399032,-1.768548,-0.056531,-1.402311,-0.503394,-1.238977,1.365842,-1.584059,-0.326652,-1.752035,-0.453362,-0.870953,-1.621341,-0.543383,0.33503,-1.126997,-0.072692,-0.574621,-1.710516,-1.405166,-1.339129,-0.020298,-0.664666,-2.385818,-0.334384,-0.512866,-0.851539,-0.164991,-1.635365,0.057171
0.060029,-0.08057,-0.826865,-0.020624,-0.06697,0.238081,-0.109808,-2.29866,-1.020211,0.10505,-0.65762,-0.503457,-0.469871,-0.364378,-1.536557,-0.485711,-1.690584,0.111908,-1.309431,-0.510353,-1.201245,1.451847,-1.483695,-0.182741,-1.749703,-0.381146,-0.746467,-1.567126,-0.459032,0.459049,-1.07646,-0.037044,-0.572188,-1.594899,-1.347337,-1.386351,-0.05956,-0.491595,-2.341421,-0.269456,-0.443926,-0.820895,-0.17416,-1.573252,0.133199
0.172623,-0.021942,-0.700633,0.123618,-0.050214,0.441119,-0.004052,-2.39481,-1.109158,0.165934,-0.513806,-0.546296,-0.434945,-0.243581,-1.399467,-0.526089,-1.593017,0.260246,-1.196846,-0.449997,-1.107376,1.514515,-1.362143,-0.009305,-1.752413,-0.272378,-0.591586,-1.487792,-0.329754,0.602097,-1.002867,0.026073,-0.519294,-1.415862,-1.257158,-1.406614,-0.059889,-0.300126,-2.253313,-0.15862,-0.326121,-0.761976,-0.159439,-1.463925,0.23702
0.332231,0.061447,-0.540904,0.323252,-0.042422,0.645561,0.126057,-2.434341,-1.154594,0.25389,-0.35045,-0.512024,-0.336708,-0.096247,-1.155894,-0.500664,-1.4604,0.397979,-1.039232,-0.299992,-0.920649,1.592219,-1.193685,0.210144,-1.722342,-0.151821,-0.392284,-1.365411,-0.145047,0.787786,-0.883935,0.131651,-0.381433,-1.156728,-1.129309,-1.390447,-0.009951,-0.052927,-2.11869,0.012043,-0.158225,-0.631898,-0.089134,-1.290625,0.398437
0.543319,0.205713,-0.363109,0.591524,-0.003042,0.881037,0.292432,-2.412262,-1.129292,0.353516,-0.131917,-0.382425,-0.142609,0.093771,-0.822273,-0.40006,-1.277626,0.549944,-0.808277,-0.057384,-0.626953,1.718126,-0.942549,0.49,-1.606454,-0.00459,-0.145299,-1.19451,0.099248,1.034886,-0.682713,0.308456,-0.152887,-0.829563,-0.965412,-1.32626,0.091424,0.288903,-1.914844,0.238707,0.060514,-0.409185,0.061528,-1.037115,0.628056
0.81849,0.441054,-0.16462,0.919438,0.096501,1.198888,0.528783,-2.311596,-0.993866,0.462784,0.181037,-0.137795,0.156216,0.35461,-0.461844,-0.19405,-1.026365,0.779249,-0.487545,0.269374,-0.225124,1.936135,-0.591828,0.848686,-1.360288,0.236065,0.144726,-0.982171,0.41508,1.344033,-0.371096,0.602039,0.168255,-0.440573,-0.754866,-1.204234,0.25909,0.706212,-1.610982,0.540797,0.354878,-0.091807,0.302784,-0.692057,0.938173
