4.496549,6.39318,7.98071,4.341582,12.557577,5.953157,3.698167,3.859125,8.36176,6.352175,6.196327,3.451009,9.060616,5.297886,4.990854,2.55181,4.064714,3.396927,7.88345,2.025449,9.764476,3.310158,6.211792,2.694524,6.790943,3.954376,3.368632,3.819627,4.760284,3.398724,3.932868,3.142994,4.07752,4.056318,4.059368,2.719931,3.527181,8.355417,1.633523,3.598673,4.581658,7.289007,2.243847,10.16922,3.075061
2.661478,3.963033,4.811906,2.23138,8.062237,3.900339,2.316575,2.169469,5.786655,3.776409,4.375537,2.159268,5.575246,3.253726,3.136391,1.913154,2.422275,2.665952,5.808849,1.334058,6.231669,1.638363,4.036758,1.362956,4.02772,2.739835,2.395738,2.752099,2.862318,2.09233,2.625418,2.3853,2.430758,2.282703,3.055984,1.874229,2.301864,5.746753,1.315489,2.139787,3.310614,5.064692,1.475186,7.048176,1.988071
1.768206,2.436934,2.666146,1.282889,4.782533,2.842681,1.751871,1.296798,3.804872,2.042701,3.156832,1.724637,3.102153,2.215248,2.264953,1.981907,1.856481,2.848589,4.059253,1.452643,3.580666,0.880285,2.90349,1.158632,2.195975,2.386135,2.134258,2.3692,2.071712,1.930019,1.904733,2.263976,1.981961,1.666898,2.863488,1.649406,1.962449,3.857921,1.75576,1.798368,3.072651,3.702787,1.547926,4.433151,1.760607
1.78937,1.946651,1.776547,1.405586,3.109623,2.656094,1.904988,1.256159,2.651139,1.331487,2.539037,1.958553,1.859243,2.123093,2.276406,2.464402,2.142294,3.50631,2.912778,2.034695,2.034578,0.989346,2.794208,1.702503,1.380065,2.650983,2.317874,2.434581,2.236848,2.547387,1.687167,2.471685,2.300792,2.009567,3.173542,1.811786,2.172089,2.934631,2.493142,2.164771,3.447258,3.210304,2.103771,2.695129,2.171893
2.38377,2.278548,1.99981,2.26616,2.772382,3.116506,2.480374,1.758106,2.29402,1.541034,2.336762,2.528669,1.744918,2.663093,2.803581,3.038284,2.810523,4.176099,2.382593,2.671647,1.55589,1.679779,3.36313,2.568355,1.478108,3.169433,2.660566,2.675709,2.89713,3.408039,1.742579,2.736186,2.862979,2.842117,3.607203,2.098645,2.552168,2.837459,3.124563,2.743194,3.967684,3.321757,2.752981,1.922566,2.814106
3.141617,2.965164,2.914775,3.379501,3.292641,3.907923,3.143472,2.413033,2.527332,2.319201,2.310066,3.096129,2.398238,3.423048,3.435667,3.457176,3.394903,4.561531,2.281909,3.083162,1.900515,2.523303,4.160324,3.404943,2.208182,3.610766,2.967384,2.887236,3.54682,4.08507,1.844851,2.865947,3.327737,3.71968,3.889561,2.322667,2.867811,3.169681,3.39306,3.200468,4.375097,3.669223,3.205188,1.921697,3.304351
3.76352,3.544436,4.053364,4.304121,4.226417,4.676385,3.662445,2.929288,3.060814,3.223859,2.274801,3.431704,3.327891,4.08918,3.898624,3.601028,3.66696,4.538374,2.363366,3.197243,2.6814,3.153469,4.81437,3.978139,3.191588,3.803423,3.135448,2.968055,3.878859,4.381566,1.874373,2.757207,3.512281,4.413963,3.909836,2.393732,3.01416,3.551712,3.291273,3.384362,4.580498,3.949605,3.337102,2.330781,3.47627
4.065243,3.78675,5.016778,4.789532,5.174684,5.201302,3.929205,3.164622,3.555181,3.913002,2.138414,3.459548,4.065901,4.488134,4.079887,3.471011,3.597008,4.177748,2.4471,3.097019,3.472431,3.457079,5.145574,4.188304,4.047558,3.761486,3.115556,2.900631,3.858957,4.304827,1.799875,2.437842,3.355755,4.755867,3.686033,2.30915,2.947098,3.780762,2.997626,3.21494,4.452841,4.017456,3.184598,2.79874,3.391046
3.972126,3.694915,5.540061,4.808739,5.825066,5.473901,3.937716,3.100577,3.775657,4.231865,1.882545,3.241129,4.36934,4.538744,3.978149,3.129404,3.207682,3.645462,2.432805,2.866312,3.928518,3.450508,5.130606,4.064813,4.563367,3.553926,2.908995,2.691194,3.614731,3.982436,1.626901,2.057501,2.89626,4.639696,3.304358,2.131491,2.672412,3.80695,2.658985,2.723765,3.945679,3.875175,2.871451,3.102283,3.133211
3.526009,3.337933,5.532208,4.461855,6.006316,5.483065,3.751697,2.789971,3.661499,4.174922,1.530644,2.883313,4.229868,4.258337,3.646116,2.670787,2.604532,3.105141,2.273098,2.543518,3.87716,3.139773,4.828267,3.721168,4.704807,3.235427,2.566513,2.374154,3.271235,3.550454,1.381507,1.738902,2.23701,4.180016,2.861031,1.928336,2.253081,3.660983,2.309413,2.045815,3.205728,3.583783,2.514314,3.154231,2.772479
2.871621,2.791625,5.060178,3.88041,5.69188,5.197835,3.439868,2.330854,3.285194,3.818131,1.127244,2.467617,3.722346,3.744699,3.160835,2.178706,1.990639,2.628859,1.973536,2.164479,3.3701,2.61791,4.325574,3.269285,4.498587,2.859607,2.151537,2.028528,2.885713,3.099692,1.103123,1.477212,1.50414,3.544779,2.424093,1.725207,1.799546,3.403485,1.975974,1.341744,2.423362,3.198681,2.163591,2.961703,2.419129
2.186119,2.185519,4.308093,3.189307,5.009824,4.614228,3.061679,1.838467,2.775017,3.276762,0.726778,2.050504,2.955507,3.111429,2.614726,1.710776,1.543844,2.237487,1.584008,1.795259,2.612754,2.027305,3.725955,2.763509,4.048486,2.492219,1.725592,1.712422,2.477294,2.666145,0.822795,1.260446,0.851229,2.852709,2.028707,1.528111,1.429964,3.066274,1.676631,0.753476,1.723899,2.770139,1.833157,2.585551,2.139326
1.636245,1.677669,3.520857,2.541282,4.14442,3.816909,2.673004,1.397227,2.225544,2.680365,0.375704,1.701617,2.092439,2.44713,2.107811,1.322767,1.321627,1.964751,1.159671,1.508271,1.831383,1.490835,3.143127,2.251583,3.552105,2.177329,1.354146,1.463166,2.111017,2.247255,0.561998,1.134878,0.419893,2.226649,1.700443,1.380669,1.214351,2.681246,1.446797,0.388505,1.184819,2.35963,1.56744,2.126663,1.936566
1.305646,1.333874,2.823132,2.036164,3.215747,2.964215,2.324082,1.058857,1.731631,2.150785,0.1082,1.484266,1.329582,1.819424,1.717698,1.080394,1.210018,1.850393,0.744602,1.353569,1.194067,1.087779,2.670579,1.831854,3.11416,1.940489,1.088579,1.325402,1.879058,1.87978,0.358969,1.11406,0.247705,1.784483,1.467896,1.352778,1.166803,2.295744,1.358365,0.259796,0.877716,2.023864,1.439156,1.687775,1.796412
1.200981,1.109699,2.234431,1.697139,2.337094,2.215458,2.05068,0.869883,1.419995,1.783572,-0.048318,1.424541,0.843097,1.326627,1.488299,1.031677,1.143429,1.865662,0.387119,1.350262,0.790783,0.889227,2.367346,1.611557,2.695003,1.798894,0.949364,1.316905,1.7835,1.639448,0.266947,1.181372,0.293327,1.573672,1.356739,1.480705,1.265383,1.96921,1.441533,0.304815,0.833706,1.7991,1.491693,1.339248,1.729275
1.28972,0.948901,1.787192,1.537597,1.626232,1.706747,1.871138,0.864315,1.337013,1.627165,-0.070562,1.513867,0.68778,1.091478,1.429559,1.167441,1.194741,1.926162,0.141652,1.476098,0.631719,0.966287,2.258556,1.640539,2.299202,1.76219,0.936777,1.416856,1.802536,1.584231,0.32867,1.302884,0.489211,1.57058,1.374255,1.730531,1.466915,1.750355,1.645949,0.453632,1.034772,1.70194,1.70027,1.123599,1.768254
1.499495,0.826669,1.519346,1.545951,1.170714,1.534493,1.795667,1.044737,1.436951,1.661868,0.041619,1.724131,0.782452,1.129003,1.522739,1.443041,1.387743,1.974881,0.062288,1.695176,0.682447,1.302328,2.336525,1.875106,2.013978,1.817174,1.040923,1.582132,1.926872,1.730918,0.549455,1.449444,0.765673,1.744626,1.50326,2.023865,1.726578,1.655922,1.876181,0.668752,1.414948,1.728974,2.000122,1.070579,1.927034
1.745117,0.790173,1.445469,1.697766,0.979744,1.677088,1.833557,1.383103,1.638038,1.821821,0.264097,2.015462,1.009398,1.350271,1.727793,1.791088,1.650446,2.008296,0.181556,2.007541,0.897517,1.799583,2.57085,2.223177,1.928595,1.950203,1.242539,1.771201,2.12761,2.00046,0.885271,1.670629,1.075174,2.03812,1.715185,2.295734,2.022094,1.676088,2.050681,0.932612,1.856073,1.84876,2.334163,1.188542,2.157134
2.00896,0.914388,1.5941,1.971406,0.990201,2.022851,1.992405,1.821387,1.894507,2.057176,0.567226,2.350065,1.300875,1.680753,1.99699,2.160295,1.928836,2.076217,0.478899,2.415536,1.234747,2.36921,2.912672,2.609351,2.097694,2.179441,1.518273,1.973747,2.362249,2.30898,1.2678,2.02045,1.388826,2.38992,1.979474,2.533702,2.346044,1.81061,2.19775,1.194611,2.258146,2.015013,2.672669,1.45248,2.429205
2.295316,1.216372,1.966294,2.351826,1.1127,2.477175,2.253546,2.291652,2.218214,2.37877,0.941866,2.718384,1.641053,2.109159,2.291148,2.547711,2.179428,2.2396,0.887645,2.841721,1.652409,2.951037,3.303489,2.993922,2.498012,2.491202,1.848114,2.187369,2.588238,2.650689,1.646215,2.42561,1.660001,2.776861,2.274497,2.768821,2.668178,2.093002,2.39586,1.418501,2.586642,2.209913,3.006983,1.816691,2.811594
2.581689,1.616001,2.447237,2.796987,1.319659,2.991961,2.554539,2.757555,2.603306,2.813244,1.396244,3.112859,2.014669,2.615727,2.593663,2.946836,2.341727,2.475127,1.329202,3.1787,2.113144,3.475623,3.69819,3.35317,3.01965,2.867631,2.217339,2.39549,2.765281,3.035475,2.002427,2.774903,1.891215,3.159725,2.603555,3.036865,2.958526,2.546612,2.642437,1.625364,2.851163,2.462401,3.331052,2.2153,3.306504
2.859038,1.98342,2.960517,3.21657,1.610723,3.49607,2.851439,3.200847,2.999316,3.322452,1.9067,3.471569,2.391191,3.112324,2.920557,3.353379,2.395392,2.727763,1.742829,3.40816,2.598999,3.903424,4.071304,3.671007,3.554178,3.274686,2.6122,2.601671,2.866728,3.411895,2.340334,3.037502,2.132509,3.488716,2.992061,3.353061,3.262337,3.072152,2.873144,1.81268,3.032648,2.809245,3.631208,2.567693,3.738259
3.11092,2.268226,3.477309,3.553166,1.923651,3.95213,3.154662,3.596937,3.370232,3.803652,2.402823,3.730685,2.778104,3.510527,3.302099,3.750933,2.41739,2.996649,2.103643,3.607502,3.04474,4.236935,4.415931,3.9434,4.048023,3.642474,3.028057,2.843497,2.909802,3.688107,2.672957,3.239631,2.331376,3.735176,3.459917,3.711786,3.646416,3.505368,3.072172,1.93558,3.095516,3.257702,3.894946,2.821247,3.974865
3.307081,2.499902,3.971289,3.810121,2.219247,4.364572,3.488312,3.902855,3.699753,4.173168,2.819086,3.880798,3.170844,3.795593,3.74184,4.094402,2.52373,3.339002,2.410322,3.820576,3.356499,4.520989,4.735728,4.192267,4.494322,3.941441,3.469347,3.153957,2.972034,3.870648,3.018913,3.445137,2.432523,3.930591,4.005176,4.097274,4.121492,3.799076,3.27556,2.043817,3.070961,3.791589,4.117649,2.998731,4.080209
3.50497,2.687902,4.37795,4.051217,2.517033,4.727498,3.829116,4.086251,3.970019,4.432497,3.148811,3.975368,3.499766,3.976381,4.195235,4.372135,2.791497,3.83906,2.669976,4.050457,3.529144,4.828268,5.04261,4.473833,4.908063,4.194855,3.940998,3.523057,3.131999,4.04057,3.395183,3.724275,2.535046,4.163685,4.587753,4.49278,4.638409,3.996049,3.546403,2.408756,3.035903,4.378588,4.303938,3.176991,4.183208
3.805645,2.870646,4.618126,4.306776,2.788054,5.054671,4.143516,4.181645,4.180349,4.656404,3.438413,4.108642,3.737424,4.057885,4.632574,4.622713,3.243595,4.515754,2.900706,4.328172,3.665397,5.210805,5.372602,4.842145,5.331257,4.444188,4.4706,3.915998,3.423727,4.280351,3.814428,4.067945,2.781353,4.477216,5.148937,4.889343,5.120763,4.166268,3.91911,3.124763,3.054508,4.979664,4.468457,3.42039,4.370362
4.213041,3.109394,4.719246,4.563193,3.005663,5.360883,4.473547,4.269314,4.385419,4.942378,3.754185,4.364927,3.909457,4.096998,5.093284,4.908607,3.845812,5.266772,3.127222,4.713289,3.855943,5.697283,5.778493,5.320311,5.794706,4.759811,5.117293,4.311012,3.823403,4.647097,4.296562,4.445574,3.255949,4.861394,5.671265,5.275831,5.549869,4.360332,4.380258,3.963639,3.226154,5.604111,4.644799,3.755384,4.649642
4.660612,3.479642,4.79024,4.889171,3.260652,5.653255,4.893065,4.427117,4.650328,5.362281,4.162565,4.764753,4.107695,4.211817,5.648057,5.285748,4.533009,5.962903,3.389405,5.246282,4.202091,6.303685,6.300755,5.894542,6.268803,5.224995,5.914057,4.70553,4.328934,5.211256,4.862768,4.860733,3.899789,5.295753,6.194421,5.626539,5.962622,4.607113,4.892962,4.751802,3.690219,6.319586,4.894883,4.196386,5.020597
5.118446,4.08047,4.961659,5.385869,3.689702,5.967234,5.415094,4.703441,5.038823,5.938737,4.709595,5.284556,4.458037,4.496186,6.312527,5.786688,5.227014,6.527811,3.746593,5.915045,4.768871,7.010072,6.930289,6.53826,6.71284,5.852449,6.819975,5.131022,5.032224,5.981452,5.490521,5.320824,4.588403,5.767184,6.762808,5.913174,6.362399,4.970654,5.423944,5.455172,4.409094,7.164018,5.287653,4.748445,5.476376
5.611174,4.976277,5.403109,6.107198,4.359407,6.405223,5.996874,5.1099,5.595598,6.632807,5.402473,5.880754,4.969136,4.969653,7.027568,6.394914,5.843922,6.902112,4.268691,6.677939,5.509087,7.729138,7.600306,7.253308,7.133783,6.565589,7.718143,5.644701,5.969646,6.847338,6.096318,5.825915,5.235624,6.317654,7.374713,6.13115,6.693873,5.531395,5.974892,6.088657,5.139679,8.051177,5.844447,5.39376,5.966186
6.189614,6.130726,6.228492,7.031551,5.229404,7.032217,6.614822,5.620525,6.277327,7.355892,6.195148,6.515068,5.567527,5.573747,7.702713,7.046255,6.315582,7.106236,4.985897,7.474623,6.336833,8.309327,8.221823,8.060348,7.57184,7.269856,8.482545,6.281598,6.990808,7.672124,6.595754,6.336546,5.785182,6.950512,7.990705,6.311168,6.918803,6.305173,6.541597,6.661275,5.71973,8.832208,6.502818,6.077698,6.422969
6.849954,7.338811,7.335135,8.047063,6.156635,7.75499,7.309131,6.155842,6.999228,8.004851,7.001789,7.173058,6.1508,6.224482,8.256663,7.663465,6.617218,7.242962,5.838706,8.216458,7.111171,8.640574,8.719903,8.935153,8.014536,7.891679,9.047798,7.009808,7.86086,8.383747,6.968584,6.829367,6.184465,7.563631,8.550608,6.501163,7.075235,7.195193,7.08146,7.159807,6.100791,9.393579,7.152006,6.71471,6.789885
7.555942,8.290806,8.447133,8.970828,6.971587,8.426201,8.132857,6.604445,7.682717,8.500282,7.730629,7.839812,6.624919,6.817282,8.60984,8.18982,6.779412,7.396317,6.695504,8.799494,7.652164,8.729888,9.048347,9.765645,8.390555,8.376948,9.410467,7.73982,8.394596,8.901162,7.248619,7.323617,6.379253,7.96504,8.999184,6.740531,7.208754,8.031969,7.553931,7.541246,6.293705,9.684851,7.697019,7.21917,7.063498
8.224908,8.78404,9.336083,9.620171,7.541474,8.944521,9.060427,6.87211,8.25014,8.804309,8.314694,8.473626,6.933723,7.266602,8.690353,8.577264,6.885005,7.623615,7.418247,9.123831,7.866425,8.623771,9.19661,10.39038,8.650641,8.686522,9.591423,8.361547,8.557551,9.150965,7.459504,7.772706,6.348804,8.024517,9.291113,7.036551,7.329104,8.631448,7.912519,7.792792,6.354803,9.689947,8.087261,7.55316,7.259881
8.737452,8.812706,9.933514,9.904143,7.797814,9.24929,9.960571,6.913974,8.633579,8.926674,8.710021,9.002237,7.092111,7.5425,8.467081,8.805469,6.993774,7.92235,7.913742,9.153846,7.821397,8.410354,9.186213,10.682082,8.807024,8.797131,9.612,8.787796,8.468242,9.177476,7.578548,8.061134,6.180557,7.781722,9.392541,7.349449,7.415979,8.885888,8.092155,7.911787,6.405138,9.443977,8.313023,7.748081,7.374954
9.004076,8.507394,10.250384,9.882451,7.763253,9.330621,10.634418,6.789497,8.795152,8.917068,8.881768,9.348679,7.220082,7.608405,7.983848,8.889011,7.117336,8.198808,8.137762,8.947871,7.67286,8.237639,9.053172,10.621987,8.8972,8.687673,9.499716,8.980645,8.307841,9.086547,7.555262,8.133058,6.019008,7.364591,9.301523,7.606906,7.436197,8.84336,8.100198,7.885418,6.508615,9.029911,8.392313,7.876217,7.408194
9.004996,8.075629,10.32959,9.719072,7.54184,9.247314,10.891003,6.634974,8.746703,8.836948,8.815394,9.461387,7.393963,7.438095,7.363888,8.838357,7.256403,8.333564,8.087774,8.603478,7.567083,8.166056,8.8543,10.304879,8.943225,8.386342,9.29989,8.946427,8.229445,8.915143,7.3645,8.014944,5.9401,6.8984,9.072498,7.741624,7.386065,8.650483,7.986115,7.752326,6.643792,8.541355,8.355419,8.010872,7.411129
8.806942,7.702437,10.227836,9.594854,7.261498,9.088482,10.631081,6.525861,8.513604,8.722668,8.539758,9.3303,7.594843,7.12614,6.777317,8.668648,7.392477,8.251346,7.805455,8.212457,7.607815,8.135654,8.708289,9.888487,8.950925,8.025118,9.066367,8.717664,8.260593,8.659838,7.054361,7.737742,5.95926,6.469787,8.786802,7.729886,7.262103,8.417025,7.798506,7.475005,6.73813,8.078768,8.231507,8.202346,7.457362
8.583214,7.530171,9.982717,9.632751,7.001943,9.022886,9.917863,6.426308,8.133939,8.584451,8.130004,8.992867,7.82839,6.901506,6.383779,8.453899,7.497128,8.012401,7.376966,7.90241,7.844898,8.16834,8.7865,9.540432,8.92525,7.831384,8.84273,8.367329,8.304154,8.393765,6.756676,7.383173,6.044868,6.215187,8.535317,7.613541,7.065001,8.222666,7.604259,7.016765,6.774446,7.782939,8.046521,8.500107,7.583733
8.540911,7.74646,9.623857,9.861312,6.840203,9.287283,8.977906,6.254553,7.698146,8.440764,7.690036,8.568528,8.134748,7.017814,6.246877,8.371862,7.608783,7.844077,6.94585,7.871587,8.255042,8.368375,9.164138,9.39594,8.950868,8.114751,8.652777,8.019355,8.269851,8.342515,6.619285,7.127878,6.269925,6.339246,8.462466,7.497489,6.922081,8.219877,7.544041,6.519429,6.856493,7.810528,7.840342,8.974491,7.815885
