-5.343204,-4.91887,-5.519965,-5.344279,-5.23126,-5.823349,-4.168196,-3.669837,-5.241048,-4.614856,-5.28511,-5.148326,-5.465582,-4.527671,-4.321442,-5.685221,-5.304874,-4.943858,-5.248904,-5.004589,-2.76503,-4.409359,-4.615139,-4.401004,-4.779822,-5.01424,-4.493251,-5.105531,-5.199063,-4.647368,-5.118301,-5.257105,-4.404989,-4.919414,-4.607166,-3.40702
-5.000185,-4.454845,-5.145866,-4.747077,-5.027808,-5.386279,-3.777635,-3.480422,-4.905614,-4.400882,-4.817568,-5.115609,-5.02068,-4.118556,-4.177194,-5.336916,-4.93709,-4.776747,-4.998297,-4.664453,-2.829458,-3.963834,-4.294312,-4.354208,-4.460258,-4.463267,-4.13381,-4.893699,-4.678733,-4.471074,-4.878315,-5.154864,-4.101719,-4.765351,-4.532296,-3.107181
-4.702311,-4.15737,-4.776484,-4.456555,-4.723134,-4.865956,-3.486051,-3.359082,-4.619801,-4.237562,-4.463772,-4.982578,-4.570339,-3.784883,-4.153101,-5.014356,-4.694428,-4.413239,-4.75917,-4.407108,-2.893545,-3.618394,-3.961958,-4.526169,-4.231364,-4.019013,-3.757246,-4.501775,-4.287179,-4.365508,-4.650893,-4.836545,-3.766901,-4.670654,-4.49468,-3.00144
-4.429739,-3.957852,-4.367452,-4.30666,-4.259951,-4.317968,-3.254442,-3.212916,-4.400105,-3.889897,-4.202216,-4.616969,-4.090756,-3.489236,-4.142216,-4.720215,-4.446797,-3.929023,-4.474699,-4.156792,-2.827954,-3.405678,-3.618432,-4.726842,-4.065385,-3.721343,-3.362958,-3.950957,-4.039178,-4.251051,-4.444516,-4.345396,-3.371946,-4.584556,-4.400492,-2.998002
-4.153502,-3.738218,-3.951046,-4.081968,-3.62122,-3.675728,-3.034313,-3.01229,-4.225908,-3.339846,-3.974279,-4.064024,-3.512357,-3.182706,-4.042196,-4.507514,-4.178338,-3.432154,-4.079012,-3.842447,-2.583997,-3.302391,-3.24632,-4.789819,-3.929506,-3.551731,-3.015732,-3.42712,-3.864087,-4.074555,-4.297908,-3.866986,-2.780819,-4.413939,-4.1355,-2.993353
-3.793651,-3.402155,-3.586506,-3.673834,-2.864851,-2.902488,-2.785578,-2.772003,-4.033506,-2.567729,-3.698694,-3.531896,-2.842109,-2.842149,-3.79951,-4.373495,-3.882777,-2.990618,-3.582943,-3.445495,-2.202152,-3.205399,-2.841305,-4.652815,-3.74621,-3.439657,-2.723174,-3.065115,-3.656834,-3.818708,-4.213296,-3.486948,-2.02331,-4.09863,-3.617813,-2.904258
-3.287348,-3.011496,-3.232434,-3.054589,-2.150362,-2.134535,-2.485624,-2.469178,-3.754511,-1.537211,-3.299186,-3.122948,-2.269877,-2.485678,-3.409629,-4.232425,-3.468152,-2.611313,-3.078518,-2.988365,-1.760589,-3.006019,-2.422311,-4.327184,-3.422859,-3.28816,-2.458269,-2.836627,-3.34837,-3.487732,-4.063438,-3.056436,-1.354174,-3.651215,-2.839894,-2.658835
-2.689202,-2.673563,-2.777901,-2.216094,-1.51989,-1.597603,-2.151264,-2.119972,-3.358551,-0.536201,-2.695899,-2.706516,-1.913574,-2.135729,-2.888966,-3.977391,-2.822922,-2.165683,-2.692099,-2.502005,-1.264746,-2.662449,-2.006567,-3.867123,-2.921595,-2.994488,-2.116522,-2.625362,-2.942473,-3.088699,-3.697623,-2.375238,-0.976038,-3.150802,-1.926081,-2.237147
-2.120941,-2.416908,-2.15831,-1.203145,-0.869335,-1.359616,-1.808133,-1.772406,-2.850284,0.170906,-1.852615,-2.086123,-1.751152,-1.794982,-2.256233,-3.554016,-1.915731,-1.524433,-2.410858,-1.991706,-0.681192,-2.196867,-1.572664,-3.308894,-2.278853,-2.477869,-1.622745,-2.296702,-2.495581,-2.63184,-3.108901,-1.421845,-0.874421,-2.674219,-1.088468,-1.697521
-1.599176,-2.237725,-1.380568,-0.173576,-0.185058,-1.214122,-1.433462,-1.394529,-2.294765,0.550817,-0.859663,-1.246855,-1.611135,-1.450554,-1.537468,-2.960448,-0.810402,-0.669814,-2.0322,-1.43987,-0.105913,-1.661817,-1.079025,-2.661913,-1.534031,-1.729847,-0.994299,-1.849284,-2.056371,-2.154917,-2.404835,-0.333575,-0.794364,-2.226219,-0.45321,-1.147243
-1.014821,-2.063852,-0.471906,0.666033,0.576839,-0.857728,-0.971929,-1.054354,-1.781099,0.497285,0.125151,-0.292172,-1.248414,-1.067692,-0.776685,-2.239407,0.312585,0.35688,-1.363816,-0.834455,0.267764,-1.113614,-0.516085,-1.967337,-0.770311,-0.843874,-0.253859,-1.313363,-1.62007,-1.704343,-1.724319,0.762533,-0.581968,-1.736906,-0.006427,-0.707345
-0.288968,-1.698599,0.494986,1.300451,1.42827,-0.114092,-0.392498,-0.808531,-1.245747,0.15143,0.988312,0.722267,-0.580928,-0.603642,-0.034373,-1.476444,1.266781,1.380824,-0.391863,-0.172758,0.449315,-0.604084,0.077496,-1.270569,-0.139278,0.041618,0.605089,-0.608277,-1.142178,-1.269769,-1.166082,1.713267,-0.185022,-1.142763,0.418679,-0.435944
0.517844,-1.094229,1.344587,1.873057,2.225326,0.873982,0.295105,-0.496621,-0.537339,0.031197,1.712178,1.706493,0.289605,-0.050342,0.621446,-0.724059,2.075639,2.206128,0.762136,0.54344,0.698536,-0.167509,0.652943,-0.579436,0.319783,0.843617,1.472365,0.331358,-0.589715,-0.754716,-0.696393,2.411113,0.406847,-0.428047,0.988858,-0.188256
1.255732,-0.433702,1.974087,2.360643,2.791247,1.752094,1.047222,0.08136,0.265934,0.449034,2.320114,2.508578,1.243661,0.544145,1.157735,0.056528,2.772865,2.802445,1.862796,1.29024,1.133058,0.144798,1.185115,0.151781,0.723587,1.546989,2.213758,1.362328,0.040151,-0.060768,-0.212937,2.888905,1.048193,0.376993,1.680452,0.176884
1.84829,0.135492,2.419226,2.641506,3.082889,2.344824,1.794767,0.88596,1.014552,1.314169,2.755549,3.056806,2.172428,1.110969,1.646886,0.840036,3.257612,3.23,2.675215,2.009492,1.604986,0.353426,1.668506,1.016911,1.155164,2.128823,2.818301,2.244015,0.743881,0.80883,0.315919,3.215565,1.577009,1.220823,2.349697,0.580582
2.352275,0.628184,2.747048,2.703604,3.152135,2.757376,2.451085,1.702134,1.71468,2.229675,2.944848,3.349158,2.889848,1.612692,2.17894,1.51811,3.433466,3.496619,3.18589,2.619555,1.939927,0.601837,2.095121,1.974158,1.605746,2.534345,3.318344,2.894929,1.523243,1.734102,0.874129,3.399397,1.975564,2.027059,2.873499,0.925695
2.831585,1.202554,2.936787,2.695349,3.019798,3.105671,2.909306,2.270957,2.313511,2.845477,2.89487,3.384879,3.297599,2.044116,2.690345,2.035231,3.340935,3.541382,3.514867,3.017521,2.081549,0.967229,2.426772,2.832497,2.03835,2.738074,3.67436,3.3713,2.336337,2.548686,1.401127,3.398609,2.266639,2.686811,3.185885,1.239879
3.211329,1.884545,2.922945,2.665867,2.721635,3.289283,3.064659,2.446664,2.668479,3.084804,2.697386,3.212435,3.428875,2.386965,2.999398,2.38543,3.082629,3.37827,3.708664,3.117491,2.113191,1.32831,2.597468,3.360961,2.336525,2.773604,3.767976,3.625626,3.040914,3.122225,1.767833,3.217082,2.367944,3.121586,3.253766,1.515385
3.314966,2.339608,2.688621,2.520292,2.369036,3.237895,2.892705,2.30187,2.765565,3.023083,2.440889,2.959772,3.329945,2.586792,3.052063,2.538841,2.718029,3.121765,3.751536,2.925349,2.136046,1.545348,2.57761,3.461269,2.351413,2.686533,3.584547,3.607924,3.443185,3.408391,1.895271,2.979712,2.29192,3.266783,3.104121,1.69994
3.071438,2.418646,2.291625,2.238787,2.122399,3.053787,2.489698,2.033573,2.717924,2.7552,2.167843,2.740758,3.089209,2.597774,2.969933,2.499203,2.329062,2.884543,3.69004,2.559406,2.176164,1.622039,2.427858,3.239226,2.107309,2.498174,3.257913,3.400203,3.439828,3.447092,1.843081,2.791072,2.21727,3.128783,2.849177,1.777502
2.618787,2.290636,1.844186,1.902556,2.051591,2.864825,2.025948,1.7991,2.625201,2.419492,1.901685,2.577852,2.866977,2.442991,2.900147,2.346482,2.000286,2.722165,3.618873,2.181155,2.238756,1.654323,2.257758,2.917407,1.795632,2.22845,2.937565,3.1408,3.102433,3.320667,1.755972,2.656174,2.236669,2.826648,2.633527,1.788834
2.185379,2.193421,1.482014,1.60886,2.092082,2.760259,1.651245,1.704126,2.536681,2.167825,1.648306,2.447565,2.797857,2.214914,2.907485,2.182833,1.778076,2.616537,3.592696,1.902068,2.319287,1.711838,2.142887,2.688909,1.595773,1.927631,2.695952,2.938236,2.61882,3.108979,1.725362,2.541043,2.28483,2.499801,2.529257,1.802478
1.920059,2.219714,1.304776,1.364302,2.160777,2.765857,1.44414,1.785809,2.449616,2.069843,1.411674,2.333798,2.861109,2.018624,2.943869,2.0569,1.64497,2.521889,3.58289,1.745398,2.3896,1.797899,2.100234,2.599821,1.5477,1.666754,2.518115,2.822367,2.182005,2.876169,1.744717,2.430533,2.251554,2.231735,2.486527,1.846551
1.837118,2.310084,1.312338,1.189478,2.201224,2.81189,1.408149,1.944329,2.322263,2.019422,1.213158,2.238487,2.915251,1.908392,2.924049,1.966877,1.560396,2.442587,3.49464,1.669296,2.427179,1.87223,2.111346,2.559371,1.573939,1.502872,2.416151,2.783421,1.919562,2.670449,1.776393,2.342462,2.184935,2.04221,2.424676,1.90943
1.858039,2.403774,1.41254,1.140941,2.205775,2.818968,1.485516,2.032903,2.122125,1.897127,1.082154,2.198047,2.854172,1.871174,2.839066,1.913745,1.502099,2.412663,3.280138,1.612421,2.417644,1.882486,2.131661,2.504332,1.595595,1.449858,2.396339,2.7942,1.860646,2.519645,1.792162,2.302428,2.152986,1.914183,2.335483,1.957037
1.88982,2.467796,1.504464,1.191751,2.177104,2.703337,1.574189,1.983499,1.894207,1.703517,1.013028,2.208435,2.626585,1.847365,2.728411,1.889121,1.446629,2.418558,2.936075,1.51981,2.350056,1.791932,2.091441,2.448039,1.591417,1.460144,2.408952,2.788287,1.926155,2.419127,1.77623,2.270386,2.117194,1.8289,2.251171,1.959462
1.854473,2.46477,1.541927,1.207453,2.047855,2.37838,1.549143,1.800617,1.729485,1.488293,0.952609,2.165498,2.216866,1.756661,2.604739,1.85956,1.316204,2.342752,2.439265,1.326023,2.220673,1.575959,1.90113,2.378656,1.576927,1.424607,2.319197,2.657751,1.951543,2.313316,1.735518,2.129567,1.99441,1.759762,2.150896,1.88104
1.696275,2.319098,1.516381,1.032162,1.693641,1.791015,1.302142,1.465748,1.595456,1.312213,0.784477,1.881034,1.65778,1.529406,2.399896,1.743104,0.973399,1.98315,1.758501,0.956936,1.977318,1.218527,1.48937,2.197193,1.520519,1.216614,1.956629,2.264151,1.757972,2.088968,1.636307,1.779079,1.681143,1.656218,1.920677,1.644137
