-9.608935,-9.356093,-9.284901,-8.900498,-8.475956,-8.837444,-8.611874,-9.345476,-9.671594,-9.313485,-8.714646,-8.639841,-9.881364,-10.057007,-8.977295,-9.633415,-9.206431,-9.010504,-9.49369,-10.017261,-9.331269,-10.178305,-9.885159,-9.231917,-9.037769,-9.941753,-9.259371,-10.209357,-10.217484,-10.306108,-9.978384,-9.206614,-8.346869,-10.427361,-9.289867,-9.40831
-9.362669,-9.221355,-8.909143,-8.547567,-8.005918,-8.33523,-8.416386,-8.895928,-9.232892,-8.877704,-8.400553,-8.184093,-9.364891,-9.764557,-8.598701,-9.243878,-8.800905,-8.506902,-8.916702,-9.506596,-9.016645,-9.684999,-9.551942,-8.876015,-8.635354,-9.659468,-8.965084,-9.683681,-10.067392,-9.860531,-9.607213,-8.767812,-7.854037,-9.914637,-8.902277,-8.962236
-8.988847,-8.909132,-8.437548,-8.152153,-7.490441,-7.78979,-8.127122,-8.388372,-8.739278,-8.409717,-8.029322,-7.695293,-8.812559,-9.364359,-8.14048,-8.771002,-8.372423,-7.988918,-8.326272,-8.908037,-8.622687,-9.126747,-9.12806,-8.440524,-8.167746,-9.281531,-8.573699,-9.148368,-9.782235,-9.332954,-9.12781,-8.293869,-7.370675,-9.282597,-8.490257,-8.450687
-8.558772,-8.469493,-7.914059,-7.751564,-6.945295,-7.227941,-7.780906,-7.843436,-8.208785,-7.931408,-7.631111,-7.193661,-8.245747,-8.89902,-7.641725,-8.25451,-7.949426,-7.456905,-7.749423,-8.297955,-8.144253,-8.554043,-8.658092,-7.948618,-7.686231,-8.854591,-8.145309,-8.620864,-9.400358,-8.763797,-8.613994,-7.799614,-6.897238,-8.61233,-8.071929,-7.946395
-8.114988,-7.959501,-7.370856,-7.364342,-6.378404,-6.673203,-7.396439,-7.267638,-7.664278,-7.425759,-7.214136,-6.673672,-7.67872,-8.407956,-7.128135,-7.712956,-7.514392,-6.909686,-7.204741,-7.718888,-7.607751,-7.985745,-8.17057,-7.425238,-7.204946,-8.410298,-7.717884,-8.089379,-8.960748,-8.179947,-8.1146,-7.292529,-6.420462,-7.963856,-7.642713,-7.467799
-7.65611,-7.408053,-6.827904,-6.959306,-5.807246,-6.146722,-6.973263,-6.662024,-7.122004,-6.904058,-6.778505,-6.133204,-7.125201,-7.897331,-6.603292,-7.146914,-7.04703,-6.369634,-6.699342,-7.174097,-7.028441,-7.414084,-7.676602,-6.883137,-6.713154,-7.960907,-7.295245,-7.545051,-8.484032,-7.595149,-7.639129,-6.770489,-5.924984,-7.359335,-7.192013,-7.001691
-7.169021,-6.819275,-6.292281,-6.478108,-5.262767,-5.671212,-6.508881,-6.04216,-6.589966,-6.379114,-6.321059,-5.585534,-6.582673,-7.358745,-6.066099,-6.570141,-6.555348,-5.875506,-6.231738,-6.650737,-6.415462,-6.82971,-7.173333,-6.325129,-6.198709,-7.507231,-6.870722,-7.00958,-7.975834,-7.020903,-7.172948,-6.258939,-5.418234,-6.795805,-6.716592,-6.532875
-6.658452,-6.207368,-5.776607,-5.906645,-4.771469,-5.243896,-6.007367,-5.43714,-6.076563,-5.865205,-5.839598,-5.060809,-6.042313,-6.801726,-5.531269,-6.011737,-6.071036,-5.434533,-5.802058,-6.142956,-5.800756,-6.236634,-6.658548,-5.755198,-5.670659,-7.046453,-6.451569,-6.516478,-7.436052,-6.469703,-6.700413,-5.792223,-4.915285,-6.265458,-6.226402,-6.059151
-6.131835,-5.603317,-5.294642,-5.313474,-4.348675,-4.849452,-5.475414,-4.878484,-5.580577,-5.392222,-5.346077,-4.601606,-5.513765,-6.252635,-5.032348,-5.488051,-5.606416,-5.020172,-5.42001,-5.656912,-5.219602,-5.631498,-6.13918,-5.209589,-5.13448,-6.57908,-6.030611,-6.07127,-6.87679,-5.955807,-6.215906,-5.363436,-4.43259,-5.762397,-5.744133,-5.601437
-5.589322,-5.033538,-4.836319,-4.778228,-3.998291,-4.502652,-4.925223,-4.384291,-5.106885,-4.967556,-4.869211,-4.209924,-5.024221,-5.729007,-4.600621,-5.001248,-5.1485,-4.604951,-5.100854,-5.203596,-4.701039,-5.021175,-5.629626,-4.728008,-4.59103,-6.111896,-5.585371,-5.640023,-6.328224,-5.490251,-5.719378,-4.927556,-4.008864,-5.290007,-5.297448,-5.180784
-5.045674,-4.511807,-4.379527,-4.329698,-3.692253,-4.20364,-4.380004,-3.947483,-4.671273,-4.622257,-4.427809,-3.827396,-4.590191,-5.234313,-4.247135,-4.548932,-4.702096,-4.167892,-4.833748,-4.794845,-4.249939,-4.433807,-5.140434,-4.328591,-4.058366,-5.654068,-5.117005,-5.192696,-5.819011,-5.073698,-5.222187,-4.453758,-3.640999,-4.859585,-4.910077,-4.815073
-4.519541,-4.030955,-3.931549,-3.959566,-3.368325,-3.894219,-3.866639,-3.558569,-4.281342,-4.379444,-4.025165,-3.415923,-4.175292,-4.77617,-3.951896,-4.139143,-4.288052,-3.706441,-4.569052,-4.430156,-3.855599,-3.899612,-4.669971,-4.006824,-3.571638,-5.212719,-4.636659,-4.729565,-5.362261,-4.693031,-4.76289,-3.972471,-3.266743,-4.476177,-4.591989,-4.517439
-4.011265,-3.591642,-3.523617,-3.6693,-3.001992,-3.499967,-3.397937,-3.205035,-3.929266,-4.164399,-3.674096,-3.001318,-3.738822,-4.362994,-3.696098,-3.784596,-3.926265,-3.257136,-4.244668,-4.096101,-3.518691,-3.432243,-4.217057,-3.746188,-3.151037,-4.794549,-4.177755,-4.262149,-4.953547,-4.330121,-4.377476,-3.545536,-2.847409,-4.129689,-4.320481,-4.286394
-3.511756,-3.197416,-3.171855,-3.458013,-2.629275,-3.007457,-2.971841,-2.871559,-3.599866,-3.889,-3.390754,-2.637113,-3.264934,-3.983707,-3.466651,-3.484293,-3.635497,-2.868584,-3.850595,-3.778696,-3.244076,-3.040844,-3.793813,-3.523655,-2.797003,-4.412756,-3.761139,-3.809883,-4.575907,-3.973227,-4.062176,-3.198981,-2.409694,-3.807477,-4.046087,-4.095915
-3.031532,-2.826001,-2.873143,-3.288204,-2.288727,-2.479892,-2.585007,-2.563318,-3.272297,-3.52867,-3.158043,-2.344565,-2.786513,-3.621189,-3.240538,-3.227576,-3.420081,-2.568554,-3.447254,-3.469624,-3.005076,-2.729413,-3.415653,-3.322529,-2.509147,-4.074294,-3.392106,-3.377692,-4.210797,-3.613249,-3.788323,-2.924475,-2.02198,-3.508341,-3.739243,-3.91325
-2.597922,-2.470969,-2.622652,-3.095435,-2.010896,-2.012649,-2.237335,-2.264205,-2.932947,-3.070363,-2.943901,-2.11702,-2.37016,-3.261018,-2.995371,-2.995235,-3.246775,-2.359257,-3.114619,-3.169785,-2.751394,-2.477705,-3.090451,-3.12392,-2.266304,-3.758754,-3.080026,-2.97903,-3.848035,-3.246117,-3.52851,-2.708145,-1.723706,-3.237093,-3.41494,-3.705491
-2.229251,-2.168639,-2.409149,-2.860344,-1.801612,-1.684313,-1.928391,-1.96582,-2.611488,-2.5713,-2.717369,-1.951728,-2.057012,-2.900946,-2.719471,-2.764203,-3.060889,-2.200215,-2.905353,-2.891138,-2.475408,-2.252594,-2.811802,-2.903592,-2.023233,-3.427536,-2.829546,-2.660996,-3.487854,-2.88501,-3.262166,-2.515768,-1.526481,-2.992863,-3.129648,-3.45968
-1.926765,-1.934158,-2.204093,-2.621583,-1.634026,-1.490142,-1.660118,-1.715042,-2.354441,-2.178669,-2.467327,-1.830014,-1.848591,-2.5521,-2.408283,-2.535914,-2.860155,-2.04653,-2.826212,-2.654244,-2.237243,-2.032604,-2.567089,-2.648617,-1.761664,-3.058094,-2.615263,-2.461545,-3.132885,-2.566316,-2.983416,-2.320721,-1.412405,-2.774601,-2.940238,-3.218891
-1.679885,-1.722358,-1.993332,-2.395658,-1.465412,-1.353382,-1.436865,-1.577242,-2.147491,-1.983259,-2.220781,-1.717304,-1.731251,-2.233868,-2.086852,-2.338471,-2.673128,-1.892467,-2.827451,-2.474309,-2.092249,-1.801497,-2.354693,-2.39034,-1.525874,-2.665268,-2.418684,-2.350696,-2.792449,-2.336009,-2.713789,-2.139927,-1.31835,-2.588019,-2.862873,-3.025578
-1.4952,-1.499632,-1.799346,-2.174742,-1.277808,-1.224235,-1.267942,-1.573479,-1.974502,-1.973611,-1.981591,-1.60189,-1.673431,-1.971524,-1.82353,-2.182357,-2.49718,-1.751648,-2.83712,-2.352317,-2.024364,-1.572538,-2.185226,-2.202646,-1.367332,-2.282772,-2.257749,-2.253972,-2.491169,-2.22023,-2.4819,-1.983694,-1.201939,-2.445571,-2.875665,-2.870691
-1.395665,-1.296413,-1.640779,-1.966664,-1.07339,-1.119261,-1.161642,-1.6643,-1.869782,-2.030565,-1.721905,-1.484437,-1.61794,-1.786957,-1.683587,-2.05946,-2.312484,-1.62122,-2.841748,-2.277297,-1.978658,-1.395047,-2.056145,-2.120096,-1.293699,-1.932523,-2.151143,-2.135713,-2.256483,-2.210868,-2.298546,-1.830484,-1.069792,-2.355693,-2.93646,-2.748401
-1.38761,-1.18574,-1.510479,-1.798119,-0.845164,-1.067623,-1.101647,-1.765047,-1.835437,-2.028493,-1.43767,-1.352637,-1.533968,-1.68651,-1.656487,-1.980657,-2.116441,-1.474254,-2.865196,-2.215152,-1.918817,-1.294112,-1.943476,-2.109835,-1.279391,-1.623152,-2.083758,-2.000067,-2.09229,-2.273242,-2.149333,-1.649264,-0.929256,-2.305439,-2.996827,-2.690636
-1.439186,-1.19289,-1.386793,-1.657929,-0.592007,-1.036143,-1.039171,-1.802299,-1.816123,-1.936281,-1.155028,-1.196412,-1.417714,-1.644215,-1.671732,-1.954919,-1.914634,-1.301716,-2.897671,-2.121475,-1.858745,-1.225705,-1.813586,-2.095304,-1.262985,-1.358696,-2.00379,-1.829663,-1.972902,-2.360887,-1.995613,-1.433845,-0.762151,-2.26025,-3.01275,-2.703407
-1.486826,-1.227771,-1.241197,-1.505202,-0.340661,-0.981897,-0.933208,-1.762403,-1.773873,-1.769737,-0.893856,-1.034645,-1.259295,-1.611125,-1.677731,-1.953482,-1.693531,-1.126529,-2.898629,-1.975838,-1.831821,-1.139773,-1.645226,-2.021399,-1.179082,-1.134816,-1.881773,-1.608318,-1.858723,-2.431601,-1.81515,-1.225434,-0.581087,-2.175305,-2.964418,-2.749544
-1.476251,-1.235919,-1.059237,-1.329741,-0.140182,-0.908034,-0.780666,-1.686874,-1.711714,-1.541998,-0.661628,-0.898646,-1.06557,-1.5521,-1.670191,-1.938457,-1.455987,-0.973817,-2.848952,-1.799454,-1.835715,-1.027372,-1.452462,-1.889577,-1.026099,-0.930753,-1.726775,-1.350793,-1.716846,-2.461438,-1.620934,-1.068136,-0.440056,-2.033962,-2.868667,-2.777675
-1.40749,-1.253476,-0.855208,-1.144677,-0.017233,-0.835058,-0.618396,-1.613256,-1.63901,-1.286785,-0.465296,-0.789743,-0.87149,-1.455261,-1.669738,-1.895504,-1.23203,-0.859147,-2.762244,-1.634375,-1.851783,-0.910306,-1.264512,-1.739508,-0.858482,-0.721922,-1.557269,-1.08867,-1.544955,-2.445154,-1.447944,-0.961794,-0.3591,-1.86481,-2.766086,-2.756544
-1.313973,-1.325339,-0.669696,-0.959175,0.04874,-0.782281,-0.492994,-1.565815,-1.559561,-1.051833,-0.296839,-0.683342,-0.709057,-1.33757,-1.677676,-1.825703,-1.042563,-0.769898,-2.65471,-1.51359,-1.862822,-0.807904,-1.094413,-1.612291,-0.726718,-0.503856,-1.38352,-0.849155,-1.368375,-2.388432,-1.310476,-0.874537,-0.302329,-1.709878,-2.682185,-2.693209
-1.229689,-1.445295,-0.547624,-0.758818,0.091329,-0.75564,-0.432921,-1.558833,-1.472859,-0.864099,-0.156494,-0.563599,-0.576419,-1.228902,-1.67006,-1.736085,-0.872612,-0.672948,-2.520168,-1.441454,-1.854696,-0.71318,-0.946259,-1.520532,-0.639913,-0.288921,-1.190647,-0.639655,-1.211953,-2.299193,-1.190205,-0.780611,-0.216746,-1.587448,-2.596943,-2.606253
-1.163136,-1.565824,-0.499699,-0.552217,0.137873,-0.72805,-0.442219,-1.558882,-1.367727,-0.683151,-0.056819,-0.424641,-0.445472,-1.139691,-1.612512,-1.637223,-0.697581,-0.557618,-2.331727,-1.388211,-1.810597,-0.604751,-0.816298,-1.434895,-0.568959,-0.090437,-0.978603,-0.452374,-1.09144,-2.182297,-1.061035,-0.675496,-0.111317,-1.483965,-2.469399,-2.5005
-1.091048,-1.641554,-0.493739,-0.366391,0.206221,-0.661803,-0.497046,-1.508655,-1.227738,-0.467634,0.015021,-0.278311,-0.285595,-1.056788,-1.499561,-1.539357,-0.512447,-0.421584,-2.072423,-1.309301,-1.714363,-0.465689,-0.682328,-1.329271,-0.477121,0.091081,-0.755499,-0.265227,-1.005159,-2.043142,-0.900674,-0.569886,-0.011145,-1.375371,-2.283684,-2.365569
-0.987387,-1.645239,-0.488035,-0.19698,0.312776,-0.518867,-0.540711,-1.3779,-1.056463,-0.235179,0.094664,-0.123041,-0.071488,-0.9541,-1.348472,-1.441446,-0.310202,-0.245423,-1.732463,-1.179532,-1.56026,-0.28618,-0.516224,-1.199219,-0.348056,0.276563,-0.516199,-0.053034,-0.925787,-1.880534,-0.687798,-0.445938,0.100728,-1.249345,-2.047956,-2.1929
-0.840108,-1.559081,-0.454484,-0.000201,0.494629,-0.262776,-0.49884,-1.169218,-0.880491,-0.012388,0.213183,0.08692,0.209824,-0.801763,-1.169285,-1.324737,-0.052112,0.009965,-1.297356,-0.994681,-1.343877,-0.059182,-0.281112,-1.032867,-0.181149,0.504819,-0.221374,0.216974,-0.797605,-1.674297,-0.415665,-0.247313,0.26832,-1.101001,-1.76509,-1.963387
-0.636679,-1.357445,-0.368524,0.27122,0.791923,0.134067,-0.317519,-0.884311,-0.68701,0.193198,0.40383,0.422261,0.548851,-0.577675,-0.949312,-1.15186,0.309541,0.392091,-0.771877,-0.74958,-1.049167,0.209719,0.059611,-0.791744,0.029829,0.802847,0.179473,0.586216,-0.558804,-1.387598,-0.089895,0.074905,0.54205,-0.914398,-1.417604,-1.636952
