9.184636,8.437177,8.339907,7.768184,7.651982,7.796923,8.480646,7.588169,5.678188,8.616269,8.804234,9.010906,7.892928,8.193053,7.550554,9.188332,8.345449,10.211323,7.115512,8.95305,6.823507,7.990543,8.012743,9.461941,6.747941,9.752378,8.795069,9.166818,8.389363,10.274944,8.552504,10.461611,10.406713,9.443305,9.734281,9.624307,9.546718,8.479414,9.662385,10.330723,10.048334,8.173235,10.27101,6.746972,10.321679
9.596707,9.41764,9.208516,7.725161,8.895418,7.594811,8.315351,8.18266,6.722562,9.069028,9.674443,9.076547,9.068705,8.686479,7.953713,8.884086,8.731697,9.591424,8.27037,8.131198,8.202371,7.782504,8.226974,9.062729,7.405897,9.855779,8.592399,9.140868,9.160316,9.861533,9.113509,10.198506,10.470984,9.329472,9.919393,9.736644,9.884227,9.517867,9.229996,10.172021,9.659207,8.945211,9.943817,7.944678,10.259476
9.028627,9.502739,9.157531,6.91185,9.360673,6.680331,7.451555,8.031654,7.342128,8.848948,9.90647,8.2777,9.376542,8.274862,7.545895,7.757421,8.199505,8.0235,9.186294,6.790092,8.782547,6.881922,7.724525,7.831079,7.21275,9.05774,7.692661,8.343442,9.000082,8.58938,9.117758,9.128193,9.60094,8.390551,9.210227,9.120871,9.305386,9.80052,8.05183,9.085953,8.423138,9.013443,8.797867,8.57558,9.264403
7.785619,8.665639,8.183773,5.660418,8.746143,5.38271,6.187504,7.134573,7.177868,7.981486,9.356703,6.830123,8.70376,7.075782,6.443618,6.176935,6.948217,5.958401,9.494199,5.287224,8.36881,5.596007,6.654882,6.144996,6.388946,7.581713,6.332809,7.032333,7.922954,6.819636,8.431578,7.614463,8.057398,7.010709,7.83802,7.952477,7.982551,9.197729,6.473817,7.428082,6.698768,8.333843,7.18573,8.453149,7.661917
6.259,7.181453,6.593657,4.274862,7.236899,4.03687,4.813316,5.729731,6.235012,6.662764,8.184943,5.129473,7.36741,5.434534,4.96138,4.543503,5.367265,3.90528,9.030634,3.876939,7.246416,4.205985,5.278277,4.408802,5.272974,5.835664,4.836754,5.575425,6.25204,4.899457,7.270308,6.097326,6.250961,5.470052,6.221728,6.591579,6.326876,7.90109,4.932911,5.618897,4.85669,7.116596,5.482103,7.713252,5.892966
4.728001,5.423091,4.743995,2.931912,5.330222,2.790746,3.538866,4.19697,4.860349,5.126597,6.750231,3.547682,5.777074,3.708596,3.437551,3.160201,3.874823,2.316149,7.914252,2.741054,5.821974,2.882527,3.847733,2.916617,4.074276,4.214247,3.50335,4.292344,4.428811,3.145161,6.010155,4.895838,4.631812,3.956845,4.760142,5.398275,4.808713,6.249115,3.76833,3.980139,3.251833,5.663194,3.981971,6.633461,4.346355
3.472492,3.724524,2.978788,1.782568,3.507538,1.698857,2.526982,2.921713,3.464991,3.593875,5.431251,2.354123,4.21779,2.183021,2.145496,2.218147,2.815133,1.444493,6.463589,2.010502,4.38685,1.769632,2.563299,1.836733,2.90193,2.971561,2.527588,3.372826,2.863642,1.832013,4.975739,4.129427,3.529074,2.694144,3.704568,4.584241,3.735653,4.625478,3.120899,2.747186,2.153018,4.267572,2.898724,5.453348,3.31094
2.652651,2.414706,1.559456,0.981071,2.02337,0.86797,1.874702,2.133356,2.319294,2.285091,4.480158,1.674049,2.878636,1.056034,1.245668,1.764081,2.391401,1.316623,5.045375,1.720029,3.111611,1.053261,1.572025,1.248022,1.874626,2.241853,1.961935,2.860007,1.826597,1.128211,4.326866,3.78164,3.010416,1.857129,3.128262,4.184713,3.166502,3.33429,2.989393,2.002443,1.618202,3.158313,2.334831,4.347165,2.935958
2.243138,1.72296,0.604279,0.598255,0.936432,0.449448,1.578032,1.841456,1.533793,1.391453,3.963536,1.487905,1.938195,0.41063,0.771416,1.710096,2.551301,1.787721,3.936321,1.777436,2.115551,0.843187,0.954237,1.141984,1.13454,2.008557,1.742862,2.681576,1.398827,1.056275,4.045643,3.763081,2.991454,1.440737,2.968101,4.106679,3.011011,2.514528,3.21401,1.705062,1.549109,2.456861,2.247291,3.465557,3.145212
2.179451,1.628266,0.158991,0.595504,0.28732,0.448914,1.567232,1.905618,1.157574,0.9915,3.798054,1.66404,1.546208,0.235495,0.660027,1.89824,3.068501,2.547074,3.248996,2.002139,1.496311,1.015399,0.712868,1.410284,0.799419,2.08121,1.754846,2.710197,1.463156,1.479941,4.017254,3.922573,3.313267,1.43588,3.085038,4.188039,3.14681,2.139907,3.518246,1.787637,1.930294,2.158233,2.474225,2.924517,3.672804
2.4095,1.903311,0.214445,0.871349,0.119584,0.669598,1.753623,2.146095,1.143161,1.011056,3.836417,2.003646,1.679152,0.443572,0.787879,2.17907,3.71298,3.249724,2.951593,2.243968,1.316769,1.39401,0.781581,1.889066,0.861413,2.242178,1.880146,2.827683,1.778483,2.160596,4.111578,4.039992,3.777539,1.82392,3.312895,4.253864,3.442708,2.087209,3.70357,2.105791,2.68161,2.168093,2.821745,2.75297,4.275084
2.826573,2.328239,0.668946,1.319198,0.409468,1.008808,2.039331,2.41935,1.354837,1.290697,3.940301,2.335125,2.143364,0.867478,1.01849,2.425183,4.257029,3.639922,2.923893,2.428399,1.557257,1.89762,1.057441,2.415088,1.207221,2.342911,2.02347,2.932513,2.121987,2.886138,4.199835,3.946458,4.185157,2.43261,3.502293,4.189497,3.754868,2.200984,3.738306,2.478125,3.54591,2.355329,3.14554,2.879074,4.766979
3.258121,2.777068,1.350971,1.825463,1.044899,1.463296,2.324463,2.604609,1.639395,1.662279,4.010063,2.563934,2.725173,1.324158,1.220556,2.556818,4.493563,3.670537,3.005892,2.51818,2.047674,2.396152,1.42437,2.853587,1.734925,2.323113,2.111511,2.957375,2.382402,3.52742,4.168381,3.660886,4.3939,3.084759,3.5513,3.968762,3.941071,2.367688,3.617053,2.768541,4.279965,2.587289,3.370805,3.157522,5.011242
3.553081,3.135122,2.053019,2.277484,1.793942,2.010372,2.516671,2.60242,1.881135,1.979943,3.980886,2.656844,3.261035,1.68829,1.293478,2.535475,4.334469,3.426435,3.046785,2.463242,2.543267,2.742029,1.765755,3.10062,2.301296,2.17053,2.081119,2.868309,2.529317,4.022195,3.9658,3.240742,4.30295,3.672006,3.418726,3.606282,3.892186,2.544504,3.351841,2.883815,4.750473,2.748915,3.451126,3.446017,4.996234
3.615417,3.270479,2.561056,2.562078,2.411269,2.529604,2.561165,2.37922,2.0426,2.145812,3.824543,2.581135,3.622046,1.913336,1.192176,2.32516,3.817905,2.979737,2.958179,2.229297,2.853366,2.843586,1.995064,3.088275,2.681152,1.900762,1.889321,2.633879,2.510259,4.324956,3.621567,2.666385,3.868382,4.066407,3.108362,3.099442,3.576368,2.695975,2.946723,2.759412,4.894324,2.749113,3.316473,3.654724,4.776216
3.416611,3.130489,2.813251,2.637184,2.800677,2.850255,2.439778,1.951777,2.08426,2.11751,3.538422,2.313414,3.70926,1.97495,0.914098,1.896774,3.103214,2.360703,2.73101,1.810778,2.882634,2.680274,2.067868,2.788812,2.770598,1.554257,1.526629,2.214278,2.258181,4.375257,3.187483,1.944228,3.17608,4.149266,2.643605,2.443961,3.03997,2.777893,2.37363,2.408899,4.671585,2.545761,2.894661,3.71318,4.380852
2.983405,2.768891,2.862724,2.516419,2.953068,2.85815,2.153173,1.349383,1.916935,1.885293,3.126799,1.864968,3.446791,1.843665,0.479178,1.270505,2.277956,1.651392,2.398631,1.222851,2.627022,2.226254,1.96906,2.212489,2.646961,1.176215,1.015031,1.600688,1.77312,4.136505,2.673736,1.120653,2.332489,3.87602,2.045628,1.670187,2.363822,2.752545,1.644213,1.886959,4.090806,2.141764,2.175037,3.554241,3.798101
2.369744,2.276499,2.735811,2.192309,2.863956,2.520308,1.705452,0.607824,1.514779,1.461576,2.594607,1.265072,2.844139,1.507135,-0.074271,0.527673,1.326125,0.975114,1.984543,0.507835,2.130903,1.450252,1.702906,1.407115,2.38543,0.798936,0.396675,0.835028,1.09447,3.632879,2.04558,0.279231,1.396767,3.269637,1.334578,0.849694,1.624499,2.592857,0.846166,1.236294,3.211116,1.56928,1.226817,3.140581,3.03064
1.651236,1.729823,2.443981,1.687291,2.532142,1.854173,1.105245,-0.229497,0.953931,0.898401,1.969525,0.546662,2.015319,1.012982,-0.690085,-0.264687,0.309817,0.409758,1.485953,-0.293306,1.438886,0.432649,1.284078,0.462779,1.986673,0.435901,-0.283399,0.002826,0.263395,2.91661,1.28792,-0.489179,0.428905,2.41109,0.535134,0.074905,0.876962,2.310941,0.102195,0.499871,2.122655,0.879826,0.156065,2.477229,2.124226
0.904903,1.127035,2.000385,1.07762,1.998309,0.979535,0.37672,-1.100973,0.353438,0.281493,1.294769,-0.244939,1.09659,0.442662,-1.309655,-1.048008,-0.632082,-0.054667,0.896375,-1.178424,0.607964,-0.648201,0.744636,-0.518497,1.429709,0.091546,-0.979992,-0.799354,-0.640684,2.091707,0.455112,-1.202998,-0.504795,1.445493,-0.321756,-0.580745,0.154191,1.974845,-0.488054,-0.243636,0.97018,0.151335,-0.944288,1.608899,1.162475
0.161744,0.434829,1.398036,0.41431,1.348835,0.062967,-0.435716,-1.92285,-0.230308,-0.326293,0.590734,-1.051229,0.179245,-0.156823,-1.893454,-1.776665,-1.41419,-0.496697,0.232132,-2.114971,-0.271453,-1.655487,0.14139,-1.456121,0.724589,-0.260658,-1.64459,-1.498428,-1.512576,1.243977,-0.356668,-1.917171,-1.334913,0.507256,-1.188432,-1.097297,-0.516075,1.634164,-0.933835,-0.874911,-0.07867,-0.525085,-2.001572,0.613938,0.187355
-0.551776,-0.334304,0.649672,-0.295973,0.677172,-0.835618,-1.264928,-2.628836,-0.812235,-0.943482,-0.14964,-1.831335,-0.689126,-0.790083,-2.43037,-2.450489,-1.986399,-0.962686,-0.469631,-2.959093,-1.099779,-2.548568,-0.462671,-2.294915,-0.0751,-0.607986,-2.225346,-2.054691,-2.256063,0.403028,-1.070801,-2.527241,-1.97332,-0.341706,-2.005927,-1.506709,-1.070462,1.250306,-1.282485,-1.335117,-0.924277,-1.079696,-2.95414,-0.413142,-0.847521
-1.178635,-1.072073,-0.147764,-1.021803,0.005053,-1.744175,-2.027341,-3.215746,-1.379657,-1.628536,-0.909573,-2.552524,-1.485878,-1.462604,-2.925447,-3.059107,-2.290509,-1.384085,-1.15742,-3.547739,-1.820237,-3.304127,-1.024326,-2.990787,-0.893046,-0.952944,-2.684531,-2.457416,-2.779763,-0.389028,-1.643045,-2.88022,-2.403163,-1.092518,-2.728874,-1.851908,-1.434467,0.74155,-1.49891,-1.646997,-1.558601,-1.4853,-3.745377,-1.353957,-1.90652
-1.690774,-1.607578,-0.923209,-1.681849,-0.673494,-2.623749,-2.665946,-3.706061,-1.877886,-2.363573,-1.601908,-3.128531,-2.197397,-2.12893,-3.395042,-3.595604,-2.32272,-1.699279,-1.761992,-3.841655,-2.448654,-3.907781,-1.522703,-3.518429,-1.664464,-1.288841,-3.022582,-2.740005,-2.998661,-1.032001,-2.042549,-2.929346,-2.672461,-1.73158,-3.339337,-2.147604,-1.632298,0.177923,-1.561608,-1.819923,-1.979027,-1.755608,-4.329166,-2.089566,-2.728801
-2.085354,-1.891427,-1.624696,-2.217303,-1.288956,-3.419041,-3.17942,-4.09024,-2.286013,-3.034194,-2.119079,-3.478334,-2.84318,-2.691416,-3.861509,-4.052917,-2.212614,-1.918846,-2.215732,-3.93297,-2.95315,-4.359279,-1.953444,-3.869721,-2.370225,-1.548145,-3.273616,-2.963176,-2.907979,-1.399018,-2.260105,-2.715618,-2.713767,-2.249866,-3.832289,-2.385105,-1.756788,-0.254532,-1.504211,-1.835491,-2.137333,-1.92955,-4.687656,-2.550789,-3.137155
-2.338223,-2.023897,-2.210461,-2.624771,-1.800933,-4.109761,-3.584536,-4.32286,-2.599953,-3.52095,-2.412643,-3.590936,-3.390956,-3.069651,-4.331687,-4.397146,-2.132607,-2.091575,-2.492877,-3.90016,-3.250072,-4.672084,-2.339815,-4.065582,-3.012734,-1.675697,-3.475806,-3.174839,-2.617803,-1.514681,-2.336746,-2.353137,-2.495279,-2.680138,-4.20155,-2.558876,-1.840685,-0.481118,-1.396631,-1.774552,-2.040888,-2.04751,-4.829607,-2.764368,-3.242369
-2.48275,-2.09284,-2.619455,-2.969947,-2.238709,-4.670082,-3.869986,-4.381536,-2.798955,-3.789809,-2.511574,-3.535789,-3.716614,-3.25249,-4.78836,-4.612302,-2.17241,-2.288282,-2.623033,-3.784173,-3.329914,-4.880051,-2.731476,-4.166766,-3.57867,-1.681648,-3.667404,-3.377092,-2.27288,-1.522979,-2.358069,-1.985997,-2.22146,-3.09064,-4.445153,-2.679252,-1.859658,-0.546474,-1.341396,-1.934218,-1.78978,-2.129603,-4.782621,-2.820251,-3.230736
-2.587013,-2.160874,-2.757762,-3.296839,-2.557326,-5.100887,-4.04935,-4.316441,-2.896036,-3.887819,-2.479633,-3.451083,-3.757698,-3.283711,-5.215012,-4.722441,-2.357893,-2.529322,-2.65899,-3.644377,-3.284312,-5.030645,-3.186076,-4.236004,-4.062845,-1.622632,-3.894947,-3.521153,-1.98859,-1.562628,-2.416713,-1.692621,-2.150374,-3.524147,-4.581509,-2.774025,-1.805599,-0.558908,-1.414169,-2.445808,-1.501028,-2.188956,-4.600787,-2.791536,-3.229169
-2.640083,-2.27065,-2.646482,-3.56002,-2.701233,-5.41816,-4.217354,-4.223557,-2.976134,-3.892263,-2.398221,-3.478755,-3.570972,-3.272768,-5.636176,-4.761476,-2.661703,-2.764836,-2.647354,-3.588674,-3.252763,-5.170781,-3.743608,-4.301591,-4.460617,-1.581832,-4.219769,-3.564096,-1.842356,-1.690806,-2.593007,-1.563092,-2.365656,-3.957063,-4.656214,-2.871056,-1.727632,-0.606631,-1.628322,-3.111458,-1.310658,-2.285534,-4.391081,-2.719095,-3.265192
-2.601652,-2.472445,-2.405142,-3.738703,-2.755824,-5.598844,-4.460693,-4.19873,-3.100223,-3.880999,-2.373848,-3.674339,-3.291504,-3.362292,-6.079682,-4.770334,-3.03387,-2.958978,-2.638797,-3.712539,-3.368644,-5.364095,-4.400107,-4.365488,-4.710776,-1.650431,-4.67729,-3.529596,-1.908976,-1.924543,-2.941196,-1.721695,-2.738445,-4.316965,-4.705299,-2.977241,-1.717216,-0.723273,-1.999413,-3.729263,-1.346766,-2.515556,-4.315264,-2.652704,-3.359454
-2.507197,-2.832029,-2.160006,-3.864955,-2.888962,-5.623975,-4.781886,-4.317102,-3.294594,-3.911477,-2.512818,-4.048025,-3.052538,-3.631311,-6.50411,-4.819431,-3.429459,-3.126334,-2.715695,-4.0195,-3.637404,-5.662396,-5.082831,-4.440327,-4.73509,-1.890446,-5.236914,-3.505554,-2.277519,-2.277412,-3.454115,-2.196043,-3.094759,-4.562078,-4.723547,-3.099649,-1.832915,-0.962742,-2.550601,-4.2304,-1.586805,-2.926435,-4.523278,-2.639533,-3.552893
-2.412068,-3.388395,-2.076543,-3.959621,-3.194269,-5.593123,-5.143807,-4.624742,-3.602549,-4.004305,-2.871909,-4.576185,-2.891174,-4.053442,-6.829515,-4.972647,-3.797561,-3.288196,-2.982976,-4.453677,-3.964679,-6.042317,-5.650667,-4.569791,-4.550733,-2.319607,-5.829012,-3.595777,-2.968734,-2.710008,-4.044903,-2.928123,-3.369892,-4.8173,-4.684888,-3.275032,-2.072702,-1.419504,-3.29627,-4.652398,-1.899476,-3.439697,-5.070715,-2.696081,-3.882664
-2.364163,-4.128868,-2.293506,-4.031374,-3.641754,-5.655957,-5.554884,-5.126045,-3.995857,-4.156182,-3.434356,-5.206186,-2.792576,-4.551649,-7.013965,-5.236706,-4.106827,-3.482341,-3.499889,-4.940999,-4.301407,-6.382854,-5.970585,-4.812388,-4.270083,-2.933964,-6.389466,-3.872049,-3.891246,-3.150172,-4.598857,-3.796144,-3.601201,-5.22617,-4.581409,-3.548404,-2.413105,-2.127651,-4.212003,-5.0562,-2.243237,-3.891771,-5.889583,-2.801474,-4.367185
-2.434785,-4.934406,-2.818391,-4.077326,-4.128175,-5.817729,-6.062235,-5.767035,-4.392913,-4.367378,-4.132495,-5.884972,-2.761069,-5.062933,-7.063848,-5.543179,-4.352935,-3.746408,-4.222233,-5.407892,-4.606083,-6.556258,-5.989738,-5.193302,-3.994214,-3.705066,-6.875279,-4.343435,-4.903949,-3.574006,-5.046091,-4.671667,-3.853604,-5.798754,-4.441948,-3.925099,-2.827908,-3.029305,-5.205445,-5.435784,-2.622247,-4.157092,-6.836104,-2.917032,-4.970447
-2.692636,-5.587155,-3.535228,-4.060439,-4.544013,-6.02021,-6.685236,-6.43222,-4.726478,-4.651864,-4.884774,-6.536797,-2.817415,-5.522566,-6.994441,-5.810064,-4.574776,-4.086194,-5.018197,-5.800347,-4.812768,-6.556733,-5.760944,-5.657047,-3.774462,-4.557643,-7.253391,-4.953861,-5.869357,-3.980293,-5.375194,-5.516757,-4.174389,-6.357732,-4.361226,-4.373242,-3.287879,-4.000839,-6.119467,-5.688804,-3.041047,-4.259405,-7.742857,-3.012179,-5.634056
-3.124364,-5.930923,-4.294069,-3.951343,-4.812922,-6.222235,-7.365907,-6.97794,-4.960127,-5.038386,-5.618102,-7.075766,-2.97386,-5.868264,-6.81109,-6.020658,-4.862409,-4.517553,-5.737231,-6.08205,-4.896229,-6.435229,-5.41503,-6.091376,-3.638611,-5.390398,-7.485878,-5.59786,-6.699202,-4.391397,-5.59304,-6.302185,-4.537464,-6.703489,-4.446745,-4.857038,-3.75247,-4.885382,-6.806411,-5.757208,-3.56036,-4.332332,-8.448976,-3.083281,-6.312123
-3.64434,-5.937137,-5.004152,-3.745963,-4.902579,-6.362301,-7.968003,-7.301634,-5.099539,-5.541858,-6.271742,-7.424194,-3.246502,-6.065191,-6.512382,-6.204217,-5.225126,-5.030325,-6.26458,-6.246883,-4.922016,-6.333107,-5.10685,-6.403242,-3.617049,-6.118957,-7.530711,-6.151272,-7.344953,-4.855624,-5.698135,-6.888433,-4.918194,-6.790964,-4.704847,-5.328729,-4.170858,-5.548627,-7.172508,-5.633936,-4.258972,-4.500341,-8.837971,-3.152592,-6.962044
-4.157358,-5.674753,-5.618283,-3.496638,-4.841047,-6.416628,-8.323919,-7.401278,-5.166309,-6.112669,-6.802944,-7.513576,-3.680555,-6.103833,-6.11045,-6.375745,-5.598796,-5.514975,-6.535375,-6.328918,-4.997758,-6.474056,-4.955877,-6.570616,-3.760041,-6.678449,-7.381433,-6.519174,-7.754572,-5.39283,-5.685194,-7.154446,-5.295777,-6.649363,-5.046371,-5.711259,-4.519733,-5.973456,-7.218954,-5.316188,-5.100115,-4.783302,-8.871407,-3.253789,-7.504063
-4.585812,-5.264418,-6.115457,-3.308637,-4.699172,-6.483871,-8.303119,-7.345973,-5.196517,-6.657086,-7.16859,-7.29496,-4.247439,-6.006567,-5.64502,-6.522137,-5.920215,-5.843194,-6.51158,-6.354069,-5.141363,-6.844715,-5.003551,-6.613672,-4.073503,-7.057816,-7.070189,-6.664838,-7.869767,-5.957359,-5.553347,-7.07664,-5.581947,-6.293439,-5.408662,-5.923111,-4.821746,-6.234062,-6.979322,-4.848513,-5.95009,-5.102302,-8.588974,-3.414236,-7.82221
-4.875331,-4.78762,-6.491103,-3.246514,-4.545945,-6.604375,-7.864053,-7.191175,-5.195458,-7.101504,-7.298068,-6.773227,-4.838844,-5.834123,-5.186403,-6.614449,-6.110929,-5.985586,-6.16657,-6.284404,-5.290601,-7.180819,-5.20516,-6.557697,-4.467447,-7.321059,-6.628012,-6.617659,-7.622818,-6.445778,-5.326589,-6.660341,-5.691503,-5.734831,-5.778222,-5.93453,-5.067021,-6.326821,-6.491292,-4.272776,-6.649635,-5.350647,-8.077448,-3.625998,-7.806559
-5.037601,-4.289547,-6.742018,-3.288199,-4.365146,-6.696167,-7.061496,-6.929621,-5.119015,-7.395887,-7.090571,-5.980934,-5.366916,-5.633586,-4.814067,-6.647052,-6.057651,-6.010857,-5.515585,-6.080961,-5.379167,-7.298472,-5.47545,-6.416994,-4.793853,-7.504887,-6.073955,-6.45357,-6.956157,-6.749515,-5.079502,-5.968651,-5.590902,-5.13785,-6.140522,-5.793141,-5.181281,-6.180429,-5.803157,-3.604121,-7.028977,-5.460672,-7.436447,-3.851751,-7.443672
-5.103865,-3.871686,-6.850307,-3.358125,-4.126452,-6.71707,-6.033494,-6.534891,-4.906443,-7.507641,-6.490116,-4.998884,-5.778659,-5.391087,-4.606164,-6.680315,-5.755311,-5.974628,-4.680345,-5.797466,-5.392261,-7.227455,-5.748292,-6.226994,-4.9922,-7.601929,-5.432558,-6.271811,-5.879586,-6.82932,-4.923532,-5.195989,-5.372906,-4.75706,-6.520586,-5.604008,-5.112178,-5.810856,-5.037557,-2.887064,-6.973333,-5.458697,-6.788935,-4.105244,-6.820579
