8.269243,6.992214,8.004132,8.549943,8.375546,8.331089,9.081276,7.958213,7.902078,7.166466,9.143814,9.278032,8.727863,7.914558,9.049322,8.011546,9.94975,9.271467,9.488523,10.201614,7.472874,7.836194,9.08792,9.092796,7.886923,7.798789,7.742972,8.237364,8.248981,7.983107,8.013767,9.706218,8.412453,9.921341,7.435016,8.885281
8.446643,7.355824,8.459709,8.698625,8.296474,8.85603,9.080815,8.229092,8.167488,7.604763,9.182755,9.418988,9.348924,8.124623,9.229964,8.385593,10.01824,9.310813,10.099304,10.281797,7.894337,8.092084,9.303966,9.476221,8.184123,8.061029,7.868041,8.779795,8.428412,8.438181,8.322503,9.57445,9.190487,10.100452,7.567072,8.981726
8.578212,7.833047,8.753157,8.868402,8.091904,9.242299,9.031528,8.521308,8.313758,8.243471,9.221813,9.387939,9.944118,8.403794,9.411256,8.683322,10.013774,9.265262,10.538072,10.322826,8.487259,8.27641,9.495397,9.8608,8.358501,8.385258,8.014468,9.302305,8.67625,8.907001,8.583561,9.318178,9.730251,10.185311,7.766129,8.936194
8.693135,8.381773,8.832881,9.01943,7.827848,9.288708,9.009212,8.886109,8.388022,8.961189,9.228908,9.25009,10.232763,8.724062,9.613203,8.812293,9.935964,9.241797,10.621906,10.333285,9.165142,8.439226,9.641465,10.192122,8.447977,8.703383,8.250172,9.604971,8.95168,9.37894,8.763914,9.069884,9.923069,10.234259,8.072092,8.823992
8.833112,8.976536,8.749886,9.151193,7.727521,8.975988,9.028173,9.30197,8.449729,9.491063,9.18364,9.142122,10.135822,9.045754,9.821494,8.764485,9.829378,9.352983,10.329899,10.315824,9.751747,8.672232,9.73417,10.401643,8.541791,8.966328,8.594139,9.651514,9.207589,9.836079,8.919873,8.975389,9.806135,10.287662,8.439886,8.785175
8.967237,9.573662,8.644769,9.284871,7.902476,8.375967,9.03124,9.567183,8.496131,9.656275,9.125984,9.169304,9.740729,9.322652,9.986001,8.631983,9.77247,9.634132,9.751286,10.269572,10.131444,9.029287,9.775545,10.458043,8.72606,9.161644,9.040474,9.469862,9.401769,10.228018,9.184253,9.076432,9.44133,10.342142,8.759823,8.908393
9.030455,10.058563,8.646459,9.344098,8.23146,7.730065,8.96173,9.591568,8.46187,9.399211,9.090291,9.287987,9.179277,9.516648,10.044768,8.529403,9.758821,9.951399,9.106726,10.190503,10.223819,9.414305,9.766396,10.335698,8.994522,9.287387,9.523276,9.059694,9.509357,10.474751,9.607163,9.179766,8.978177,10.368981,8.961532,9.142392
9.019227,10.364602,8.729732,9.279049,8.460258,7.397376,8.810153,9.404671,8.333555,8.82135,9.077509,9.274256,8.667639,9.60453,9.912548,8.502142,9.677898,10.080629,8.699985,10.075812,9.945021,9.691008,9.699816,10.00317,9.1955,9.331867,9.870158,8.579159,9.519579,10.486947,10.030761,9.064836,8.653575,10.340942,8.967808,9.287563
8.941531,10.41792,8.764284,9.153461,8.487111,7.469018,8.605716,8.958661,8.148951,8.273129,9.076368,9.027791,8.428976,9.590732,9.51364,8.536759,9.551497,9.953188,8.623687,9.940168,9.372134,9.804621,9.586616,9.454697,9.121287,9.292882,9.863358,8.313827,9.419237,10.204115,10.122075,8.785617,8.465926,10.22731,8.78268,9.201194
8.786809,10.045052,8.588539,9.023891,8.481207,7.661626,8.407878,8.368336,7.877709,7.991861,9.076768,8.748573,8.364073,9.518994,8.929897,8.592276,9.487362,9.771029,8.717066,9.827188,8.921565,9.708148,9.468951,8.807221,8.806207,9.209655,9.493125,8.285084,9.211164,9.671417,9.759353,8.61072,8.266309,10.01973,8.640548,9.049247
8.591612,9.195327,8.243378,8.907394,8.642164,7.783962,8.327785,8.080691,7.573536,7.964363,9.109275,8.719805,8.258309,9.46944,8.454683,8.59176,9.528312,9.757385,8.868916,9.810159,8.957008,9.421598,9.41154,8.335964,8.447843,9.160353,9.031491,8.264871,8.960666,9.093596,9.15246,8.730538,8.222502,9.78299,8.786791,8.929716
8.452981,8.234256,7.959921,8.86019,8.994881,8.068976,8.493821,8.428664,7.503776,8.134416,9.210125,9.019037,8.267664,9.521214,8.398061,8.506929,9.699002,9.999611,9.189204,9.973585,9.431833,9.159193,9.468877,8.33391,8.285299,9.245032,8.812684,8.284205,8.805731,8.75566,8.608548,9.151012,8.588411,9.679489,9.219372,8.880096
8.499038,7.796422,8.071968,9.016605,9.457896,8.776292,8.981979,9.318872,7.922974,8.477428,9.422396,9.539332,8.720822,9.719018,8.815633,8.491869,10.05464,10.452363,9.836272,10.368939,10.056027,9.183479,9.66684,8.906388,8.529433,9.565132,9.005518,8.656543,8.897132,8.845713,8.438418,9.766468,9.335105,9.885038,9.762356,9.079761
8.821969,8.117852,8.775805,9.392509,9.93485,9.675151,9.764232,10.377459,8.77877,8.959749,9.766137,10.162674,9.630117,10.059912,9.507391,8.775331,10.593427,11.000098,10.731523,10.949588,10.640279,9.55859,10.022947,9.897184,9.187913,10.178643,9.50947,9.492735,9.323193,9.367887,8.784294,10.441878,10.258643,10.401611,10.319576,9.637198
9.400375,8.809267,9.87789,9.869997,10.336669,10.399113,10.687619,11.307028,9.76076,9.521035,10.215856,10.79986,10.681411,10.496982,10.211229,9.421638,11.197556,11.525224,11.564488,11.563613,11.179445,10.102879,10.527448,11.04882,10.032869,11.039007,10.145817,10.622241,10.082211,10.196752,9.518034,11.150965,11.170116,11.105199,10.867409,10.385177
10.137257,9.491271,10.96979,10.370585,10.588915,10.819151,11.510612,11.945441,10.589552,10.104258,10.704892,11.39539,11.564021,10.94832,10.780665,10.242875,11.737495,11.950168,12.057462,12.032373,11.63139,10.586673,11.10861,12.158613,10.852525,11.982372,10.875186,11.810259,11.095962,11.172361,10.350665,11.917295,11.937098,11.820724,11.359913,11.043632
10.869953,10.048107,11.708039,10.832785,10.62178,10.936717,12.009035,12.154851,11.142653,10.663525,11.139802,11.861567,12.106899,11.321207,11.20755,10.950054,12.129541,12.199003,12.127913,12.23689,11.908458,10.889101,11.655775,13.057686,11.519085,12.782858,11.691813,12.823241,12.2036,12.135731,11.024729,12.622318,12.438272,12.377129,11.734582,11.468784
11.398372,10.483961,11.978425,11.175044,10.459731,10.793143,12.078751,11.915608,11.377687,11.159616,11.439184,12.087549,12.257146,11.543268,11.519532,11.360484,12.358137,12.225722,11.850109,12.156512,12.012012,11.005913,12.075326,13.602892,11.930683,13.243912,12.423409,13.451488,13.150196,12.926509,11.443132,13.036159,12.584973,12.690918,11.975744,11.652139
11.594077,10.790481,11.840015,11.34051,10.21535,10.498936,11.775033,11.433419,11.314584,11.526608,11.547387,12.032673,12.108925,11.586042,11.718803,11.453705,12.434424,12.058408,11.392103,11.868262,12.041482,11.005272,12.316439,13.748663,12.068624,13.29339,12.814287,13.577483,13.65377,13.397142,11.641107,13.023841,12.35081,12.73908,12.146314,11.628149
11.47161,10.930482,11.410403,11.345152,10.0298,10.213406,11.275716,10.996583,11.052404,11.632712,11.440455,11.759004,11.84398,11.477772,11.810064,11.318668,12.383623,11.782911,10.987975,11.521744,12.083246,10.98338,12.376559,13.558768,12.019978,13.036121,12.770352,13.24935,13.554241,13.449629,11.681241,12.647723,11.845882,12.522714,12.325821,11.451309
11.172223,10.900455,10.855345,11.21417,10.017058,10.043856,10.789373,10.80119,10.698722,11.470143,11.13301,11.40275,11.600465,11.298012,11.805658,11.101939,12.251997,11.506168,10.754709,11.26451,12.163223,11.014761,12.284615,13.184728,11.905033,12.71045,12.41565,12.653256,12.929902,13.072369,11.626421,12.078294,11.271328,12.103097,12.556796,11.222784
10.837254,10.753706,10.381589,10.952633,10.157851,10.004578,10.447396,10.883651,10.356223,11.153842,10.698237,11.116578,11.424468,11.123965,11.708288,10.909003,12.100802,11.318747,10.638067,11.152751,12.26358,11.092003,12.065292,12.805014,11.807128,12.553066,11.975386,12.027439,12.067566,12.35652,11.558005,11.473164,10.796316,11.605243,12.817905,11.036193
10.534678,10.55036,10.153518,10.542614,10.30984,10.019112,10.230969,11.163788,10.090876,10.787258,10.202093,10.979762,11.264404,10.971257,11.537178,10.805438,11.937558,11.286949,10.495739,11.113387,12.302356,11.128749,11.706264,12.512691,11.758598,12.6694,11.582994,11.581614,11.291313,11.472859,11.569835,10.915498,10.515781,11.138606,13.047164,10.884994
10.251759,10.300333,10.1727,9.993713,10.341753,9.991952,10.016283,11.497691,9.88868,10.432183,9.666525,10.989285,11.012338,10.763474,11.280828,10.801907,11.660667,11.416035,10.214837,10.947165,12.199593,11.017126,11.155529,12.273786,11.723627,12.958501,11.20898,11.370779,10.770436,10.600632,11.739104,10.42344,10.450913,10.662539,13.195929,10.682395
