-12.822444,-12.379037,-14.120649,-10.75324,-9.360261,-8.989959,-13.027237,-8.510738,-11.067875,-11.295518,-10.650672,-9.579574,-10.333315,-13.029685,-10.975672,-13.163728,-10.842957,-10.591864,-10.504763,-14.098656,-7.191721,-11.502745,-13.920703,-12.284816,-11.616013,-12.22053,-11.549071,-11.284169,-13.680682,-12.31904,-14.693295,-8.491502,-10.688796,-12.168168,-9.052244,-9.946104
-11.44601,-10.876969,-12.951731,-9.101107,-7.64748,-7.357592,-11.426929,-6.896845,-9.265405,-9.759069,-9.19899,-8.005657,-8.561623,-11.350648,-9.325141,-11.840318,-9.351064,-9.113724,-8.974524,-12.669426,-5.614806,-9.647762,-12.185008,-10.625385,-10.016978,-10.817903,-10.076745,-9.771861,-12.090133,-10.910605,-13.344945,-6.765833,-9.055173,-10.944064,-7.602417,-8.068997
-9.815663,-9.291865,-11.640122,-7.41434,-5.985717,-5.737491,-9.732398,-5.298067,-7.388376,-8.307062,-7.663058,-6.4624,-6.804605,-9.514125,-7.558164,-10.479443,-7.798759,-7.595128,-7.467075,-11.118608,-4.144801,-7.725226,-10.292012,-8.952147,-8.309474,-9.175267,-8.495064,-8.252786,-10.362844,-9.451449,-11.940934,-5.098887,-7.47762,-9.527936,-6.164784,-6.070684
-8.021917,-7.675765,-10.186784,-5.828555,-4.431884,-4.206838,-8.005795,-3.789064,-5.544573,-6.927611,-6.12645,-4.994379,-5.199811,-7.638414,-5.784836,-9.049456,-6.289281,-6.03543,-6.029779,-9.503414,-2.854517,-5.891059,-8.332101,-7.33027,-6.626642,-7.405222,-6.884866,-6.766461,-8.559107,-7.982829,-10.461702,-3.573993,-6.035708,-8.005915,-4.842389,-4.155277
-6.226283,-6.067746,-8.661264,-4.410084,-3.026475,-2.813754,-6.31462,-2.409806,-3.87719,-5.565202,-4.671466,-3.613255,-3.808388,-5.831944,-4.145656,-7.546271,-4.884765,-4.495829,-4.677656,-7.897089,-1.731103,-4.265887,-6.432348,-5.812923,-5.087907,-5.676846,-5.309306,-5.326182,-6.757523,-6.51236,-8.930604,-2.230809,-4.7406,-6.492806,-3.660029,-2.466015
-4.591603,-4.511354,-7.203571,-3.16167,-1.75858,-1.552643,-4.730049,-1.150062,-2.497966,-4.197873,-3.346391,-2.312064,-2.591027,-4.173322,-2.728505,-6.041596,-3.615459,-3.110657,-3.408518,-6.357582,-0.703525,-2.893515,-4.723942,-4.413176,-3.764822,-4.121892,-3.847444,-3.936403,-5.048062,-5.049742,-7.442492,-1.076821,-3.57712,-5.10425,-2.573734,-1.087533
-3.220843,-3.066501,-5.929521,-2.051882,-0.595444,-0.417837,-3.304761,0.010077,-1.414205,-2.950915,-2.159241,-1.102554,-1.48782,-2.711517,-1.511387,-4.640219,-2.498765,-2.00897,-2.241751,-4.920609,0.253875,-1.786502,-3.297246,-3.129148,-2.670588,-2.798683,-2.570368,-2.637211,-3.528059,-3.647567,-6.10944,-0.146289,-2.524692,-3.933585,-1.517176,-0.026594
-2.114139,-1.772578,-4.856035,-1.062067,0.448025,0.585269,-2.052866,1.037057,-0.544103,-1.93723,-1.096081,-0.057566,-0.509646,-1.466323,-0.451196,-3.393642,-1.555352,-1.232106,-1.234327,-3.606604,1.115212,-0.915554,-2.16751,-1.969642,-1.768064,-1.697137,-1.532603,-1.536002,-2.277295,-2.402331,-4.971823,0.563382,-1.641324,-3.012969,-0.486147,0.797594
-1.217605,-0.646295,-3.945372,-0.1878,1.297933,1.448943,-0.967948,1.887548,0.206325,-1.160616,-0.150823,0.748198,0.286329,-0.426149,0.460587,-2.301222,-0.780953,-0.709524,-0.439029,-2.430611,1.837012,-0.218416,-1.283413,-0.949251,-0.993298,-0.779701,-0.747765,-0.715937,-1.32031,-1.405684,-3.995969,1.140459,-1.013349,-2.307607,0.444942,1.458397
-0.451089,0.273015,-3.146881,0.553223,1.917136,2.14445,-0.045874,2.542127,0.891054,-0.57079,0.661397,1.329951,0.881716,0.443475,1.239844,-1.339078,-0.158184,-0.307414,0.153326,-1.409031,2.398518,0.355707,-0.571888,-0.08501,-0.317864,-0.012908,-0.148663,-0.150956,-0.611761,-0.687426,-3.120143,1.689018,-0.626217,-1.73854,1.174898,2.008508
0.233885,0.955074,-2.431066,1.158533,2.343275,2.673155,0.728035,3.023773,1.528972,-0.088027,1.333624,1.793519,1.350017,1.188398,1.924814,-0.488795,0.363619,0.076796,0.609859,-0.553172,2.845141,0.85142,0.033835,0.626797,0.258136,0.639078,0.353718,0.272217,-0.065257,-0.195557,-2.306293,2.227008,-0.364049,-1.227868,1.66379,2.496613
0.846104,1.442291,-1.780199,1.675493,2.637066,3.094247,1.388936,3.430942,2.122288,0.347775,1.893883,2.226902,1.77174,1.849799,2.563238,0.252596,0.847111,0.472499,0.99496,0.137537,3.203974,1.306954,0.590345,1.230841,0.7577,1.209007,0.821881,0.634984,0.401807,0.16949,-1.527461,2.729351,-0.085148,-0.741941,1.971285,2.950702
1.421969,1.813331,-1.173752,2.16014,2.894825,3.46596,1.969572,3.80973,2.652617,0.756223,2.388342,2.649775,2.177978,2.448429,3.167338,0.889971,1.314887,0.873143,1.33691,0.681196,3.465146,1.741207,1.140876,1.756852,1.204381,1.721599,1.290476,0.972188,0.844152,0.497554,-0.781476,3.17511,0.253809,-0.278048,2.172106,3.354226
1.985308,2.154786,-0.608231,2.640866,3.186268,3.80821,2.477134,4.113954,3.084634,1.139439,2.841111,3.040614,2.546382,2.989027,3.694539,1.437451,1.758583,1.25216,1.629062,1.108687,3.641031,2.125469,1.699339,2.196226,1.58053,2.194307,1.75834,1.289213,1.28571,0.829334,-0.112591,3.522271,0.612517,0.15165,2.340041,3.657316
2.496784,2.517169,-0.107564,3.099371,3.484467,4.073564,2.905527,4.313563,3.414959,1.479871,3.238947,3.366194,2.837475,3.466794,4.106912,1.907558,2.150456,1.572095,1.843961,1.457862,3.772148,2.414666,2.23255,2.550669,1.849055,2.616025,2.195157,1.557279,1.726284,1.168512,0.440893,3.721223,0.925979,0.538811,2.529198,3.845412
2.932027,2.869068,0.313319,3.500424,3.697021,4.180199,3.254855,4.429399,3.645369,1.790964,3.55465,3.577155,3.027631,3.868112,4.416048,2.307779,2.449396,1.794458,1.938344,1.754189,3.87206,2.573935,2.665555,2.863035,2.013149,2.937582,2.540436,1.727751,2.145876,1.508654,0.900266,3.725402,1.127355,0.899922,2.73454,3.927443
3.289657,3.166608,0.668638,3.792043,3.748964,4.088381,3.516671,4.490754,3.77557,2.066489,3.747802,3.62604,3.099,4.166784,4.668808,2.624285,2.612927,1.874153,1.871313,1.989126,3.886342,2.606559,2.928204,3.162053,2.101397,3.088704,2.712986,1.756875,2.512104,1.831074,1.289316,3.483001,1.173731,1.244932,2.895198,3.880639
3.541945,3.417269,0.944494,3.914195,3.627896,3.843666,3.648782,4.472543,3.787329,2.193669,3.768508,3.492882,3.006789,4.334639,4.865447,2.8305,2.595968,1.766219,1.657861,2.117487,3.742853,2.545187,3.005846,3.375894,2.102833,3.004867,2.642109,1.637451,2.778663,2.083465,1.578631,2.991322,0.998769,1.536395,2.935516,3.673243
3.660836,3.661243,1.067076,3.810692,3.37732,3.523813,3.587659,4.298783,3.643224,2.108871,3.590098,3.189963,2.721456,4.351088,4.905232,2.890284,2.356502,1.452248,1.361531,2.083241,3.440763,2.411772,2.941051,3.355761,1.965407,2.648542,2.310108,1.391379,2.884176,2.181105,1.690356,2.296635,0.565837,1.691302,2.816196,3.316251
3.634345,3.857116,0.988715,3.457916,3.055824,3.156423,3.299648,3.92309,3.327703,1.858579,3.230695,2.717592,2.252538,4.199222,4.675345,2.766183,1.890337,0.973438,1.039118,1.864535,3.033382,2.16657,2.753268,2.986261,1.624511,2.020805,1.750531,1.005428,2.764562,2.044918,1.560659,1.479088,-0.022141,1.629057,2.492944,2.843678
3.446869,3.864135,0.739565,2.908665,2.731562,2.761179,2.834107,3.35613,2.883162,1.509476,2.767091,2.121823,1.656034,3.880921,4.171336,2.444448,1.258407,0.440558,0.722174,1.511712,2.567131,1.790986,2.435309,2.27747,1.066903,1.179205,1.050849,0.476861,2.384906,1.656336,1.190312,0.691741,-0.587157,1.325744,1.964948,2.26608
3.115088,3.635256,0.418843,2.29666,2.475359,2.396814,2.322719,2.706472,2.419521,1.107671,2.305456,1.509177,1.05137,3.450559,3.515438,1.967046,0.579624,0.003177,0.449257,1.138197,2.078179,1.345163,2.00579,1.381566,0.404449,0.25487,0.333131,-0.121825,1.780116,1.085956,0.656206,0.086515,-0.990868,0.865184,1.313061,1.597671
2.737496,3.234778,0.139085,1.801723,2.339575,2.115877,1.913027,2.160907,2.057888,0.717043,1.921985,0.993076,0.591404,3.020591,2.87985,1.427627,0.004545,-0.210586,0.281755,0.849714,1.630852,0.937007,1.539325,0.546131,-0.172787,-0.579904,-0.272568,-0.655727,1.075566,0.474829,0.073387,-0.245863,-1.174009,0.41627,0.656545,0.91601
2.444605,2.779369,-0.003229,1.551778,2.340486,1.959548,1.697124,1.873114,1.865307,0.421507,1.656707,0.665003,0.39738,2.716189,2.400186,0.925801,-0.351711,-0.183214,0.268308,0.688016,1.292042,0.657493,1.160688,-0.007467,-0.505954,-1.193403,-0.655142,-0.989363,0.473101,-0.009546,-0.452082,-0.314926,-1.14581,0.134102,0.083193,0.347375
2.324384,2.419414,0.060236,1.542292,2.447672,1.948834,1.697795,1.849551,1.843058,0.286563,1.548983,0.567177,0.468607,2.614055,2.116551,0.536592,-0.455307,-0.002481,0.414197,0.657536,1.094634,0.527543,0.98267,-0.200342,-0.55468,-1.546928,-0.770462,-1.076085,0.178657,-0.225046,-0.852295,-0.17669,-0.950577,0.095571,-0.391548,0.00867
2.397711,2.26659,0.316531,1.727327,2.617499,2.066681,1.882084,1.963988,1.944929,0.337444,1.63681,0.695417,0.682172,2.709199,1.986309,0.311659,-0.342206,0.247317,0.672783,0.766328,1.037337,0.510976,1.028596,-0.111347,-0.40571,-1.668411,-0.614254,-0.973552,0.286952,-0.109522,-1.094413,0.162768,-0.610784,0.291724,-0.757055,-0.049648
2.622062,2.325932,0.66927,2.0798,2.834345,2.271217,2.127636,2.058195,2.123073,0.526356,1.901236,1.014543,0.912737,2.920038,1.967386,0.252323,-0.078315,0.534563,0.965222,0.996958,1.101848,0.530107,1.209976,0.119741,-0.171976,-1.622234,-0.249372,-0.754844,0.70014,0.278681,-1.164975,0.711452,-0.13977,0.662762,-0.96254,0.129066
2.920369,2.45817,1.017122,2.487228,3.041032,2.445331,2.174731,1.982994,2.334299,0.759221,2.188122,1.404454,1.046795,3.096758,1.966825,0.270918,0.207986,0.807081,1.12108,1.215168,1.230569,0.430614,1.310475,0.320371,0.086817,-1.541932,0.170912,-0.462759,1.128371,0.748577,-1.091806,1.357861,0.34322,1.135353,-0.995142,0.440367
3.162992,2.383716,1.287941,2.653517,3.042712,2.367647,1.695388,1.560568,2.466648,0.934013,2.212104,1.60534,0.862963,3.013758,1.786277,0.159215,0.239004,0.853579,0.853851,1.144018,1.269983,-0.02672,0.997575,0.23559,0.264866,-1.661913,0.386175,-0.234891,1.167298,0.995276,-1.010152,1.74515,0.51477,1.580758,-1.041813,0.673201
3.079837,1.763048,1.352598,2.21778,2.543293,1.726728,0.556255,0.601858,2.217671,0.858804,1.680602,1.228601,0.053663,2.426391,1.183532,-0.397994,-0.330358,0.334108,-0.064096,0.526723,0.929973,-1.007596,0.029755,-0.428402,0.066817,-2.213334,0.087682,-0.374288,0.491644,0.696136,-1.241011,1.39394,-0.056914,1.728286,-1.491421,0.432074
