-0.880153,0.198519,1.014188,1.459992,0.942505,3.184532,0.250912,0.389942,0.016068,0.511051,0.951658,0.988952,2.09097,-0.189622,1.696466,0.525685,1.779584,0.592656,1.01921,-1.290686,0.917415,0.790439,-0.153528,0.413588,0.278326,0.694711,0.231972,1.796999,-0.317808,-0.163652,-0.055215,2.420435,0.437682,-0.569931,0.580055,-0.179987
-0.33351,0.729546,1.342977,1.935189,1.276871,3.321236,0.582904,0.793613,0.19822,0.590416,1.458704,1.25473,2.597505,0.481963,2.130971,1.108346,2.115198,0.959492,1.408251,-0.473903,0.867574,1.557131,0.324833,0.878795,0.804773,1.223454,0.665759,2.268429,0.190577,0.273334,0.535577,2.694527,0.567784,0.127452,0.697715,0.74272
0.344339,1.189271,1.541198,2.154174,1.391161,3.391788,0.72255,1.066525,0.244849,0.415054,1.773099,1.380167,2.878244,1.050933,2.3755,1.541412,2.075053,1.154067,1.67555,0.155802,0.798406,2.003688,0.851652,1.145323,1.076815,1.73807,0.991925,2.469525,0.686229,0.591267,1.109027,2.861299,0.571305,0.742634,0.687385,1.427185
0.745332,1.388837,1.545454,2.095392,1.453872,3.440254,0.645964,1.209983,0.285997,0.280616,1.921123,1.521339,3.012107,1.404187,2.451219,1.737871,1.856752,1.347068,1.87356,0.529047,0.782527,2.12469,1.37112,1.221121,1.071627,2.085873,1.108985,2.506916,0.971856,0.795314,1.42256,3.063642,0.549287,1.13345,0.592703,1.763235
0.8358,1.347706,1.448981,1.880992,1.608189,3.468006,0.489117,1.298092,0.358636,0.365831,2.014678,1.799396,3.080063,1.596805,2.467036,1.791952,1.775271,1.652253,2.02581,0.747159,0.90285,2.106728,1.844713,1.245545,0.941907,2.214661,1.09469,2.51933,1.044636,0.980137,1.494666,3.395107,0.5747,1.361427,0.499552,1.876616
0.892611,1.240674,1.373006,1.824625,1.845535,3.451597,0.426756,1.447576,0.502089,0.616213,2.165382,2.205822,3.153136,1.777425,2.565744,1.827752,2.020419,2.020135,2.165937,0.952336,1.198899,2.112952,2.255205,1.380073,0.866242,2.253128,1.071753,2.535983,1.050065,1.230753,1.474394,3.751994,0.604539,1.584716,0.507855,1.973928
1.115326,1.238237,1.386106,2.127071,2.04841,3.470151,0.548685,1.718949,0.767904,0.866298,2.420199,2.588778,3.288272,2.062092,2.814918,1.903054,2.54124,2.327366,2.321976,1.248025,1.59067,2.207828,2.613657,1.707982,0.942094,2.375659,1.087834,2.517073,1.142425,1.549351,1.465034,3.974214,0.644687,1.903701,0.672083,2.230119
1.505111,1.401566,1.479464,2.642567,2.138075,3.616731,0.8606,2.074591,1.173941,0.965294,2.763991,2.825045,3.483098,2.451602,3.135013,2.049139,3.172036,2.532922,2.486726,1.674409,1.954422,2.424476,2.940765,2.133563,1.203589,2.639778,1.148001,2.463362,1.387929,1.883354,1.510527,4.074706,0.749756,2.304528,0.960098,2.651095
1.904414,1.643842,1.658769,3.140512,2.14433,3.791569,1.292911,2.435955,1.675094,0.980821,3.137148,2.976047,3.655524,2.84971,3.410558,2.30213,3.771443,2.686053,2.636481,2.191139,2.231543,2.744436,3.240041,2.533548,1.628948,2.996968,1.288187,2.464328,1.738654,2.200308,1.665818,4.207719,0.884094,2.690643,1.269999,3.119992
2.202614,1.807541,1.958101,3.519529,2.166353,3.893809,1.743588,2.762242,2.208139,0.93523,3.462862,3.206885,3.754661,3.170727,3.619254,2.675461,4.24585,2.88578,2.774719,2.710739,2.45754,3.093521,3.514809,2.867874,2.12365,3.363217,1.5324,2.598447,2.095606,2.516353,1.989643,4.463889,1.091869,2.989222,1.509254,3.531859
2.437907,1.909992,2.353882,3.744261,2.311908,3.987236,2.145523,3.013525,2.681007,0.831727,3.677929,3.571731,3.872968,3.420149,3.809708,3.125648,4.532952,3.195334,2.947955,3.153955,2.720378,3.394332,3.779638,3.150131,2.557584,3.656628,1.89987,2.881631,2.395903,2.855364,2.409439,4.752782,1.505425,3.220257,1.643224,3.814473
2.68429,2.094596,2.725114,3.806672,2.57862,4.207168,2.462066,3.201949,3.032234,0.888305,3.733788,3.949894,4.069948,3.669629,3.995706,3.545026,4.587989,3.574885,3.236156,3.502997,3.048907,3.612357,4.044605,3.414401,2.867217,3.807406,2.350602,3.283386,2.654515,3.216185,2.786435,4.910065,2.148072,3.477185,1.740705,3.954252
3.0143,2.413818,2.984471,3.757395,2.884656,4.614384,2.690682,3.407367,3.281507,1.257373,3.63661,4.195002,4.38039,3.96908,4.182194,3.859465,4.445633,3.967297,3.64718,3.776382,3.398777,3.790959,4.292119,3.675143,3.091341,3.756942,2.799234,3.723816,2.914891,3.590149,3.088435,4.889301,2.904511,3.811654,1.959622,4.036553
3.430404,2.847294,3.160196,3.755212,3.238368,5.123493,2.84781,3.653782,3.541799,1.887548,3.497308,4.335425,4.790206,4.315368,4.38615,4.080384,4.223464,4.372032,4.079242,3.99733,3.80312,4.032042,4.492969,3.944848,3.27811,3.532331,3.174925,4.198531,3.186069,3.994251,3.409454,4.853582,3.571851,4.188948,2.40002,4.16538
3.811203,3.327764,3.346747,3.957629,3.618697,5.563868,2.960914,4.029667,3.928282,2.789409,3.463418,4.499734,5.19479,4.674792,4.650478,4.276944,4.096207,4.762628,4.44798,4.213716,4.345293,4.389394,4.651497,4.263117,3.491474,3.276268,3.47081,4.678653,3.430755,4.453484,3.881206,4.881936,4.050362,4.565894,3.051463,4.387749
4.072773,3.718367,3.63772,4.330941,3.972262,5.790062,3.081367,4.603653,4.385516,3.862449,3.616694,4.68434,5.542939,5.012848,5.002878,4.557072,4.209472,5.136857,4.748082,4.475757,4.920511,4.867532,4.814782,4.634764,3.847312,3.15983,3.649093,5.026597,3.615576,4.936261,4.513853,4.974715,4.317338,4.95135,3.748021,4.723034
4.270523,4.034139,4.101237,4.685276,4.36121,5.883142,3.274905,5.193169,4.750732,4.724862,3.931326,4.860146,5.869071,5.324316,5.393849,4.974783,4.518647,5.520216,5.012805,4.796437,5.286269,5.43148,5.029282,4.99222,4.355669,3.290171,3.719465,5.174699,3.76077,5.336582,5.097219,5.180717,4.393393,5.352404,4.275096,5.091791
4.510891,4.386949,4.704316,4.977814,4.895954,6.076149,3.588646,5.562632,5.041121,5.142669,4.337571,5.105407,6.1468,5.639264,5.746467,5.44311,4.934641,5.910966,5.335937,5.151465,5.465942,5.996835,5.315553,5.252785,4.886738,3.687743,3.806302,5.243335,3.929837,5.561162,5.437648,5.507897,4.451167,5.746705,4.584582,5.420475
4.837759,4.758056,5.294262,5.311113,5.558331,6.452695,4.014357,5.755859,5.349059,5.238147,4.839044,5.484798,6.304584,5.989797,6.001591,5.866829,5.463831,6.302452,5.782475,5.520391,5.695141,6.49329,5.669029,5.395834,5.33743,4.331924,4.01925,5.390293,4.172346,5.629786,5.582115,5.943913,4.683969,6.103508,4.747954,5.752931
5.197774,5.091251,5.755348,5.772392,6.259285,6.880079,4.529865,5.927411,5.692509,5.289598,5.482148,5.998262,6.440279,6.369444,6.163349,6.260192,6.12593,6.723264,6.267,5.927112,6.071067,6.911602,6.051223,5.526275,5.713142,5.178786,4.385027,5.686585,4.496738,5.667302,5.719342,6.507932,5.07453,6.437989,4.860373,6.107225
5.518173,5.298415,6.189128,6.34108,6.940685,7.252766,5.150022,6.238666,6.141237,5.537723,6.27286,6.60273,6.682804,6.740651,6.324922,6.696014,6.87988,7.226789,6.660417,6.410814,6.538026,7.246528,6.409786,5.799551,6.061808,6.149298,4.931728,6.100912,4.920336,5.81331,6.006422,7.216391,5.540398,6.814185,5.016593,6.434439
5.830268,5.333416,6.718729,7.032115,7.550018,7.641444,5.897652,6.773381,6.77273,6.088722,7.139319,7.275629,7.049456,7.088375,6.618606,7.213393,7.688904,7.790679,6.950902,6.983105,6.984393,7.532097,6.738842,6.335062,6.471701,7.158164,5.692793,6.672451,5.514227,6.142124,6.508207,8.057887,6.145707,7.232511,5.297581,6.760502
6.229272,5.431431,7.324805,7.925564,8.03067,8.050986,6.744197,7.421124,7.512829,6.912188,7.991074,7.99588,7.544457,7.451144,7.05421,7.811873,8.561296,8.314249,7.205165,7.594605,7.359575,7.796488,7.075694,7.124313,7.04657,8.152178,6.622841,7.489595,6.35144,6.647065,7.180342,8.921874,6.876239,7.696762,5.725822,7.13028
6.752078,5.71506,7.935181,8.958568,8.347563,8.347105,7.585372,7.966993,8.199362,7.90147,8.75914,8.702909,8.130362,7.885704,7.524885,8.44228,9.434621,8.69,7.413041,8.136063,7.68563,8.03579,7.4548,7.995025,7.74984,9.087808,7.615534,8.461412,7.395506,7.253555,7.90095,9.653666,7.532216,8.219146,6.251788,7.543801
7.322205,6.08156,8.472878,9.897552,8.502823,8.452403,8.279476,8.262243,8.696665,8.881815,9.390057,9.328002,8.651827,8.387191,7.915565,9.005008,10.17442,8.874517,7.489939,8.516634,7.980708,8.241435,7.848431,8.70869,8.392433,9.910559,8.526723,9.323398,8.468143,7.84615,8.537509,10.166801,7.970918,8.744727,6.805547,7.944034
7.788587,6.353412,8.838889,10.542264,8.528894,8.356166,8.725651,8.296822,8.929576,9.6435,9.867994,9.781997,8.937556,8.860557,8.158196,9.407545,10.669299,8.930148,7.384593,8.742305,8.244028,8.413009,8.16998,9.111485,8.789461,10.5797,9.219794,9.862255,9.34179,8.299999,9.00963,10.485174,8.174558,9.174222,7.368701,8.249595
8.030589,6.460878,8.958832,10.896687,8.483111,8.103792,8.908506,8.15215,8.926824,10.048305,10.211884,10.005634,8.982037,9.180182,8.258203,9.64741,10.925554,8.974744,7.153389,8.878041,8.49298,8.576098,8.361822,9.209301,8.917493,11.089577,9.655649,10.029846,9.858799,8.518534,9.302453,10.621288,8.248734,9.418506,7.981543,8.428284
8.031345,6.466393,8.851156,10.988098,8.451367,7.836981,8.891743,7.983191,8.793297,10.181439,10.423947,10.008859,8.9347,9.3008,8.284709,9.783655,11.028031,9.071647,6.93942,8.956941,8.726101,8.772213,8.428407,9.142484,8.905129,11.435385,9.83726,9.911664,9.976329,8.464783,9.461262,10.500589,8.225997,9.452774,8.65897,8.484916
7.89704,6.440331,8.647317,10.784617,8.489454,7.659624,8.784319,7.953401,8.651956,10.186623,10.448935,9.850134,8.922573,9.293009,8.320396,9.855209,11.026344,9.1982,6.829945,8.963553,8.938815,9.022772,8.383539,9.018505,8.894319,11.582835,9.831304,9.641734,9.734405,8.155396,9.554171,10.105392,8.101192,9.318583,9.306761,8.459553
7.760158,6.417436,8.514915,10.25959,8.572251,7.566218,8.623245,8.059503,8.54323,10.139335,10.170897,9.616846,8.935046,9.240168,8.384807,9.906084,10.853135,9.275357,6.766977,8.828327,9.117553,9.240237,8.16603,8.83525,8.923721,11.461393,9.721657,9.340264,9.197792,7.613173,9.620498,9.535056,7.891875,9.059899,9.752411,8.384342
7.671212,6.311444,8.50858,9.337178,8.547457,7.381494,8.229928,8.046264,8.359571,10.046761,9.415683,9.31179,8.700853,9.09914,8.361383,9.903877,10.333018,9.180142,6.538888,8.370016,9.125294,9.104538,7.641987,8.522433,8.875968,10.95024,9.483941,8.98746,8.395981,6.821227,9.556884,8.894976,7.517288,8.664484,9.80595,8.200099
7.518918,5.88041,8.500362,7.886891,8.157437,6.781689,7.286896,7.527806,7.909957,9.757561,8.094349,8.757169,7.759428,8.625952,7.954841,9.58111,9.336537,8.800842,5.9354,7.321139,8.721708,8.141348,6.712642,8.050902,8.572575,9.926649,8.861412,8.381736,7.307505,5.760862,9.057356,8.065894,6.76546,7.996909,9.323067,7.692584
