43.864906,41.016739,43.236977,46.494915,40.937096,46.061806,43.636215,44.114193,41.300514,43.29755,38.475426,43.414257,42.917892,43.881462,43.82407,44.452652,43.326794,41.356411,36.19384,45.137104,41.74263,45.901684,45.064014,43.854515,45.486801,41.457741,42.770638,41.200733,40.56406,43.890053,39.7672,41.784859,43.08511,45.641125,42.969074,41.250443,41.56292,39.169273,43.366142,41.444309,44.431477,38.995949,42.890511,41.120743,42.879799
45.21962,43.147331,45.023586,48.363766,43.643654,47.821564,44.959591,46.14978,43.891838,45.03685,40.531624,45.330498,45.153362,45.871082,45.822437,46.196766,45.072704,42.688801,38.687229,46.45623,43.781883,47.465332,46.745522,45.554199,47.526756,43.043694,44.374454,42.603077,42.833344,45.423725,41.572643,43.22237,44.484718,46.941742,44.870872,42.932392,43.299587,41.264179,44.559372,42.844635,45.66317,40.604919,44.343903,43.096382,44.3232
46.303486,44.944931,46.397942,49.897121,45.828701,49.266579,45.986088,47.838108,46.048313,46.426418,42.259163,46.939331,46.92387,47.548233,47.471519,47.569611,46.433033,43.627102,40.824734,47.417343,45.340881,48.758106,48.089073,46.893936,49.181816,44.248848,45.617935,43.666351,44.71159,46.643925,43.083889,44.310005,45.577461,47.985935,46.419086,44.300678,44.681431,42.969532,45.381802,43.979916,46.607754,41.816517,45.48645,44.618561,45.409695
47.145119,46.430744,47.555214,51.103439,47.604008,50.447414,46.729877,49.183212,47.827988,47.52951,43.687378,48.181507,48.377712,48.932266,48.798981,48.593597,47.460499,44.297714,42.599335,48.016987,46.580368,49.760056,49.139229,47.900215,50.539085,45.214828,46.540451,44.449341,46.222023,47.615017,44.300388,45.033741,46.37793,48.771671,47.635834,45.381794,45.731243,44.373943,45.850044,44.844318,47.253559,42.700584,46.334644,45.796082,46.236954
47.695835,47.616463,48.54525,52.003098,49.109379,51.317997,47.209244,50.192684,49.226475,48.378212,44.846455,49.019531,49.567501,49.997066,49.802521,49.283989,48.182999,44.821396,44.052216,48.313477,47.573498,50.419922,49.899788,48.585518,51.600574,46.062126,47.192287,45.000893,47.360458,48.370415,45.194527,45.406666,46.89032,49.257324,48.52816,46.199924,46.468693,45.534336,46.048622,45.408527,47.570007,43.28363,46.905205,46.707924,46.849239
47.964809,48.534428,49.333599,52.642727,50.416492,51.830235,47.450016,50.890102,50.231281,49.002048,45.76865,49.500008,50.474342,50.71402,50.49271,49.676014,48.632797,45.19841,45.225296,48.375248,48.299889,50.730568,50.354446,48.968647,52.357067,46.746132,47.611179,45.342247,48.143753,48.894127,45.742683,45.515854,47.135506,49.437904,49.096195,46.765026,46.91766,46.445957,46.073307,45.680065,47.601791,43.600708,47.233486,47.372547,47.230312
48.042,49.217571,49.924469,53.053436,51.523937,52.005634,47.470261,51.314575,50.879715,49.419838,46.475533,49.729279,51.082207,51.074127,50.89484,49.829876,48.845589,45.311058,46.139824,48.229382,48.721806,50.775185,50.496243,49.082676,52.827396,47.152592,47.814556,45.478985,48.601574,49.138062,45.968876,45.440613,47.172058,49.374397,49.355328,47.080521,47.093174,47.096733,45.932606,45.708965,47.45499,43.708664,47.361107,47.787926,47.356632
48.000206,49.683086,50.335323,53.218906,52.382256,51.924309,47.303059,51.504799,51.23032,49.621593,46.965378,49.777199,51.410992,51.124329,51.038437,49.775948,48.835064,45.104973,46.787014,47.864975,48.845406,50.662415,50.343689,48.97068,53.018856,47.253525,47.809662,45.425053,48.75462,49.08223,45.984821,45.165901,47.061348,49.08548,49.360077,47.169895,47.001526,47.501152,45.590511,45.540958,47.140869,43.67009,47.307327,47.957191,47.240452
47.836452,49.92374,50.522896,53.139503,52.956955,51.69458,46.973354,51.470707,51.328968,49.580032,47.224659,49.644432,51.486618,50.933998,50.943558,49.518234,48.599838,44.623737,47.15102,47.278271,48.713154,50.362946,49.937191,48.668442,52.923843,47.073753,47.60928,45.202251,48.610821,48.75951,45.92767,44.660789,46.820873,48.556843,49.183456,47.076721,46.654537,47.675083,45.097321,45.182281,46.611614,43.529938,47.065285,47.882149,46.905361
47.515285,49.91814,50.430969,52.85812,53.222328,51.266453,46.477917,51.207138,51.18718,49.283161,47.244167,49.304146,51.331615,50.517517,50.61375,49.065273,48.158276,43.911781,47.229942,46.491524,48.36739,49.78476,49.327969,48.184952,52.542297,46.649742,47.23452,44.832329,48.186188,48.209183,45.826664,43.996967,46.441677,47.835674,48.871208,46.828281,46.086987,47.638424,44.526619,44.652336,45.890469,43.301331,46.62495,47.576149,46.373592
47.004921,49.669933,50.055183,52.400467,53.155949,50.516682,45.808731,50.716629,50.791965,48.743401,47.020424,48.748287,50.967228,49.850323,50.054783,48.412361,47.556995,42.989082,47.037193,45.54248,47.832092,48.937626,48.56773,47.503365,51.907585,46.014462,46.703785,44.329842,47.507816,47.458443,45.586143,43.233898,45.901012,46.981102,48.429642,46.413181,45.370495,47.394047,43.898262,43.99173,45.041065,42.96357,45.9884,47.076523,45.681503
46.315033,49.247131,49.437252,51.748039,52.766064,49.446354,44.997353,50.004818,50.152271,47.96981,46.557362,47.983509,50.400211,48.917629,49.300449,47.538784,46.883087,41.90546,46.593678,44.466988,47.105923,47.893639,47.695694,46.617664,51.085659,45.176476,46.022007,43.710194,46.624901,46.530422,45.115616,42.371353,45.180855,46.032429,47.850224,45.804058,44.582447,46.928436,43.221329,43.201481,44.109825,42.48843,45.17244,46.424694,44.84417
45.510677,48.725601,48.617107,50.892132,52.084064,48.147682,44.102837,49.080357,49.315399,46.958191,45.890152,47.026817,49.630383,47.750031,48.402222,46.459206,46.189259,40.712486,45.937962,43.290913,46.174873,46.686405,46.738026,45.56554,50.14019,44.124149,45.18483,42.991749,45.655968,45.452419,44.421333,41.424778,44.306469,45.009926,47.132317,44.997616,43.751938,46.244137,42.515751,42.303596,43.129562,41.877743,44.196625,45.64592,43.873306
44.645695,48.113731,47.613865,49.848637,51.146782,46.692249,43.174294,47.965366,48.305302,45.729313,45.080616,45.900803,48.659393,46.38129,47.382744,45.227676,45.393917,39.428711,45.124905,42.025513,45.04916,45.331738,45.702988,44.411953,49.07988,42.905025,44.189491,42.191589,44.693951,44.248402,43.570763,40.413929,43.358238,43.936516,46.26762,44.025806,42.848919,45.392578,41.78331,41.381416,42.141502,41.147251,43.085262,44.753181,42.779716
43.760941,47.360836,46.467468,48.656662,50.001987,45.138954,42.191921,46.711262,47.142487,44.352554,44.173279,44.636211,47.50959,44.853317,46.229382,43.910564,44.411999,38.092278,44.198483,40.676174,43.81086,43.891602,44.576664,43.207382,47.859539,41.61367,43.048271,41.333115,43.682568,42.942184,42.613743,39.331169,42.404434,42.799717,45.247955,42.942593,41.831127,44.459091,41.00774,40.490353,41.16745,40.298786,41.876026,43.748322,41.588161
42.878937,46.418751,45.226048,47.342083,48.697746,43.555813,41.098274,45.38525,45.856323,42.901855,43.16066,43.268883,46.234207,43.250103,44.924213,42.545303,43.228611,36.728821,43.169422,39.255306,42.554665,42.384605,43.333233,41.962109,46.449265,40.282768,41.789253,40.438313,42.554169,41.557407,41.548752,38.162025,41.453224,41.559925,44.086967,41.790424,40.684208,43.49147,40.18404,39.592552,40.169086,39.335304,40.598732,42.637684,40.343929
41.963539,45.250542,43.904369,45.911209,47.293655,41.941952,39.886478,44.019386,44.435238,41.399338,41.99519,41.821613,44.879642,41.629581,43.477665,41.140003,41.908802,35.335651,42.015408,37.792446,41.272652,40.762894,41.966267,40.654869,44.874821,38.872356,40.444698,39.508427,41.312397,40.113052,40.342739,36.928314,40.464794,40.239864,42.813332,40.565014,39.429043,42.45726,39.327419,38.620842,39.098022,38.286266,39.249416,41.449192,39.0732
40.967999,43.880215,42.497334,44.395565,45.826893,40.245255,38.611336,42.608383,42.849743,39.826309,40.633575,40.312778,43.451111,39.996162,41.926373,39.66325,40.532722,33.933075,40.698215,36.32935,39.917747,39.009624,40.503979,39.254463,43.20816,37.348701,39.041615,38.517059,40.006321,38.610996,38.975735,35.7024,39.403091,38.883602,41.445141,39.223339,38.098904,41.325699,38.454414,37.549427,37.947681,37.195652,37.804466,40.212402,37.785484
39.878471,42.391136,41.005642,42.831604,44.277946,38.455841,37.337864,41.121197,41.114101,38.174599,39.09042,38.779816,41.92588,38.33007,40.310944,38.055809,39.12389,32.547314,39.199543,34.884144,38.465443,37.123669,38.996059,37.744823,41.520248,35.736546,37.595757,37.425472,38.647884,37.060875,37.472923,34.524315,38.254692,37.484486,40.00621,37.73547,36.708233,40.123165,37.56041,36.383816,36.717896,36.08852,36.259525,38.937508,36.484417
38.694233,40.829811,39.428455,41.227547,42.601791,36.565548,36.085384,39.523396,39.286671,36.470085,37.456318,37.262993,40.265408,36.600632,38.658718,36.307045,37.678452,31.18154,37.562096,33.423695,36.92144,35.097179,37.485268,36.134655,39.821419,34.071098,36.113823,36.214088,37.226501,35.458828,35.900845,33.337303,37.021427,35.961239,38.532131,36.11478,35.243851,38.887577,36.642998,35.137989,35.408142,34.97187,34.627472,37.627777,35.176903
37.405487,39.185287,37.757572,39.574696,40.770943,34.527737,34.838947,37.820145,37.432903,34.745995,35.843159,35.764954,38.474613,34.771408,36.975479,34.451824,36.177643,29.81246,35.883984,31.889019,35.315548,32.942219,35.98526,34.442863,38.084435,32.385036,34.594875,34.893127,35.714687,33.783085,34.340233,32.079094,35.722126,34.242603,37.033592,34.400631,33.699936,37.618793,35.682182,33.813927,34.006672,33.846901,32.930416,36.291878,33.839851
36.015953,37.424217,36.015831,37.849838,38.810123,32.379826,33.590302,36.050163,35.560173,33.008907,34.309898,34.252174,36.594795,32.836689,35.24316,32.531994,34.614414,28.454012,34.282539,30.243761,33.673725,30.707457,34.476486,32.692524,36.299641,30.674654,33.033642,33.478802,34.089592,32.004467,32.84848,30.715563,34.359253,32.360729,35.479328,32.629509,32.095394,36.266033,34.592564,32.400974,32.498802,32.690628,31.188931,34.922695,32.416328
34.521225,35.533588,34.213482,36.005795,36.771896,30.230757,32.350819,34.253494,33.638741,31.232048,32.818436,32.681248,34.66404,30.843384,33.442005,30.578199,33.005745,27.103893,32.834145,28.4932,31.983273,28.447729,32.922779,30.902523,34.470997,28.892668,31.427826,31.978394,32.358589,30.109589,31.41136,29.224821,32.900436,30.395138,33.840683,30.829081,30.424196,34.767059,33.303917,30.883636,30.915503,31.453764,29.418028,33.504486,30.869133
32.901943,33.523514,32.35302,33.99926,34.679787,28.121775,31.109594,32.451077,31.658751,29.378576,31.272482,31.020721,32.705933,28.861586,31.577877,28.594471,31.364567,25.706657,31.512348,26.663631,30.197847,26.190664,31.306322,29.076359,32.596249,26.985119,29.780533,30.387674,30.533209,28.12211,29.939238,27.635754,31.31674,28.390646,32.119827,29.013453,28.668304,33.081982,31.82321,29.236437,29.307127,30.112808,27.626118,32.028255,29.228287
31.158787,31.390997,30.420307,31.841913,32.535393,26.021885,29.822683,30.643394,29.631369,27.425188,29.579679,29.276937,30.719507,26.922482,29.679033,26.560722,29.68825,24.225121,30.188988,24.786631,28.293112,23.955473,29.645126,27.211809,30.663319,24.939724,28.097969,28.695475,28.631836,26.068489,28.326387,25.99622,29.607191,26.36084,30.339565,27.17524,26.829559,31.229258,30.216639,27.453539,27.678436,28.704527,25.821079,30.49213,27.510746
29.312973,29.136196,28.355427,29.597975,30.336563,23.906237,28.468235,28.828695,27.563709,25.375689,27.705933,27.487049,28.680393,25.002811,27.783342,24.457882,27.984024,22.652954,28.728897,22.877522,26.273027,21.744869,27.976906,25.311682,28.670614,22.812191,26.387537,26.897938,26.683947,23.953478,26.529192,24.325523,27.772177,24.306625,28.523874,25.293661,24.915932,29.239033,28.532965,25.568907,26.006458,27.286072,24.014994,28.894228,25.707027
27.369467,26.79624,26.147846,27.32016,28.083954,21.763041,27.065689,27.003872,25.457819,23.260187,25.672113,25.683378,26.566044,23.072182,25.911102,22.288845,26.235085,20.993488,27.080282,20.952154,24.159054,19.550016,26.316086,23.382759,26.639814,20.683395,24.64986,25.004831,24.713757,21.798756,24.584925,22.618765,25.809534,22.227583,26.702312,23.358465,22.952528,27.140305,26.761374,23.620613,24.271915,25.876602,22.222095,27.236528,23.830175
25.325439,24.410604,23.84173,25.041477,25.803312,19.604895,25.61064,25.164949,23.305408,21.130587,23.535172,23.863668,24.390907,21.131023,24.047899,20.073063,24.411118,19.27681,25.274136,19.052223,21.975691,17.374773,24.616203,21.434586,24.586073,18.616171,22.874903,23.041269,22.753754,19.653072,22.569492,20.895355,23.742306,20.137688,24.877588,21.382818,20.974138,24.988192,24.896864,21.645687,22.464163,24.449112,20.45834,25.522255,21.923807
23.202433,22.019709,21.500261,22.779268,23.524014,17.496843,24.038525,23.313253,21.099674,19.045317,21.379393,22.022543,22.198425,19.197329,22.155388,17.843706,22.530807,17.571707,23.37224,17.22529,19.753344,15.253677,22.785093,19.490507,22.505522,16.649996,21.04694,21.048065,20.858463,17.551338,20.540644,19.190428,21.611845,18.08371,22.983809,19.403633,19.00716,22.841999,22.962261,19.685684,20.625935,22.950981,18.743698,23.748919,20.043478
21.048836,19.677385,19.205914,20.564571,21.281994,15.510464,22.306829,21.464241,18.873346,17.035469,19.280731,20.170576,20.026512,17.313663,20.21734,15.672335,20.631033,15.935558,21.442251,15.509902,17.563515,13.25786,20.756506,17.594791,20.411959,14.805974,19.166565,19.076914,19.081511,15.528154,18.516554,17.535419,19.462263,16.12866,20.926991,17.468861,17.077835,20.74287,21.004431,17.802536,18.859079,21.32814,17.098749,21.914635,18.22723
18.924904,17.435083,17.041828,18.468433,19.135933,13.679071,20.487894,19.652676,16.685476,15.10202,17.274364,18.33902,17.910948,15.541702,18.290676,13.644431,18.743706,14.371629,19.558727,13.936723,15.503707,11.44305,18.556549,15.804786,18.345514,13.089532,17.278885,17.183355,17.450466,13.623575,16.509563,15.963177,17.349194,14.342712,18.69537,15.624227,15.216691,18.70505,19.112701,16.051136,17.208332,19.581348,15.539144,20.031481,16.495655
16.88814,15.326294,15.049518,16.539972,17.149927,12.00494,18.722075,17.918829,14.605004,13.25576,15.369808,16.575607,15.905768,13.940376,16.495811,11.814226,16.911066,12.878781,17.791807,12.528188,13.632717,9.837676,16.304317,14.169069,16.35486,11.519191,15.46995,15.419699,15.969312,11.912479,14.560689,14.501769,15.343415,12.787248,16.388512,13.90163,13.472953,16.728518,17.350693,14.479798,15.64409,17.793619,14.083611,18.135204,14.874058
14.994503,13.372826,13.230762,14.780985,15.36915,10.499562,17.104815,16.290773,12.710233,11.547519,13.592766,14.93659,14.070486,12.557609,14.932612,10.220654,15.188023,11.506714,16.183495,11.302909,11.959854,8.472174,14.159042,12.720537,14.493241,10.124804,13.829967,13.828928,14.646594,10.465186,12.737379,13.203431,13.492122,11.467117,14.17416,12.327556,11.893391,14.83171,15.722183,13.131905,14.154027,16.084383,12.760475,16.276947,13.40129
13.276698,11.604346,11.588319,13.194304,13.804864,9.213855,15.65914,14.782266,11.063304,10.06104,11.992298,13.471216,12.449412,11.428567,13.620455,8.905977,13.638279,10.327712,14.740039,10.278813,10.5076,7.35839,12.266946,11.480296,12.813761,8.945791,12.411606,12.4394,13.497025,9.288116,11.106194,12.127361,11.814313,10.353836,12.200097,10.937798,10.517903,13.054449,14.252954,12.035198,12.798325,14.538193,11.600875,14.506167,12.12452
11.750847,10.065234,10.145744,11.799212,12.445556,8.18751,14.36772,13.407322,9.70367,8.85721,10.623214,12.201926,11.079001,10.571921,12.500577,7.889851,12.289931,9.394607,13.451673,9.485623,9.316877,6.504131,10.718875,10.465777,11.344798,8.028905,11.225872,11.268191,12.535709,8.366599,9.718615,11.285569,10.359605,9.45013,10.532569,9.775584,9.384712,11.447684,12.989743,11.199955,11.651489,13.178119,10.629114,12.856586,11.076797
10.438198,8.808008,8.933512,10.629826,11.279254,7.44952,13.194234,12.1914,8.651211,7.936373,9.528097,11.137183,9.993752,9.984406,11.519282,7.16014,11.143278,8.734367,12.31236,8.954939,8.427279,5.969982,9.534434,9.695549,10.098393,7.406006,10.270555,10.33151,11.789714,7.721563,8.611403,10.663526,9.189028,8.804152,9.167295,8.874427,8.533455,10.086217,11.964453,10.617868,10.752809,11.976183,9.856386,11.348023,10.262269
9.35851,7.87053,7.985174,9.725333,10.31529,7.003694,12.113843,11.160636,7.911871,7.28211,8.729528,10.266141,9.213298,9.6531,10.705299,6.702058,10.211827,8.355921,11.329323,8.674458,7.838724,5.785295,8.68819,9.175931,9.090984,7.095687,9.5595,9.647336,11.273209,7.379741,7.800415,10.242596,8.324252,8.44422,8.115231,8.249766,7.982816,9.040315,11.180393,10.272243,10.094558,10.915397,9.278876,10.006142,9.682252
8.532283,7.255372,7.34074,9.0948,9.578317,6.811196,11.142012,10.330017,7.48377,6.898972,8.226506,9.557581,8.7328,9.544423,10.16558,6.496758,9.529999,8.233744,10.529981,8.571888,7.50407,5.895175,8.160869,8.874104,8.356709,7.097492,9.119502,9.21847,10.960044,7.318422,7.278084,9.981994,7.740643,8.314804,7.41083,7.899828,7.717125,8.278073,10.615701,10.111262,9.627378,10.071346,8.880355,8.887774,9.321046
7.980936,6.936639,7.032284,8.708241,9.108815,6.802636,10.318558,9.719344,7.335053,6.770158,8.007331,9.001106,8.538452,9.606534,10.008626,6.505046,9.173593,8.266829,9.978816,8.549247,7.363104,6.227858,7.964907,8.710946,7.943373,7.311942,8.956784,9.027171,10.801449,7.444439,7.047235,9.813697,7.366759,8.348093,7.08289,7.815389,7.686556,7.730832,10.215564,10.016153,9.323168,9.581115,8.645405,8.11686,9.123183
7.722084,6.899065,7.029992,8.524638,9.009823,6.944277,9.705304,9.409136,7.428136,6.805488,8.07795,8.655248,8.653221,9.796038,10.290376,6.705775,9.288263,8.289066,9.784891,8.544613,7.467026,6.721283,8.120006,8.618388,7.930889,7.54844,9.032332,9.054798,10.792263,7.624584,7.160769,9.679038,7.135558,8.53583,7.186367,7.998678,7.800594,7.382661,9.936114,9.838765,9.235767,9.528865,8.587088,7.883831,9.049457
